Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15,4.1134736122586,4.330833364066376,4.108799103539239,4.211636066436768,17786664,0.0,0.0
2006-11-16,4.251367943504718,4.288763116802261,4.216310024261475,4.216310024261475,3006203,0.0,0.0
2006-11-17,4.230333654071725,4.230333654071725,4.176578141174635,4.183589458465576,2030847,0.0,0.0
2006-11-20,4.122822720128645,4.13684624811064,4.090102046408813,4.099451065063477,1303046,0.0,0.0
2006-11-21,4.1134738178820305,4.15320625241137,4.066729619923145,4.090101718902588,1084779,0.0,0.0
2006-11-22,4.111137590825609,4.127497930464141,4.092439996126455,4.1134748458862305,629909,0.0,0.0
2006-11-23,4.125160145795605,4.125160145795605,4.09945123500104,4.10178804397583,573670,0.0,0.0
2006-11-24,4.097113280598811,4.104124597897425,4.066729419685861,4.087764263153076,489171,0.0,0.0
2006-11-27,4.076079656487923,4.122823420342897,4.076079656487923,4.1134748458862305,530339,0.0,0.0
2006-11-28,4.11347361084204,4.190601221542204,4.11347361084204,4.183589458465576,497300,0.0,0.0
2006-11-29,4.19060126809288,4.267728879649805,4.188264013708041,4.263054370880127,632670,0.0,0.0
2006-11-30,4.2770775045815705,4.286426522237167,4.249031343186179,4.274740695953369,580218,0.0,0.0
2006-12-01,4.291101127393054,4.291101127393054,4.27240353744783,4.281752109527588,615201,0.0,0.0
2006-12-04,4.291100700579628,4.291100700579628,4.230333427855428,4.2653913497924805,440552,0.0,0.0
2006-12-05,4.265391774048731,4.281752109527588,4.258380010649631,4.281752109527588,382619,0.0,0.0
2006-12-06,4.286426522237167,4.295775094107064,4.249031343186179,4.274740695953369,558886,0.0,0.0
2006-12-07,4.277077175176276,4.277077175176276,4.2537055244086845,4.2653913497924805,245212,0.0,0.0
2006-12-08,4.267728626828712,4.2770771980285645,4.260716864089572,4.2770771980285645,0,0.0,0.0
2006-12-11,4.291101382647387,4.3004499552832405,4.260717518562959,4.26772928237915,215529,0.0,0.0
2006-12-12,4.267727973519574,4.274739735185344,4.244355880419271,4.246693134307861,186539,0.0,0.0
2006-12-13,4.253705649443041,4.265391475170333,4.23033355220278,4.244356632232666,170570,0.0,0.0
2006-12-14,4.239682302763093,4.244356811565789,4.21397339591966,4.235008239746094,233318,0.0,0.0
2006-12-15,4.237345218658447,4.253706000125412,4.225659391967756,4.237345218658447,206489,0.0,0.0
2006-12-18,4.239683037404652,4.300450325012207,4.239683037404652,4.300450325012207,496117,0.0,0.0
2006-12-19,4.31447267616215,4.349531046524234,4.291101023635023,4.342519283294678,410881,0.0,0.0
2006-12-20,4.391600648536391,4.55754169632281,4.361216787587587,4.510797500610352,710623,0.0,0.0
2006-12-21,4.580914236975667,4.580914236975667,4.421984491133797,4.45937967300415,496524,0.0,0.0
2006-12-22,4.459379219950444,4.522483750115168,4.440681630914861,4.499111652374268,232711,0.0,0.0
2006-12-27,4.5248209525756335,4.534169524093369,4.487425774933329,4.515471935272217,145414,0.0,0.0
2006-12-28,4.515472793897411,4.541182150584805,4.492100691980303,4.5084614753723145,288704,0.0,0.0
2006-12-29,4.5154728176774,4.5154728176774,4.478077632727399,4.492100715637207,133192,0.0,0.0
2007-01-02,4.534169800790518,4.534169800790518,4.487426048777946,4.513134956359863,130352,0.0,0.0
2007-01-03,4.5435188404348095,4.63700679069361,4.529495313556707,4.58091402053833,832689,0.0,0.0
2007-01-04,4.543518955842585,4.6510299899246155,4.543518955842585,4.627657890319824,688466,0.0,0.0
2007-01-05,4.65570431876901,4.683750926366152,4.637006728966151,4.665052890777588,690389,0.0,0.0
2007-01-08,4.772564187557721,4.861377624345221,4.723482737549236,4.758541107177734,866532,0.0,0.0
2007-01-09,4.852028516991425,4.866051595823171,4.805284326504749,4.842679500579834,621371,0.0,0.0
2007-01-10,4.838006423121744,4.842680486493485,4.744518023115238,4.814634323120117,368586,0.0,0.0
2007-01-11,4.856703025197219,4.856703025197219,4.8146333429163395,4.842679500579834,326782,0.0,0.0
2007-01-12,4.847354814736013,4.856703832702028,4.819308652409395,4.8239827156066895,242299,0.0,0.0
2007-01-15,4.861377970293922,4.861377970293922,4.833331807538109,4.847354888916016,235955,0.0,0.0
2007-01-16,4.861376960830175,4.861376960830175,4.767889028080677,4.79593563079834,272545,0.0,0.0
2007-01-17,4.7959371688772885,4.931494826284427,4.772565066747967,4.8707275390625,352041,0.0,0.0
2007-01-18,4.9081215088788905,4.940842176286671,4.875400841471109,4.884749412536621,326189,0.0,0.0
2007-01-19,4.88007458457477,4.931493282318115,4.88007458457477,4.931493282318115,236392,0.0,0.0
2007-01-22,4.954865977080568,4.982912137622281,4.936168388124198,4.978237628936768,383586,0.0,0.0
2007-01-23,5.024981040900965,5.04367862694266,4.91747003260762,4.968888282775879,306570,0.0,0.0
2007-01-24,5.015634059906006,5.039006163386945,4.992262402210862,5.015634059906006,356828,0.0,0.0
2007-01-25,5.076400501880979,5.118470191955566,5.053028848093517,5.118470191955566,375982,0.0,0.0
2007-01-26,5.118470519374854,5.1698892308821645,5.095098418306598,5.127819538116455,479488,0.0,0.0
2007-01-29,5.244680101598094,5.34751664292209,5.211958978644285,5.3428425788879395,626481,0.0,0.0
2007-01-30,5.501771137496908,5.609282165015913,5.398934172984955,5.59993314743042,1979022,0.0,0.0
2007-01-31,5.730816496571743,5.749514085231615,5.398933963519757,5.422306060791016,2137823,0.0,0.0
2007-02-01,5.473724693198135,5.492422283139096,5.412957414443588,5.426980495452881,937934,0.0,0.0
2007-02-02,5.459701718618903,5.478399308924349,5.389585420634192,5.394259929656982,475233,0.0,0.0
2007-02-05,5.445678752117868,5.450353261621843,5.221307645356197,5.2540283203125,679410,0.0,0.0
2007-02-06,5.230655296722539,5.258701903017667,5.085749093923813,5.197934627532959,1264047,0.0,0.0
2007-02-07,5.169889940243982,5.356865882873535,5.169889940243982,5.356865882873535,890971,0.0,0.0
2007-02-08,5.384911464592732,5.417632136832194,5.305446592766276,5.333492755889893,392932,0.0,0.0
2007-02-09,5.384911357397118,5.41763202898522,5.375562339351537,5.394259929656982,251069,0.0,0.0
2007-02-12,5.408282534956854,5.436329140839501,5.328817671705979,5.422306060791016,307233,0.0,0.0
2007-02-13,5.45970183495061,5.47372491653206,5.441004244246767,5.469050407409668,249175,0.0,0.0
2007-02-14,5.487747473114317,5.487747473114317,5.3849109569741636,5.41763162612915,243133,0.0,0.0
2007-02-15,5.4363296522467195,5.4363296522467195,5.291422992161772,5.310120582580566,391477,0.0,0.0
2007-02-16,5.342840841957388,5.375561508488082,5.249352459094294,5.277399063110352,371957,0.0,0.0
2007-02-19,5.324143581940858,5.324143581940858,5.230655193328857,5.230655193328857,502348,0.0,0.0
2007-02-20,5.188585354758614,5.207282941166628,5.1698877683506,5.183910846710205,1481353,0.0,0.0
2007-02-21,5.141842366346768,5.179237547893703,5.057702984973297,5.113795757293701,785833,0.0,0.0
2007-02-22,5.1091214406895284,5.188586308984268,5.1091214406895284,5.15586519241333,225297,0.0,0.0
2007-02-23,5.183910936283838,5.188585444413019,5.085748494499192,5.095097064971924,205529,0.0,0.0
2007-02-26,5.1044463338404045,5.16521360517013,5.057702141806568,5.081074237823486,266887,0.0,0.0
2007-02-27,5.0249824510164425,5.0249824510164425,4.861378192901611,4.861378192901611,480370,0.0,0.0
2007-02-28,4.655704392786297,4.880075473987703,4.655704392786297,4.7164716720581055,902875,0.0,0.0
2007-03-01,4.83800675799733,4.852029840654659,4.580914531755573,4.660379409790039,521132,0.0,0.0
2007-03-02,4.660379301550205,4.6954372302721685,4.590262998320528,4.6930999755859375,437784,0.0,0.0
2007-03-05,4.487426395136385,4.578577097514146,4.487426395136385,4.534170150756836,422906,0.0,0.0
2007-03-06,4.674401909312563,4.7445177596379695,4.6416812385988,4.721146106719971,308071,0.0,0.0
2007-03-07,4.809959928304309,4.8894248027274285,4.767890236458453,4.861378192901611,303428,0.0,0.0
2007-03-08,5.020306718047552,5.095097064971923,4.964213957854273,5.095097064971924,330760,0.0,0.0
2007-03-09,5.071726247557571,5.085749328458983,5.01095896927051,5.048354148864746,369561,0.0,0.0
2007-03-12,5.123143620083327,5.123143620083327,5.001609084574202,5.071725368499756,232912,0.0,0.0
