Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-11-15,3.992489409299113,4.203456243877623,3.9879523857723025,4.087764739990234,17786664,0.0,0.0
2006-11-16,4.126328657334951,4.162623980928245,4.092301845550537,4.092301845550537,3006203,0.0,0.0
2006-11-17,4.105912430543857,4.105912430543857,4.053737957638633,4.060543060302734,2030847,0.0,0.0
2006-11-20,4.001563228360156,4.015174299636798,3.969804927396789,3.978878974914551,1303046,0.0,0.0
2006-11-21,3.992489448979073,4.031053283991475,3.9471200786088176,3.9698047637939453,1084779,0.0,0.0
2006-11-22,3.990220349632072,4.006099497121138,3.9720726906910944,3.9924888610839844,629909,0.0,0.0
2006-11-23,4.003831497181866,4.003831497181866,3.978878733371611,3.981146812438965,573670,0.0,0.0
2006-11-24,3.976610735991561,3.983415839422588,3.947120512209012,3.967536687850952,489171,0.0,0.0
2006-11-27,3.9561935432020285,4.001562474217314,3.9561935432020285,3.9924888610839844,530339,0.0,0.0
2006-11-28,3.992489437615432,4.067348595641217,3.992489437615432,4.060543060302734,497300,0.0,0.0
2006-11-29,4.067348854856452,4.1422080176530685,4.065080342932384,4.137670993804932,632670,0.0,0.0
2006-11-30,4.151282075615931,4.160356124280403,4.124060794971425,4.149013996124268,580218,0.0,0.0
2006-12-01,4.1648925096441785,4.1648925096441785,4.146744847773863,4.155818462371826,615201,0.0,0.0
2006-12-04,4.164892505466051,4.164892505466051,4.105912496278095,4.139939308166504,440552,0.0,0.0
2006-12-05,4.139939312319599,4.155818462371826,4.133133776865335,4.155818462371826,382619,0.0,0.0
2006-12-06,4.160356124280403,4.16942974027042,4.124060794971425,4.149013996124268,558886,0.0,0.0
2006-12-07,4.151281434571178,4.151281434571178,4.1285971817618305,4.139939308166504,245212,0.0,0.0
2006-12-11,4.164892306930459,4.173965921086792,4.135402087405051,4.142207622528076,215529,0.0,0.0
2006-12-12,4.142207055826835,4.149012590018785,4.119522374527976,4.121790885925293,186539,0.0,0.0
2006-12-13,4.128597573361966,4.139939700842447,4.105912885726573,4.119523525238037,170570,0.0,0.0
2006-12-14,4.114985904847541,4.1195229282520165,4.0900331414716575,4.110449314117432,233318,0.0,0.0
2006-12-15,4.112717628479004,4.128597211303314,4.101375501993173,4.112717628479004,206489,0.0,0.0
2006-12-18,4.1149859244230615,4.173965930938721,4.1149859244230615,4.173965930938721,496117,0.0,0.0
2006-12-19,4.187577688978808,4.221604941104277,4.164893431127807,4.214799404144287,410881,0.0,0.0
2006-12-20,4.262436032811637,4.423496465672962,4.232945814076178,4.378127098083496,710623,0.0,0.0
2006-12-21,4.446180845805574,4.446180845805574,4.291925525745841,4.328220844268799,496524,0.0,0.0
2006-12-22,4.32822216136274,4.389470692261257,4.31007449657886,4.366786003112793,232711,0.0,0.0
2006-12-27,4.391738728226183,4.400812343296998,4.3554434025941,4.382664680480957,145414,0.0,0.0
2006-12-28,4.38266388562223,4.407617079721573,4.359979203047766,4.375858783721924,288704,0.0,0.0
2006-12-29,4.382663834991844,4.382663834991844,4.346368516361734,4.359979152679443,133192,0.0,0.0
2007-01-02,4.400811583673383,4.400811583673383,4.355442650801611,4.380395412445068,130352,0.0,0.0
2007-01-03,4.409885975093605,4.500624280615208,4.396274904759586,4.446181297302246,832689,0.0,0.0
2007-01-04,4.4098857149055055,4.514234651930055,4.4098857149055055,4.491549968719482,688466,0.0,0.0
2007-01-05,4.518771768822629,4.54599347577474,4.500624108412673,4.52784538269043,690389,0.0,0.0
2007-01-08,4.632194315046708,4.718395585646558,4.584556440569027,4.618583679199219,866532,0.0,0.0
2007-01-09,4.709322765470567,4.7229334036094555,4.663953394775094,4.700248718261719,621371,0.0,0.0
2007-01-10,4.695711721963648,4.7002483125020555,4.60497298840593,4.673027038574219,368586,0.0,0.0
2007-01-11,4.713859789074991,4.713859789074991,4.673027441983943,4.700248718261719,326782,0.0,0.0
2007-01-12,4.704784977683648,4.71385902341863,4.677563705827333,4.682100296020508,242299,0.0,0.0
2007-01-15,4.718395983981385,4.718395983981385,4.691174709988341,4.704785346984863,235955,0.0,0.0
2007-01-16,4.718396650246736,4.718396650246736,4.627658336333223,4.654880046844482,272545,0.0,0.0
2007-01-17,4.654879751425331,4.786450406418473,4.632195066218021,4.727470397949219,352041,0.0,0.0
2007-01-18,4.763765444847096,4.795523742690283,4.732007147003911,4.7410807609558105,326189,0.0,0.0
2007-01-19,4.736544935999542,4.78645133972168,4.736544935999542,4.78645133972168,236392,0.0,0.0
2007-01-22,4.809135755474673,4.836357035341542,4.790988091338614,4.831820011138916,383586,0.0,0.0
2007-01-23,4.877188303485181,4.895335963586525,4.772839366071045,4.822745323181152,306570,0.0,0.0
2007-01-24,4.868114948272705,4.890799634788744,4.845430694431073,4.868114948272705,356828,0.0,0.0
2007-01-25,4.927093686749651,4.967926025390625,4.904409438770707,4.967926025390625,375982,0.0,0.0
2007-01-26,4.967927618781321,5.0178340187600625,4.945242930852296,4.977001667022705,479488,0.0,0.0
2007-01-29,5.090424597987988,5.190236531106304,5.05866586229177,5.185699939727783,626481,0.0,0.0
2007-01-30,5.339954876707761,5.444303825682976,5.240142518754743,5.435229778289795,1979022,0.0,0.0
2007-01-31,5.5622645524594585,5.580412216877171,5.240143184539227,5.2628278732299805,2137823,0.0,0.0
2007-02-01,5.312732436821499,5.330880096438572,5.25375243489743,5.26736307144165,937934,0.0,0.0
2007-02-02,5.299122270501347,5.317269931728775,5.231068216392714,5.235605239868164,475233,0.0,0.0
2007-02-05,5.2855119335035035,5.29004895760852,5.067739968555886,5.099498271942139,679410,0.0,0.0
2007-02-06,5.076813213635985,5.104034923605283,4.936168938038749,5.045054912567139,1264047,0.0,0.0
2007-02-07,5.017832756623573,5.199309349060059,5.017832756623573,5.199309349060059,890971,0.0,0.0
2007-02-08,5.226530200532339,5.258288490852568,5.149402553176707,5.176623821258545,392932,0.0,0.0
2007-02-09,5.226531625591637,5.2582899245710415,5.217457578640737,5.235605239868164,251069,0.0,0.0
2007-02-12,5.249216800410859,5.276438513374652,5.172089118466969,5.2628278732299805,307233,0.0,0.0
2007-02-13,5.299122929242736,5.312733568686671,5.280975265759347,5.308196544647217,249175,0.0,0.0
2007-02-14,5.326343917006994,5.326343917006994,5.2265319896410185,5.2582902908325195,243133,0.0,0.0
2007-02-15,5.276436742173953,5.276436742173953,5.1357920656426215,5.153939723968506,391477,0.0,0.0
2007-02-16,5.185698918605815,5.217457215374041,5.094960186112009,5.1221818923950195,371957,0.0,0.0
2007-02-19,5.167551480530647,5.167551480530647,5.076812744140625,5.076812744140625,502348,0.0,0.0
2007-02-20,5.0359820508501905,5.054129715985663,5.017834385714717,5.031445026397705,1481353,0.0,0.0
2007-02-21,4.990611581599175,5.026906903942311,4.908946889989935,4.963389873504639,785833,0.0,0.0
2007-02-22,4.958852982355037,5.035980645831096,4.958852982355037,5.0042219161987305,225297,0.0,0.0
2007-02-23,5.0314436382167855,5.035980661417501,4.936168314373503,4.945241928100586,205529,0.0,0.0
2007-02-26,4.954314812591625,5.0132948023456025,4.908945456573413,4.9316301345825195,266887,0.0,0.0
2007-02-27,4.877189037971828,4.877189037971828,4.7183966636657715,4.7183966636657715,480370,0.0,0.0
2007-02-28,4.51877210446052,4.7365440455552985,4.51877210446052,4.577752113342285,902875,0.0,0.0
2007-03-01,4.695711247734383,4.709321883323737,4.446180620999951,4.523308277130127,521132,0.0,0.0
2007-03-02,4.523308291506575,4.557335096925258,4.455254247994904,4.5550665855407715,437784,0.0,0.0
2007-03-05,4.355442738426171,4.443912527079183,4.355442738426171,4.400811672210693,422906,0.0,0.0
2007-03-06,4.536920319475218,4.604973951197572,4.5051620156947125,4.582289695739746,308071,0.0,0.0
2007-03-07,4.668490699040011,4.745618374254448,4.627658349494201,4.7183966636657715,303428,0.0,0.0
2007-03-08,4.872651287586532,4.945241928100586,4.818208307200991,4.945241928100586,330760,0.0,0.0
2007-03-09,4.92255794122817,4.936168578885314,4.863577934481384,4.89987325668335,369561,0.0,0.0
2007-03-12,4.972463789550218,4.972463789550218,4.854503778702602,4.922557830810547,232912,0.0,0.0
2007-03-13,4.945241905096456,4.9815372251846455,4.836355944831887,4.881725311279297,178874,0.0,0.0
2007-03-14,4.786449895139223,4.8771881936015955,4.786449895139223,4.84542989730835,205329,0.0,0.0
2007-03-15,4.8998725972498605,4.922557278741737,4.745617282314276,4.768301963806152,269331,0.0,0.0
2007-03-16,4.790987152051511,4.790987152051511,4.7002484164863665,4.7410807609558105,524660,0.0,0.0
2007-03-19,4.845430164692825,4.927094421478255,4.8227454806568435,4.922557830810547,258621,0.0,0.0
2007-03-20,4.899873146774565,4.922557830810547,4.854503778702602,4.922557830810547,135951,0.0,0.0
2007-03-21,4.927095318057812,4.927095318057812,4.818209334080437,4.8272833824157715,192671,0.0,0.0
2007-03-22,4.890798746089382,5.045054067159667,4.845429813975628,5.022369384765625,810667,0.0,0.0
2007-03-23,4.999685496928269,5.035980818316095,4.85904080204467,4.922557830810547,356667,0.0,0.0
2007-03-26,4.963389608537849,4.963389608537849,4.786450029729442,4.795523643493652,337285,0.0,0.0
2007-03-27,4.818209371205482,4.877189387816286,4.804598731272048,4.831820011138916,172532,0.0,0.0
2007-03-28,4.800061813809267,4.822746502652397,4.7229341313473014,4.74561882019043,251447,0.0,0.0
2007-03-29,4.777377371668561,4.813672702622068,4.768303755267422,4.790988445281982,110433,0.0,0.0
2007-03-30,4.7773770187307365,4.831820011138916,4.754692330392052,4.831820011138916,148122,0.0,0.0
2007-04-02,4.790987227205011,4.845430209793499,4.732007221232224,4.836356163024902,362018,0.0,0.0
2007-04-03,4.831819973908999,4.868115301901457,4.777376981920312,4.8272833824157715,221502,0.0,0.0
2007-04-04,4.840892791748047,4.849966405102539,4.800060449967008,4.840892791748047,113910,0.0,0.0
2007-04-05,4.818208109350322,4.877188110514674,4.813671086335911,4.840892791748047,137552,0.0,0.0
2007-04-10,4.881724189101883,4.949777790454955,4.8363548330836705,4.9316301345825195,185386,0.0,0.0
2007-04-11,4.8998738785733895,4.949779844766545,4.831819816301533,4.8499674797058105,231129,0.0,0.0
2007-04-12,4.818208409568031,4.8635777771904,4.7909871351340945,4.800060749053955,147477,0.0,0.0
2007-04-13,4.849968033575573,4.849968033575573,4.781914396206369,4.790988445281982,141917,0.0,0.0
2007-04-16,4.845431083746792,4.845431083746792,4.804598731272048,4.831820011138916,221015,0.0,0.0
2007-04-17,4.84089328769387,4.845430311173095,4.777376257007835,4.7819132804870605,209199,0.0,0.0
2007-04-18,4.800061135873226,4.800061135873226,4.7229334643043765,4.763765811920166,269447,0.0,0.0
2007-04-19,4.7456181499436365,4.763765811920166,4.682101116688587,4.763765811920166,136451,0.0,0.0
2007-04-20,4.786450723800258,4.804598386634572,4.7183966636657715,4.7183966636657715,415872,0.0,0.0
2007-04-23,4.741080667425154,4.750154713872402,4.686637686764717,4.704785346984863,287669,0.0,0.0
2007-04-24,4.718395585646558,4.718395585646558,4.550529634613146,4.618583679199219,467575,0.0,0.0
2007-04-26,4.604973568787257,4.695712313781104,4.595899953892513,4.65034294128418,425873,0.0,0.0
2007-04-27,4.627657292206107,4.69117431395158,4.604972610677417,4.618583679199219,292914,0.0,0.0
2007-04-30,4.641268709427358,4.700248718261719,4.623121047684045,4.700248718261719,195392,0.0,0.0
2007-05-02,4.6911746040340665,4.718395877412294,4.63219460148212,4.6367316246032715,172664,0.0,0.0
2007-05-03,4.668489558719251,4.668489558719251,4.550529562771799,4.5550665855407715,368700,0.0,0.0
2007-05-04,4.591362083054002,4.70024803774912,4.564140810717384,4.6866374015808105,386895,0.0,0.0
2007-05-07,4.7320083442130025,4.8227466700607975,4.704786630121431,4.78645133972168,772462,0.0,0.0
2007-05-08,4.831818284623606,4.831818284623606,4.668489365760096,4.7229323387146,338357,0.0,0.0
