Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-01-29,25.352042938872728,25.352042938872728,25.225913372012663,25.33402442932129,1003200,0.0,0
1993-02-01,25.35205832174269,25.514225006103516,25.35205832174269,25.514225006103516,480500,0.0,0
1993-02-02,25.496207090059244,25.586299694617757,25.442151527324135,25.568281173706055,201300,0.0,0
1993-02-03,25.604307982047068,25.856567173988417,25.58628946833697,25.83854866027832,529400,0.0,0
1993-02-04,25.92863866885503,26.000712716579436,25.640342477957407,25.946657180786133,531500,0.0,0
1993-02-05,25.928634643554688,25.982690170956122,25.784486570484198,25.928634643554688,492100,0.0,0
1993-02-08,25.928634643554688,26.018727189223746,25.892597625287067,25.928634643554688,596100,0.0,0
1993-02-09,25.83853230032577,25.83853230032577,25.694384281913912,25.74843978881836,122100,0.0,0
1993-02-10,25.748444038033902,25.802499553859025,25.67637001693374,25.784481048583984,379600,0.0,0
1993-02-11,25.820508170359986,26.018711652477197,25.820508170359986,25.910600662231445,19500,0.0,0
1993-02-12,25.87458613608881,25.87458613608881,25.712419509887695,25.712419509887695,42500,0.0,0
1993-02-16,25.640351433277473,25.640351433277473,25.027721813648917,25.063758850097656,374800,0.0,0
1993-02-17,25.063735740990946,25.099772744213077,24.95562473132456,25.045717239379883,210900,0.0,0
1993-02-18,25.33402655637891,25.33402655637891,24.685360158064796,25.027711868286133,378100,0.0,0
1993-02-19,25.027716722857832,25.117809295654297,24.991679693739247,25.117809295654297,34900,0.0,0
1993-02-22,25.189884393022602,25.243939938930378,25.117810331812237,25.207902908325195,513600,0.0,0
1993-02-23,25.279974847392463,25.297993361182478,25.06375268191227,25.189882278442383,373700,0.0,0
1993-02-24,25.207910157866397,25.514225006103516,25.207910157866397,25.514225006103516,26300,0.0,0
1993-02-25,25.496207090059244,25.586299694617757,25.442151527324135,25.568281173706055,44500,0.0,0
1993-02-26,25.622321870442764,25.622321870442764,25.478173786783454,25.60430335998535,66200,0.0,0
1993-03-01,25.69440081696655,25.69440081696655,25.49619716410075,25.53223419189453,66500,0.0,0
1993-03-02,25.55023069474561,25.910600662231445,25.51419369799703,25.910600662231445,182400,0.0,0
1993-03-03,25.94665231466954,26.036744857428808,25.91061529756583,26.018726348876953,280100,0.0,0
1993-03-04,26.054763562832036,26.054763562832036,25.87457847595215,25.87457847595215,89500,0.0,0
1993-03-05,25.910622295720618,26.018733376231275,25.78449270179152,25.80251121520996,40000,0.0,0
1993-03-08,25.85656583634882,26.37910270690918,25.85656583634882,26.37910270690918,50800,0.0,0
1993-03-09,26.325040388466807,26.34305889660402,26.234947847780745,26.289003372192383,169300,0.0,0
1993-03-10,26.289002110628687,26.34305763244629,26.180891066993475,26.34305763244629,194400,0.0,0
1993-03-11,26.361090586836283,26.433164655426403,26.234960966803573,26.270998001098633,70900,0.0,0
1993-03-12,26.054776530751568,26.072795048407688,25.83855431887811,26.000720977783203,643600,0.0,0
1993-03-15,25.982701989535627,26.126850128173828,25.982701989535627,26.126850128173828,310800,0.0,0
1993-03-16,26.126850128173828,26.19892419749293,26.126850128173828,26.126850128173828,30800,0.0,0
1993-03-17,26.09081123770317,26.09081123770317,25.928644593269933,25.96468162536621,21800,0.0,0
1993-03-18,26.072794576184503,26.234961232152475,26.072794576184503,26.126850128173828,59300,0.0,0
1993-03-19,26.23213204801455,26.23213204801455,26.087303161621094,26.087303161621094,66900,0.213,0
1993-03-22,25.83385459942495,25.996787109162035,25.815750987231937,25.942476272583008,183400,0.0,0
1993-03-23,26.014885911702446,26.032989520548444,25.960575085164443,25.996782302856445,55200,0.0,0
1993-03-24,25.960575085164443,26.10540395593245,25.833849823242442,25.996782302856445,37200,0.0,0
1993-03-25,26.014884880092318,26.214024569501515,25.9786776638361,26.159713745117188,110100,0.0,0
1993-03-26,26.141604456042117,26.15970806023605,25.996775622490635,26.01487922668457,101500,0.0,0
1993-03-29,26.032998009018822,26.25024138600646,26.032998009018822,26.123516082763672,87100,0.0,0
1993-03-30,26.15971372798137,26.195920944213867,26.123506511748868,26.195920944213867,56000,0.0,0
1993-03-31,26.268351653799478,26.340766131135933,26.177833557128906,26.177833557128906,111600,0.0,0
1993-04-01,26.214028437215365,26.214028437215365,26.032992329223546,26.087303161621094,129500,0.0,0
1993-04-02,25.870058242181443,25.870058242181443,25.544193267822266,25.544193267822266,59400,0.0,0
1993-04-05,25.74333959775852,25.74333959775852,25.598510683003198,25.67092514038086,172200,0.0,0
1993-04-06,25.725234126100446,25.725234126100446,25.526094382689394,25.598508834838867,129700,0.0,0
1993-04-07,25.63472646185006,25.689037322998047,25.580415600702075,25.689037322998047,28000,0.0,0
1993-04-08,25.797647578495862,25.797647578495862,25.54419700579485,25.65281867980957,180800,0.0,0
1993-04-12,25.90625760152096,26.032982830878506,25.87005039313309,26.01487922668457,348500,0.0,0
1993-04-13,25.996786069869994,26.159718573093414,25.978682458400726,26.06920051574707,146100,0.0,0
1993-04-14,26.08728886048552,26.105392461360246,26.014874456986597,26.032978057861328,119600,0.0,0
1993-04-15,26.014874456986597,26.08728886048552,25.92435645261295,26.032978057861328,148600,0.0,0
1993-04-16,26.051081658736056,26.08728886048552,25.99677085611187,26.032978057861328,47900,0.0,0
1993-04-19,26.03299147323523,26.105405914050905,25.9062662018078,25.92436981201172,157000,0.0,0
1993-04-20,25.888163623475194,25.92437084532621,25.634713070518092,25.797645568847656,279500,0.0,0
1993-04-21,25.851963107505544,25.851963107505544,25.707134182533522,25.77954864501953,67900,0.0,0
1993-04-22,25.670906083173467,25.88814929403248,25.453662872314453,25.453662872314453,97700,0.0,0
1993-04-23,25.39935398919242,25.471768398284915,25.3088359778268,25.345043182373047,106000,0.0,0
1993-04-26,25.36315931975198,25.45367737585388,25.0735015402259,25.145915985107422,62600,0.0,0
1993-04-27,25.109692573547363,25.41745376586914,25.109692573547363,25.41745376586914,156800,0.0,0
1993-04-28,25.381262790807906,25.43557362416912,25.32695195744669,25.3631591796875,85900,0.0,0
1993-04-29,25.41747184704616,25.471782684326172,25.27264294763279,25.471782684326172,85000,0.0,0
1993-04-30,25.562298809238325,25.65281686451183,25.50798797607422,25.50798797607422,88500,0.0,0
1993-05-03,25.544199839969952,25.67092514038086,25.43557815390346,25.67092514038086,80500,0.0,0
1993-05-04,25.725229243200094,25.851954510407975,25.68902202399784,25.761436462402344,149100,0.0,0
1993-05-05,25.761434520301737,25.924366994428734,25.761434520301737,25.83384895324707,109000,0.0,0
1993-05-06,25.7976427359923,25.815746344929842,25.725228300242147,25.743331909179688,54700,0.0,0
1993-05-07,25.761451804528697,25.761451804528697,25.65283008223272,25.689037322998047,68000,0.0,0
1993-05-10,25.725228300242147,25.888160780679993,25.725228300242147,25.743331909179688,113900,0.0,0
1993-05-11,25.74333755108489,25.851959228515625,25.670923099464396,25.851959228515625,42600,0.0,0
1993-05-12,25.74332806773139,25.83384609891188,25.74332806773139,25.81574249267578,31000,0.0,0
1993-05-13,25.707127697675933,25.707127697675933,25.489884365019517,25.50798797607422,129100,0.0,0
1993-05-14,25.50797748972069,25.58039190416986,25.471770282496106,25.4898738861084,63500,0.0,0
1993-05-17,25.562289233251573,25.580392837524414,25.453667607614527,25.580392837524414,34000,0.0,0
1993-05-18,25.59850313170436,25.61660674070839,25.47177786867612,25.56229591369629,105200,0.0,0
1993-05-19,25.562298448444817,26.087303161621094,25.399365951252182,26.087303161621094,50200,0.0,0
1993-05-20,26.087299312604753,26.159713745117188,26.032988488220425,26.159713745117188,98200,0.0,0
1993-05-21,26.177820354866583,26.214027575274418,25.9062662018078,25.92436981201172,221400,0.0,0
1993-05-24,25.978667255237138,26.123496062234977,25.978667255237138,26.032978057861328,30500,0.0,0
1993-05-25,26.141613994018638,26.141613994018638,26.087303161621094,26.087303161621094,191800,0.0,0
1993-05-26,26.159711737106562,26.431265838183794,26.14160813036808,26.413162231445312,102400,0.0,0
1993-05-27,26.449381938498814,26.449381938498814,26.28644940088999,26.322656631469727,53800,0.0,0
1993-05-28,26.304542592911368,26.304542592911368,26.069195687400118,26.195920944213867,79100,0.0,0
1993-06-01,26.286435074385185,26.53988555030901,26.250227863538925,26.44936752319336,28300,0.0,0
1993-06-02,26.376955017968346,26.50368026513772,26.268333377537456,26.413162231445312,20300,0.0,0
1993-06-03,26.358863862049468,26.358863862049468,26.268345785600122,26.322656631469727,21600,0.0,0
1993-06-04,26.250227934085064,26.250227934085064,26.123502695782584,26.23212432861328,32000,0.0,0
1993-06-07,26.286445723346066,26.286445723346066,26.141616821289062,26.141616821289062,121400,0.0,0
1993-06-08,26.06919198665979,26.06919198665979,25.906259536743164,25.906259536743164,104500,0.0,0
1993-06-09,25.996782302856445,26.10540395593245,25.960575085164443,25.996782302856445,43300,0.0,0
1993-06-10,25.978672018296702,26.032982830878506,25.924361205714895,26.01487922668457,17900,0.0,0
1993-06-11,26.105412468014702,26.15972331226161,26.014894394269852,26.123516082763672,647400,0.0,0
1993-06-14,26.15971760481782,26.177821215617,26.087303161621094,26.087303161621094,64200,0.0,0
1993-06-15,26.123496062234977,26.141599663109705,26.032978057861328,26.032978057861328,142400,0.0,0
1993-06-16,26.032992329223546,26.087303161621094,25.96057788602682,26.087303161621094,330900,0.0,0
1993-06-17,26.141626318460677,26.177833557128906,26.087315460458335,26.177833557128906,37400,0.0,0
1993-06-18,26.1628066087037,26.1628066087037,25.962255477905273,25.962255477905273,58500,0.318,0
1993-06-21,26.035171075726023,26.035171075726023,25.980475338171974,26.016939163208008,29300,0.0,0
1993-06-22,26.053409147663274,26.053409147663274,25.998713397178328,26.03517723083496,137500,0.0,0
1993-06-23,26.035181230201317,26.035181230201317,25.798166275024414,25.798166275024414,227600,0.0,0
1993-06-24,25.87108875019281,26.144567489624023,25.87108875019281,26.144567489624023,243700,0.0,0
1993-06-25,26.1263370513916,26.19926471936478,26.108105134398308,26.1263370513916,44800,0.0,0
1993-06-28,26.25395022564053,26.41803741455078,26.217486405882696,26.41803741455078,439900,0.0,0
1993-06-29,26.381574362227063,26.381574362227063,26.253950989362107,26.290414810180664,207500,0.0,0
1993-06-30,26.326878630999225,26.381574362227063,26.253950989362107,26.290414810180664,437600,0.0,0
1993-07-01,26.326871137128254,26.326871137128254,26.181015895371313,26.217479705810547,605700,0.0,0
1993-07-02,26.126335762930918,26.144567679025077,25.98048043417764,26.071640014648438,285400,0.0,0
1993-07-06,26.035181230201317,26.108108908717288,25.76170243576643,25.798166275024414,246400,0.0,0
1993-07-07,25.77994175508377,25.907565229118838,25.77994175508377,25.87110137939453,343700,0.0,0
1993-07-08,25.889328640927836,26.217503229333964,25.8528647977716,26.16280746459961,248200,0.0,0
1993-07-09,26.162797743616377,26.23572540283203,26.108101999204635,26.23572540283203,378200,0.0,0
1993-07-12,26.199247800590932,26.235711611030165,26.162783990151695,26.217479705810547,373700,0.0,0
1993-07-13,26.23571690006561,26.30864453564606,26.053397811114497,26.19925308227539,389600,0.0,0
1993-07-14,26.21748716854355,26.363342451817783,26.19925525813427,26.290414810180664,617300,0.0,0
1993-07-15,26.272186021618857,26.272186021618857,26.126330721013062,26.181026458740234,443800,0.0,0
1993-07-16,26.199262375272188,26.217494290634242,26.071638967737805,26.108102798461914,216400,0.0,0
1993-07-19,26.10809282453472,26.10809282453472,26.016933282549612,26.089860916137695,188200,0.0,0
1993-07-20,26.071647856709017,26.16280746459961,25.94402440566219,26.16280746459961,68500,0.0,0
1993-07-21,26.126335573661944,26.144567489624023,26.05340790981362,26.144567489624023,142700,0.0,0
1993-07-22,26.108110845758677,26.144574687722027,25.962255477905273,25.962255477905273,632400,0.0,0
1993-07-23,26.016933282549612,26.089860916137695,25.99870137415259,26.089860916137695,286200,0.0,0
1993-07-26,26.162797743616377,26.290421147243773,26.162797743616377,26.23572540283203,121300,0.0,0
1993-07-27,26.253943516249784,26.272175421469402,26.126320179712458,26.217479705810547,92800,0.0,0
1993-07-28,26.16280746459961,26.217503229333964,26.12634362144337,26.16280746459961,30800,0.0,0
1993-07-29,26.21750090738509,26.38158818705579,26.18103706745827,26.30866050720215,331000,0.0,0
1993-07-30,26.308662837224553,26.308662837224553,26.12634362144337,26.16280746459961,75300,0.0,0
1993-08-02,26.199261573224202,26.3268849768516,26.199261573224202,26.23572540283203,41300,0.0,0
1993-08-03,26.290421578619217,26.363349239031475,26.162798172897762,26.253957748413086,81600,0.0,0
1993-08-04,26.253957748413086,26.308653493722282,26.181030088000828,26.253957748413086,434000,0.0,0
1993-08-05,26.253948808960725,26.253948808960725,26.162789264485166,26.19925308227539,36800,0.0,0
1993-08-06,26.272189232439857,26.290421147243773,26.199261573224202,26.23572540283203,402300,0.0,0
1993-08-09,26.308648890434007,26.454504185737868,26.253953154695058,26.381576538085938,828200,0.0,0
1993-08-10,26.363361358642578,26.381593282127117,26.3268975116735,26.363361358642578,604900,0.0,0
1993-08-11,26.34512943515804,26.43628905258073,26.34512943515804,26.363361358642578,542200,0.0,0
1993-08-12,26.4362700934549,26.4362700934549,26.19925525813427,26.290414810180664,303700,0.0,0
1993-08-13,26.30865521444178,26.345119047032828,26.30865521444178,26.326887130737305,103500,0.0,0
1993-08-16,26.345122464760607,26.54567357002868,26.345122464760607,26.472745895385742,241800,0.0,0
1993-08-17,26.454508504559918,26.563899993896484,26.454508504559918,26.563899993896484,369300,0.0,0
1993-08-18,26.655036358621746,26.76442775270638,26.636804459607642,26.709732055664062,414300,0.0,0
1993-08-19,26.727963954678167,26.727963954678167,26.673268257635854,26.709732055664062,28500,0.0,0
1993-08-20,26.65506914042516,26.727996826171875,26.63683721898848,26.727996826171875,80700,0.0,0
1993-08-23,26.61860212429044,26.69152980134329,26.61860212429044,26.673297882080078,15600,0.0,0
1993-08-24,26.67328953565658,26.96500015258789,26.67328953565658,26.96500015258789,273400,0.0,0
1993-08-25,26.964998678258947,27.092622066188504,26.928534853136217,26.983230590820312,242300,0.0,0
1993-08-26,27.001466751098633,27.14732207453468,26.892075258521594,27.001466751098633,120000,0.0,0
1993-08-27,26.928534853136217,26.983230590820312,26.928534853136217,26.983230590820312,25700,0.0,0
1993-08-30,27.001474597412354,27.129098042504783,27.001474597412354,27.092634201049805,183500,0.0,0
1993-08-31,27.0743849645525,27.165544509887695,27.037921146418423,27.165544509887695,66500,0.0,0
1993-09-01,27.074393610800467,27.183785100137037,27.074393610800467,27.12908935546875,136500,0.0,0
1993-09-02,27.14732676844941,27.18379060561321,27.019703338376107,27.037935256958008,472400,0.0,0
1993-09-03,27.019707574355955,27.0926352601167,26.983243731475582,27.056171417236328,630500,0.0,0
1993-09-07,27.056163306475653,27.092627138425083,26.837380314779086,26.873844146728516,196400,0.0,0
1993-09-08,26.873851560588754,26.873851560588754,26.600372745521707,26.782691955566406,269900,0.0,0
1993-09-09,26.67329221704732,26.855611370957416,26.67329221704732,26.837379455566406,239200,0.0,0
1993-09-10,26.910320258863045,27.092639501809273,26.8738564102738,27.07440757751465,106500,0.0,0
1993-09-13,27.165561883959764,27.165561883959764,27.092634201049805,27.092634201049805,66900,0.0,0
1993-09-14,27.019694415943043,27.019694415943043,26.89207102801349,26.983230590820312,184500,0.0,0
1993-09-15,26.873852202834467,27.074403338676515,26.782692595633534,27.056171417236328,101000,0.0,0
1993-09-16,27.019697372581057,27.037929287137455,26.92853779979907,26.94676971435547,54300,0.0,0
1993-09-17,26.93121655868801,26.949562074054963,26.857834497220196,26.8945255279541,200900,0.286,0
1993-09-20,26.931220415369847,26.98625696935221,26.67438316345215,26.67438316345215,57800,0.0,0
1993-09-21,26.711060160024154,26.747751176727483,26.307458976287524,26.5826416015625,318200,0.0,0
1993-09-22,26.674380611182077,26.83949025733107,26.63768957870452,26.802799224853516,439700,0.0,0
1993-09-23,26.876172402669493,26.967899953531845,26.839481382324553,26.949554443359375,88500,0.0,0
1993-09-24,26.912865950548607,26.931211462444004,26.839483902967014,26.876174926757812,53500,0.0,0
1993-09-27,27.07797877423108,27.169706344604492,27.07797877423108,27.169706344604492,274600,0.0,0
1993-09-28,27.188046118564632,27.188046118564632,27.09631856755733,27.11466407775879,158300,0.0,0
1993-09-29,27.11465767460944,27.188039698086055,26.986239133525363,27.022930145263672,221000,0.0,0
1993-09-30,27.02293776298056,27.07797429610272,26.91286469673624,26.9679012298584,99300,0.0,0
1993-10-01,26.931209602949984,27.133010219865824,26.89451858169256,27.0963191986084,22700,0.0,0
1993-10-04,27.133010864257812,27.133010864257812,27.05962882000018,27.133010864257812,1038500,0.0,0
1993-10-05,27.188046751751962,27.188046751751962,27.004591645464835,27.0963191986084,436500,0.0,0
1993-10-06,27.114671071370445,27.224744160970054,27.077980041503906,27.077980041503906,209200,0.0,0
1993-10-07,27.114658303882763,27.114658303882763,26.986239759818368,27.00458526611328,59400,0.0,0
1993-10-08,27.07799468435135,27.096340209205245,26.839502861250693,27.041303634643555,54400,0.0,0
1993-10-11,27.0963191986084,27.151355730494537,27.0963191986084,27.0963191986084,467100,0.0,0
1993-10-12,27.133010864257812,27.15135637532222,27.114665353193406,27.133010864257812,26200,0.0,0
1993-10-13,27.15135637532222,27.15135637532222,27.096319842128995,27.133010864257812,139100,0.0,0
1993-10-14,27.24310039041517,27.481592178344727,27.169718301821458,27.481592178344727,108100,0.0,0
1993-10-15,27.60999806848655,27.683380123153626,27.536616013819476,27.62834358215332,1502500,0.0,0
1993-10-18,27.610002522779684,27.610002522779684,27.518274939647526,27.55496597290039,722400,0.0,0
1993-10-19,27.518262805593327,27.573299331204513,27.353153228759766,27.353153228759766,880100,0.0,0
1993-10-20,27.444894799592106,27.444894799592106,27.334821692107113,27.38985824584961,230400,0.0,0
1993-10-21,27.40818975437095,27.40818975437095,27.316462211685643,27.353153228759766,56200,0.0,0
1993-10-22,27.38985443500817,27.49992752717833,27.22474479675293,27.22474479675293,390700,0.0,0
1993-10-25,27.24308967590332,27.334817250569664,27.16970761617025,27.298126220703125,114500,0.0,0
1993-10-26,27.279787063598633,27.298132582807508,27.188059467554254,27.279787063598633,186200,0.0,0
1993-10-27,27.24308967590332,27.316471735636394,27.24308967590332,27.298126220703125,118400,0.0,0
1993-10-28,27.334819778432205,27.57331149461987,27.334819778432205,27.499929428100586,129600,0.0,0
1993-10-29,27.481583911470768,27.518274944730408,27.463238394840946,27.499929428100586,80700,0.0,0
1993-11-01,27.463249153243805,27.59166781995904,27.463249153243805,27.573322296142578,36400,0.0,0
1993-11-02,27.53662045627396,27.591657006153252,27.389856323262503,27.55496597290039,262100,0.0,0
1993-11-03,27.53662306283345,27.53662306283345,27.07798510375894,27.206403732299805,479100,0.0,0
1993-11-04,27.206385148977372,27.206385148977372,26.89451154983198,26.912857055664062,130400,0.0,0
1993-11-05,26.839502861250693,27.041303634643555,26.729429712127313,27.041303634643555,363200,0.0,0
