Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29,24.19258087152777,24.19258087152777,24.072219772664447,24.175386428833008,1003200,0.0,0.0,0.0
1993-02-01,24.19257063784842,24.347320556640625,24.19257063784842,24.347320556640625,480500,0.0,0.0,0.0
1993-02-02,24.33012705608688,24.416099236497082,24.27854374784076,24.39890480041504,201300,0.0,0.0,0.0
1993-02-03,24.433302087930123,24.674024275988547,24.41610764592595,24.656829833984375,529400,0.0,0.0,0.0
1993-02-04,24.74280197223027,24.811579740047453,24.467690900961557,24.75999641418457,531500,0.0,0.0,0.0
1993-02-05,24.74280548095703,24.794388814134845,24.605249925816203,24.74280548095703,492100,0.0,0.0,0.0
1993-02-08,24.74280548095703,24.828777702920053,24.708416592171826,24.74280548095703,596100,0.0,0.0,0.0
1993-02-09,24.656826385006863,24.656826385006863,24.519270868214637,24.57085418701172,122100,0.0,0.0,0.0
1993-02-10,24.57086432621581,24.622447666298836,24.502086539438437,24.605253219604492,379600,0.0,0.0,0.0
1993-02-11,24.639632809974554,24.82877165220046,24.639632809974554,24.725605010986328,19500,0.0,0.0,0.0
1993-02-12,24.691216563042346,24.691216563042346,24.536466598510746,24.536466598510742,42500,0.0,0.0,0.0
1993-02-16,24.467691173320365,24.467691173320365,23.883080140366822,23.917469024658203,374800,0.0,0.0,0.0
1993-02-17,23.91747253610076,23.95186142544095,23.814305868080197,23.900278091430664,210900,0.0,0.0,0.0
1993-02-18,24.17537538433693,24.17537538433693,23.556375730114933,23.88306999206543,378100,0.0,0.0,0.0
1993-02-19,23.88309245745797,23.969064712524414,23.848703555431392,23.969064712524414,34900,0.0,0.0,0.0
1993-02-22,24.037830658177125,24.089413985769777,23.969052888053582,24.055025100708008,513600,0.0,0.0,0.0
1993-02-23,24.123802564345375,24.14099700665781,23.91746925659616,24.037830352783203,373700,0.0,0.0,0.0
1993-02-24,24.05501515447757,24.347320556640625,24.05501515447757,24.347320556640625,26300,0.0,0.0,0.0
1993-02-25,24.33012705608688,24.416099236497082,24.27854374784076,24.39890480041504,44500,0.0,0.0,0.0
1993-02-26,24.450492550167375,24.450492550167375,24.312937036523675,24.433298110961914,66200,0.0,0.0,0.0
1993-03-01,24.519265225342487,24.519265225342487,24.33012643328164,24.36451530456543,66500,0.0,0.0,0.0
1993-03-02,24.38171620693923,24.725605010986328,24.347327326534522,24.725605010986328,182400,0.0,0.0,0.0
1993-03-03,24.759988124350762,24.845960305338092,24.72559925195583,24.828765869140625,280100,0.0,0.0,0.0
1993-03-04,24.86314838908841,24.86314838908841,24.691204071044922,24.691204071044922,89500,0.0,0.0,0.0
1993-03-05,24.725605072255906,24.82877171372568,24.60524399054117,24.622438430786133,40000,0.0,0.0,0.0
1993-03-08,24.674029532677487,25.172668457031246,24.674029532677487,25.17266845703125,50800,0.0,0.0,0.0
1993-03-09,25.121077876780607,25.138272317490244,25.035105673232415,25.086688995361328,169300,0.0,0.0,0.0
1993-03-10,25.086676591072138,25.138259887695312,24.98350999782578,25.138259887695312,194400,0.0,0.0,0.0
1993-03-11,25.155466449931165,25.224244211926873,25.03510536643867,25.069494247436523,70900,0.0,0.0,0.0
1993-03-12,24.863144872590066,24.880339301962533,24.656811720120437,24.811561584472656,643600,0.0,0.0,0.0
1993-03-15,24.79438265044114,24.93193817138672,24.79438265044114,24.93193817138672,310800,0.0,0.0,0.0
1993-03-16,24.93193817138672,25.00071593185951,24.93193817138672,24.93193817138672,30800,0.0,0.0,0.0
1993-03-17,24.897544590819635,24.897544590819635,24.742794658970617,24.777183532714844,21800,0.0,0.0,0.0
1993-03-18,24.880354851032127,25.035104812095906,24.880354851032127,24.93193817138672,59300,0.0,0.0,0.0
1993-03-19,25.032414092858744,25.032414092858744,24.89420890808106,24.894208908081055,66900,0.213,0.0,0.0
1993-03-22,24.65235424108299,24.807835101748545,24.635078589897926,24.75600814819336,183400,0.0,0.0,0.0
1993-03-23,24.825104550066765,24.842380196935288,24.7732776094612,24.807828903198242,55200,0.0,0.0,0.0
1993-03-24,24.7732776094612,24.91148278440938,24.652348081381543,24.807828903198242,37200,0.0,0.0,0.0
1993-03-25,24.825093683157,25.01512571552633,24.790542404544397,24.963298797607422,110100,0.0,0.0,0.0
1993-03-26,24.94604095055481,24.96331660218262,24.807835737532347,24.825111389160156,101500,0.0,0.0,0.0
1993-03-29,24.84237278325642,25.049680483812104,24.84237278325642,24.92875099182129,87100,0.0,0.0,0.0
1993-03-30,24.963291520156282,24.99784278869629,24.928740251616272,24.99784278869629,56000,0.0,0.0,0.0
1993-03-31,25.066957589831425,25.136060160720003,24.980579376220703,24.980579376220703,111600,0.0,0.0,0.0
1993-04-01,25.015138444761533,25.015138444761533,24.842381963789425,24.894208908081055,129500,0.0,0.0,0.0
1993-04-02,24.686890409484477,24.686890409484477,24.375928878784183,24.37592887878418,59400,0.0,0.0,0.0
1993-04-05,24.5659707234844,24.5659707234844,24.427765543605442,24.496868133544922,172200,0.0,0.0,0.0
1993-04-06,24.548694421749307,24.548694421749307,24.358662304480312,24.427764892578125,129700,0.0,0.0,0.0
1993-04-07,24.462319855962193,24.51414680480957,24.410492907114815,24.51414680480957,28000,0.0,0.0,0.0
1993-04-08,24.61780037943881,24.61780037943881,24.37594128799169,24.479595184326172,180800,0.0,0.0,0.0
1993-04-12,24.721457479393308,24.842387040787962,24.68690617613769,24.825111389160156,348500,0.0,0.0,0.0
1993-04-13,24.807839065127904,24.96331995063358,24.790563411182827,24.876941680908203,146100,0.0,0.0,0.0
1993-04-14,24.89420173098547,24.911477374102045,24.825099158519166,24.842374801635742,119600,0.0,0.0,0.0
1993-04-15,24.825099158519166,24.89420173098547,24.73872094293629,24.842374801635742,148600,0.0,0.0,0.0
1993-04-16,24.85965044475232,24.89420173098547,24.807823515402593,24.842374801635742,47900,0.0,0.0,0.0
1993-04-19,24.84237762536416,24.911480205685063,24.721448109802584,24.738723754882812,157000,0.0,0.0,0.0
1993-04-20,24.70417417559707,24.738725468150356,24.462315127724093,24.617795944213867,279500,0.0,0.0,0.0
1993-04-21,24.669633238503103,24.669633238503103,24.531428010276194,24.60053062438965,67900,0.0,0.0,0.0
1993-04-22,24.496871934676406,24.704179736662383,24.28956413269043,24.28956413269043,97700,0.0,0.0,0.0
1993-04-23,24.23772475106375,24.306827316284178,24.151346544538224,24.185897827148438,106000,0.0,0.0,0.0
1993-04-26,24.203170632183166,24.28954882858639,23.926760403692853,23.99586296081543,62600,0.0,0.0,0.0
1993-04-27,23.96132646327005,24.25501251220703,23.96132646327005,24.25501251220703,156800,0.0,0.0,0.0
1993-04-28,24.22045595930101,24.27228289787298,24.16862902072904,24.20318031311035,85900,0.0,0.0,0.0
1993-04-29,24.255002524044468,24.30682945251465,24.11679738145732,24.30682945251465,85000,0.0,0.0,0.0
1993-04-30,24.393211825000556,24.479590053842625,24.341384887695312,24.341384887695312,88500,0.0,0.0,0.0
1993-05-03,24.375938601150835,24.496868133544922,24.272284716241618,24.496868133544922,80500,0.0,0.0,0.0
1993-05-04,24.548694936305978,24.669624468011918,24.51414364153285,24.5832462310791,149100,0.0,0.0,0.0
1993-05-05,24.583252586680185,24.738733453356307,24.583252586680185,24.652355194091797,109000,0.0,0.0,0.0
1993-05-06,24.617800229712376,24.635075878996386,24.548697632576342,24.56597328186035,54700,0.0,0.0,0.0
1993-05-07,24.583249403272738,24.583249403272738,24.479595505577983,24.51414680480957,68000,0.0,0.0,0.0
1993-05-10,24.548697632576342,24.70417847613242,24.548697632576342,24.56597328186035,113900,0.0,0.0,0.0
1993-05-11,24.565979941552424,24.669633865356445,24.49687732568308,24.669633865356445,42600,0.0,0.0,0.0
1993-05-12,24.565981531878844,24.65235980730739,24.565981531878844,24.63508415222168,31000,0.0,0.0,0.0
1993-05-13,24.531416991147868,24.531416991147868,24.324109241926898,24.341384887695312,129100,0.0,0.0,0.0
1993-05-14,24.341374225237153,24.410476778041232,24.306822948835112,24.324098587036133,63500,0.0,0.0,0.0
