Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29,25.14021292587432,25.14021292587432,25.01513723967594,25.122344970703125,1003200,0.0,0.0,0.0
1993-02-01,25.140211893340286,25.301023483276367,25.140211893340286,25.301023483276367,480500,0.0,0.0,0.0
1993-02-02,25.28315579076314,25.37249556387538,25.229551926895798,25.35462760925293,201300,0.0,0.0,0.0
1993-02-03,25.39036103704817,25.640512377314653,25.372493084171992,25.622644424438477,529400,0.0,0.0,0.0
1993-02-04,25.711982817120024,25.783454624811807,25.42609558635288,25.72985076904297,531500,0.0,0.0,0.0
1993-02-05,25.711986541748047,25.765590405281923,25.569042905657717,25.711986541748047,492100,0.0,0.0,0.0
1993-02-08,25.711986541748047,25.801326314304504,25.676250632725466,25.711986541748047,596100,0.0,0.0,0.0
1993-02-09,25.622663117522873,25.622663117522873,25.479719390228464,25.533323287963867,122100,0.0,0.0,0.0
1993-02-10,25.533313916497594,25.58691779455882,25.461842079082626,25.569049835205078,379600,0.0,0.0,0.0
1993-02-11,25.604771124636848,25.80131856523071,25.604771124636848,25.694110870361328,19500,0.0,0.0,0.0
1993-02-12,25.658375863688097,25.658375863688097,25.4975643157959,25.4975643157959,42500,0.0,0.0,0.0
1993-02-16,25.426102778793325,25.426102778793325,24.818592241562843,24.854328155517578,374800,0.0,0.0,0.0
1993-02-17,24.854328070441596,24.890063984274008,24.747120328944366,24.83646011352539,210900,0.0,0.0,0.0
1993-02-18,25.12235892222372,25.12235892222372,24.479112178838193,24.818603515625,378100,0.0,0.0,0.0
1993-02-19,24.818584893663097,24.90792465209961,24.782848990288493,24.90792465209961,34900,0.0,0.0,0.0
1993-02-22,24.979391192094695,25.032995035854555,24.907919400414883,24.99725914001465,513600,0.0,0.0,0.0
1993-02-23,25.068755721500164,25.086623687089258,24.854340134431023,24.979415893554688,373700,0.0,0.0,0.0
1993-02-24,24.99726825784155,25.301023483276367,24.99726825784155,25.301023483276367,26300,0.0,0.0,0.0
1993-02-25,25.28315579076314,25.37249556387538,25.229551926895798,25.35462760925293,44500,0.0,0.0,0.0
1993-02-26,25.40823164798272,25.40823164798272,25.265288010019386,25.390363693237305,66200,0.0,0.0,0.0
1993-03-01,25.479710793612956,25.479710793612956,25.283163234896445,25.318899154663086,66500,0.0,0.0,0.0
1993-03-02,25.336751887463397,25.694110870361328,25.301015989173603,25.694110870361328,182400,0.0,0.0,0.0
1993-03-03,25.729868246908005,25.819208067209768,25.694132318787297,25.801340103149414,280100,0.0,0.0,0.0
1993-03-04,25.83706964158082,25.83706964158082,25.658390045166016,25.658390045166016,89500,0.0,0.0,0.0
1993-03-05,25.694116056964383,25.801323773474664,25.569040387702387,25.5869083404541,40000,0.0,0.0,0.0
1993-03-08,25.64051499783667,26.1586856842041,25.64051499783667,26.1586856842041,50800,0.0,0.0,0.0
1993-03-09,26.10509284282891,26.122960805075884,26.01575303159404,26.06935691833496,169300,0.0,0.0,0.0
1993-03-10,26.069340026166632,26.122943878173828,25.96213232215224,26.122943878173828,194400,0.0,0.0,0.0
1993-03-11,26.14080572062886,26.212277506604607,26.015730095171307,26.05146598815918,70900,0.0,0.0,0.0
1993-03-12,25.837054928722104,25.854922878188717,25.62263953512275,25.783451080322266,643600,0.0,0.0,0.0
1993-03-15,25.765591362262594,25.90853500366211,25.765591362262594,25.90853500366211,310800,0.0,0.0,0.0
1993-03-16,25.90853500366211,25.980006824361865,25.90853500366211,25.90853500366211,30800,0.0,0.0,0.0
1993-03-17,25.872804058003474,25.872804058003474,25.711992430571133,25.74772834777832,21800,0.0,0.0,0.0
