Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,4.355154678904412,4.355154678904412,4.1671625647305675,4.1984944343566895,106539954,0.0,0.0
2015-10-28,4.1984944343566895,4.232959879392839,4.173428819133511,4.1984944343566895,13156213,0.0,0.0
2015-10-29,4.20476086291173,4.207894139423164,4.016768455505371,4.016768455505371,28478888,0.0,0.0
2015-10-30,4.041834675035716,4.098232465461338,4.029301865919549,4.073166847229004,7582779,0.0,0.0
2015-11-02,4.082566365941411,4.164029774331521,4.057500747791491,4.135830879211426,7027394,0.0,0.0
2015-11-03,4.160896115116075,4.173428923039695,4.082565990892022,4.123297691345215,3766831,0.0,0.0
2015-11-04,4.167162885988428,4.170296162834303,4.085699480830009,4.101365566253662,3400335,0.0,0.0
2015-11-05,4.1201641712578185,4.135830254938273,4.073166219022148,4.104498386383057,3339094,0.0,0.0
2015-11-06,4.12016416736848,4.179695225536873,4.107631360197086,4.1671624183654785,3101119,0.0,0.0
2015-11-09,4.182828541579163,4.22669321769093,4.082565784454346,4.082565784454346,6819050,0.0,0.0
2015-11-10,4.1859622399712295,4.217294412993089,4.167163175202711,4.1922287940979,4960777,0.0,0.0
2015-11-11,4.201628326482159,4.229827222440684,4.170296452266047,4.1922287940979,2608332,0.0,0.0
2015-11-12,4.207894264169659,4.223560049579869,4.173428819133511,4.1984944343566895,1293624,0.0,0.0
2015-11-13,4.20162755953667,4.2298264503479,4.189094752376755,4.2298264503479,1919381,0.0,0.0
2015-11-16,4.185961475885354,4.242359257507815,4.170295691039731,4.2298264503479,2098804,0.0,0.0
2015-11-17,4.2392269763766475,4.26742587380891,4.229827443501147,4.236093997955322,4036270,0.0,0.0
2015-11-18,4.242359257507815,4.242359257507815,4.2204269196793875,4.2298264503479,917924,0.0,0.0
2015-11-19,4.245492226493119,4.264291286468506,4.223559591447607,4.264291286468506,2001676,0.0,0.0
2015-11-20,4.251759072542203,4.261158902645087,4.223560179844976,4.254892349243164,1877871,0.0,0.0
2015-11-23,4.248625810490617,4.254892064667729,4.204760836028072,4.2298264503479,1833182,0.0,0.0
2015-11-24,4.2266935933363845,4.248626232147217,4.192228444927536,4.248626232147217,1708167,0.0,0.0
2015-11-25,4.2423595412450315,4.264291880540336,4.229826733246899,4.254892349243164,1975465,0.0,0.0
2015-11-26,4.254892496934398,4.317556539100188,4.251759220124678,4.314423561096191,5099959,0.0,0.0
2015-11-27,4.298757665207125,4.417819499969482,4.279958302326443,4.417819499969482,4704860,0.0,0.0
2015-11-30,4.395886840207495,4.42408573499778,4.373954499284267,4.41468620300293,2695194,0.0,0.0
2015-12-01,4.414686321186911,4.4554180259959875,4.386487425641724,4.40528678894043,2954705,0.0,0.0
2015-12-02,4.446017514492861,4.54001371898904,4.436617983684952,4.493015766143799,6316300,0.0,0.0
2015-12-03,4.499282076183892,4.552546582765101,4.452284122756096,4.474216461181641,6952148,0.0,0.0
2015-12-04,4.474216851442599,4.493016213736902,4.358288297243963,4.42408561706543,3969691,0.0,0.0
2015-12-07,4.417819017038773,4.4867493095194915,4.4115524638283246,4.480483055114746,3082169,0.0,0.0
2015-12-08,4.474216269312392,4.518081243088106,4.442884401306043,4.499281883239746,1706870,0.0,0.0
2015-12-09,4.480483828197733,4.49614991512125,4.433485567427184,4.442885398864746,2378761,0.0,0.0
2015-12-10,4.433485287096692,4.458550905067111,4.41155294607401,4.417819499969482,2026878,0.0,0.0
2015-12-11,4.433485604453057,4.471084332905801,4.3551554679870605,4.3551554679870605,3294546,0.0,0.0
2015-12-14,4.355154521947043,4.37395388208976,4.207894112519473,4.2298264503479,3079614,0.0,0.0
2015-12-15,4.279957812056737,4.342621849804611,4.264291727918343,4.286224365234375,2103870,0.0,0.0
2015-12-16,4.333221891697438,4.380219840674105,4.292490196475012,4.3300886154174805,2790385,0.0,0.0
2015-12-17,4.386487449370074,4.477350391726224,4.364555107741062,4.446018218994141,4350716,0.0,0.0
2015-12-18,4.417819351350931,4.486749649047852,4.37708764881781,4.486749649047852,21564431,0.0,0.0
2015-12-21,4.467949805234096,4.499281671767808,4.430351386110238,4.458549976348877,3159925,0.0,0.0
2015-12-22,4.467950859428897,4.4867499240235516,4.427219154399485,4.446018218994141,2403169,0.0,0.0
2015-12-23,4.480483055114746,4.499282117134686,4.446017610068683,4.480483055114746,2286012,0.0,0.0
2015-12-28,4.474216175689232,4.489882258767437,4.446017285909599,4.449150562286377,1413348,0.0,0.0
2015-12-29,4.464816970894327,4.4867493095194915,4.452284163279132,4.480483055114746,1713027,0.0,0.0
2015-12-30,4.464816645364582,4.480482728442787,4.4428843083385035,4.449150562286377,1322584,0.0,0.0
