Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,4.662594173708082,4.662594173708082,4.461331302266157,4.494874954223633,106539954,0.0,0.0
2015-10-28,4.494874954223633,4.531773387245587,4.468039904698043,4.494874954223633,13156213,0.0,0.0
2015-10-29,4.501583813842297,4.50493827496102,4.300320625305176,4.300320625305176,28478888,0.0,0.0
2015-10-30,4.327155682176453,4.387534702825108,4.313738157576643,4.360699653625488,7582779,0.0,0.0
2015-11-02,4.370762744049022,4.457976814435025,4.343927694683948,4.4277873039245605,7027394,0.0,0.0
2015-11-03,4.454623117759666,4.468040644744821,4.370763494127674,4.414370536804199,3766831,0.0,0.0
2015-11-04,4.46133125197094,4.464685713098577,4.374117182046476,4.3908891677856445,3400335,0.0,0.0
2015-11-05,4.411014904713575,4.427786888969697,4.360699271844201,4.394243240356445,3339094,0.0,0.0
2015-11-06,4.411015408972287,4.4747488924516405,4.397597884013322,4.461331367492676,3101119,0.0,0.0
2015-11-09,4.478103344359883,4.525064521669152,4.370762825012207,4.370762825012207,6819050,0.0,0.0
2015-11-10,4.481456457694421,4.515000422277191,4.461330334863922,4.488165378570557,4960777,0.0,0.0
2015-11-11,4.498228439985806,4.528417944130508,4.46468479530199,4.488165378570557,2608332,0.0,0.0
2015-11-12,4.504938337719997,4.521710003749223,4.468039904698043,4.494874954223633,1293624,0.0,0.0
2015-11-13,4.498229032831053,4.52841854095459,4.484811509209369,4.52841854095459,1919381,0.0,0.0
2015-11-16,4.4814570483292,4.541836064576273,4.464685383726343,4.52841854095459,2098804,0.0,0.0
2015-11-17,4.538481303692807,4.568670809820753,4.5284182416164835,4.53512716293335,4036270,0.0,0.0
2015-11-18,4.541836064576273,4.541836064576273,4.518355478213077,4.52841854095459,917924,0.0,0.0
2015-11-19,4.545190076760151,4.565316200256348,4.521709172815966,4.565316200256348,2001676,0.0,0.0
2015-11-20,4.551899997859399,4.561963382424511,4.521710483962179,4.5552544593811035,1877871,0.0,0.0
2015-11-23,4.548544986336613,4.555253588197957,4.501583493711223,4.52841854095459,1833182,0.0,0.0
2015-11-24,4.525064452371115,4.5485453605651855,4.488166339350467,4.5485453605651855,1708167,0.0,0.0
2015-11-25,4.541836933193346,4.565317524047157,4.528419407005587,4.5552544593811035,1975465,0.0,0.0
2015-11-26,4.555253606057932,4.622341224429382,4.55189914516461,4.618987083435059,5099959,0.0,0.0
2015-11-27,4.6022157914875095,4.729682445526123,4.5820893429976035,4.729682445526123,4704860,0.0,0.0
2015-11-30,4.7062009731964265,4.736390482373792,4.682720386013591,4.726327419281006,2695194,0.0,0.0
2015-12-01,4.726327788610589,4.76993482528559,4.696138277074124,4.716264724731445,2954705,0.0,0.0
2015-12-02,4.759870909376851,4.860502496615264,4.749807846622709,4.810186862945557,6316300,0.0,0.0
2015-12-03,4.816895568024142,4.8739201246844415,4.7665799332763505,4.790060520172119,6952148,0.0,0.0
2015-12-04,4.790060688255051,4.810187134799805,4.665948507609605,4.736390590667725,3969691,0.0,0.0
2015-12-07,4.729681996883809,4.803478221248952,4.722973074723878,4.796769618988037,3082169,0.0,0.0
2015-12-08,4.790060437535245,4.837021930415619,4.756516788248405,4.816895484924316,1706870,0.0,0.0
2015-12-09,4.79676950575348,4.8135414908583645,4.746453550438827,4.756516933441162,2378761,0.0,0.0
2015-12-10,4.7464541127188244,4.773289164106002,4.722973522729806,4.729682445526123,2026878,0.0,0.0
2015-12-11,4.746452959907575,4.786705847110827,4.662593364715576,4.662593364715576,3294546,0.0,0.0
2015-12-14,4.662593777171423,4.6827202225534466,4.5049379545913935,4.52841854095459,3079614,0.0,0.0
2015-12-15,4.582089123636923,4.6491767488931455,4.565317137348109,4.5887980461120605,2103870,0.0,0.0
2015-12-16,4.6391138149691855,4.6894294553453735,4.595506777356937,4.635759353637695,2790385,0.0,0.0
2015-12-17,4.69613831786228,4.793415455936323,4.67265772864066,4.759871482849121,4350716,0.0,0.0
2015-12-18,4.729682016298727,4.803478240966797,4.686074981777222,4.803478240966797,21564431,0.0,0.0
2015-12-21,4.783352587921631,4.816896242483926,4.743100010507448,4.773289203643799,3159925,0.0,0.0
2015-12-22,4.7833523919697765,4.803478519902869,4.739745354916028,4.759871482849121,2403169,0.0,0.0
2015-12-23,4.796769618988037,4.816895745669798,4.75987118690645,4.796769618988037,2286012,0.0,0.0
2015-12-28,4.7900606037401126,4.806832588914983,4.759871094405145,4.763225555419922,1413348,0.0,0.0
2015-12-29,4.779997633487226,4.803478221248952,4.76658010906638,4.796769618988037,1713027,0.0,0.0
2015-12-30,4.779997540594794,4.7967695257696645,4.756516953289379,4.763225555419922,1322584,0.0,0.0
2015-12-31,4.763225555419922,4.763225555419922,4.763225555419922,4.763225555419922,0,0.0,0.0
