Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,4.662593679078492,4.662593679078492,4.461330828987466,4.494874477386475,106539954,0.0,0.0
2015-10-28,4.494874477386475,4.531772906494072,4.468039430707671,4.494874477386475,13156213,0.0,0.0
2015-10-29,4.501583314688252,4.504937775435018,4.300320148468018,4.300320148468018,28478888,0.0,0.0
2015-10-30,4.3271561553456195,4.387535182596646,4.313738629278619,4.3607001304626465,7582779,0.0,0.0
2015-11-02,4.370762273352951,4.457976334346698,4.343927226877796,4.427786827087402,7027394,0.0,0.0
2015-11-03,4.45462215538924,4.468039679475692,4.370762549874161,4.414369583129883,3766831,0.0,0.0
2015-11-04,4.46133125197094,4.464685713098577,4.374117182046476,4.3908891677856445,3400335,0.0,0.0
2015-11-05,4.411014904713575,4.427786888969697,4.360699271844201,4.394243240356445,3339094,0.0,0.0
2015-11-06,4.411014466053737,4.474747935909134,4.397596943962962,4.461330413818359,3101119,0.0,0.0
2015-11-09,4.478102855812194,4.525064027998139,4.370762348175049,4.370762348175049,6819050,0.0,0.0
2015-11-10,4.481457409943182,4.515001381653591,4.461331282836155,4.488166332244873,4960777,0.0,0.0
2015-11-11,4.498229395798386,4.52841890635795,4.464685743987,4.488166332244873,2608332,0.0,0.0
2015-11-12,4.504937859815269,4.521709524065279,4.468039430707671,4.494874477386475,1293624,0.0,0.0
2015-11-13,4.49822998014753,4.528419494628906,4.4848124537001475,4.528419494628906,1919381,0.0,0.0
2015-11-16,4.481457992113536,4.541837021076288,4.464686323978606,4.528419494628906,2098804,0.0,0.0
2015-11-17,4.53848178088263,4.568671290184793,4.528418717748245,4.535127639770508,4036270,0.0,0.0
2015-11-18,4.541837021076288,4.541837021076288,4.518356429768136,4.528419494628906,917924,0.0,0.0
2015-11-19,4.545191026230209,4.565317153930664,4.521710117380969,4.565317153930664,2001676,0.0,0.0
2015-11-20,4.551899044887363,4.561962427345635,4.521709537310528,4.555253505706787,1877871,0.0,0.0
2015-11-23,4.548545944249511,4.5552545475236705,4.501584441734141,4.528419494628906,1833182,0.0,0.0
2015-11-24,4.525063977995529,4.548544883728027,4.488165868843017,4.548544883728027,1708167,0.0,0.0
2015-11-25,4.541835982328082,4.565316568266068,4.528418458949377,4.555253505706787,1975465,0.0,0.0
2015-11-26,4.555254546573307,4.622342178796222,4.551900084987396,4.618988037109375,5099959,0.0,0.0
2015-11-27,4.602215327501285,4.729681968688965,4.582088881040487,4.729681968688965,4704860,0.0,0.0
2015-11-30,4.7062009731964265,4.736390482373792,4.682720386013591,4.726327419281006,2695194,0.0,0.0
2015-12-01,4.726327310756006,4.769934343022125,4.696137802271847,4.716264247894287,2954705,0.0,0.0
2015-12-02,4.7598723249247605,4.86050394209021,4.749809259177943,4.810188293457031,6316300,0.0,0.0
2015-12-03,4.816896047532654,4.873920609869589,4.766580407776082,4.790060997009277,6952148,0.0,0.0
2015-12-04,4.790060688255051,4.810187134799805,4.665948507609605,4.736390590667725,3969691,0.0,0.0
2015-12-07,4.729682937220035,4.803479176257046,4.722974013726264,4.7967705726623535,3082169,0.0,0.0
2015-12-08,4.7900613858966175,4.837022888074675,4.756517729968629,4.816896438598633,1706870,0.0,0.0
2015-12-09,4.79676950575348,4.8135414908583645,4.746453550438827,4.756516933441162,2378761,0.0,0.0
2015-12-10,4.74645363419078,4.773288682872501,4.722973046569027,4.729681968688965,2026878,0.0,0.0
2015-12-11,4.746453445320942,4.786706336640802,4.662593841552734,4.662593841552734,3294546,0.0,0.0
2015-12-14,4.6625947591027295,4.6827212087233345,4.5049389033207525,4.528419494628906,3079614,0.0,0.0
2015-12-15,4.582088647496911,4.649176265781837,4.565316662950931,4.588797569274902,2103870,0.0,0.0
2015-12-16,4.639112860604785,4.689428490629975,4.5955058319634325,4.635758399963379,2790385,0.0,0.0
2015-12-17,4.69613831786228,4.793415455936323,4.67265772864066,4.759871482849121,4350716,0.0,0.0
2015-12-18,4.729682485810198,4.803478717803955,4.686075446959859,4.803478717803955,21564431,0.0,0.0
2015-12-21,4.783352587921631,4.816896242483926,4.743100010507448,4.773289203643799,3159925,0.0,0.0
2015-12-22,4.7833523919697765,4.803478519902869,4.739745354916028,4.759871482849121,2403169,0.0,0.0
2015-12-23,4.7967705726623535,4.816896703345509,4.759872133244769,4.7967705726623535,2286012,0.0,0.0
2015-12-28,4.7900606037401126,4.806832588914983,4.759871094405145,4.763225555419922,1413348,0.0,0.0
2015-12-29,4.779998583827004,4.803479176257046,4.7665810567385405,4.7967705726623535,1713027,0.0,0.0
2015-12-30,4.779997540594794,4.7967695257696645,4.756516953289379,4.763225555419922,1322584,0.0,0.0
2015-12-31,4.763225555419922,4.763225555419922,4.763225555419922,4.763225555419922,0,0.0,0.0
2016-01-04,4.74309957373954,4.74309957373954,4.659239965207435,4.672657489776611,2528308,0.0,0.0
2016-01-05,4.702846885369161,4.830313205718994,4.692783502263376,4.830313205718994,2915334,0.0,0.0
2016-01-06,4.82695901496247,4.830313156064241,4.726327424232172,4.756516933441162,3078602,0.0,0.0
2016-01-07,4.696137997887307,4.830313241295911,4.686074934606415,4.729681968688965,4700117,0.0,0.0
2016-01-08,4.736391331794956,4.763226384787637,4.676012302611894,4.686075687408447,3175454,0.0,0.0
2016-01-11,4.692783130728612,4.726327098627481,4.642467498779297,4.642467498779297,2908403,0.0,0.0
2016-01-12,4.63575927544092,4.773288988721729,4.629050672790142,4.753162860870361,2746273,0.0,0.0
2016-01-13,4.7598723249247605,4.810188293457031,4.746454797295973,4.810188293457031,2913579,0.0,0.0
2016-01-14,4.749808402062105,4.793415438961428,4.70955582643943,4.783352375030518,4265893,0.0,0.0
2016-01-15,4.736390871903738,4.810187420417688,4.686075232402747,4.722973346710205,6618435,0.0,0.0
2016-01-18,4.726327084122883,4.769934114297992,4.535127299423472,4.582088470458984,4884004,0.0,0.0
2016-01-19,4.6558850773582865,4.665948139888091,4.471393891517269,4.494874477386475,6297560,0.0,0.0
2016-01-20,4.447912893465684,4.478102398156463,4.213106096835902,4.246649742126465,9711552,0.0,0.0
2016-01-21,4.266777193903123,4.4210788944343395,4.146019146592323,4.411015510559082,7689124,0.0,0.0
2016-01-22,4.5015834815473434,4.618987052844081,4.431141402749101,4.468039512634277,7900794,0.0,0.0
2016-01-25,4.508292626436507,4.545191060665276,4.367408771768866,4.374117374420166,4242158,0.0,0.0
2016-01-26,4.360699415643528,4.5384816868634275,4.32715544602513,4.501583576202393,3611729,0.0,0.0
2016-01-27,4.528419020630523,4.558608531951904,4.457976934180309,4.558608531951904,3030496,0.0,0.0
2016-01-28,4.555254132187935,4.572026118692705,4.451268391676626,4.464685916900635,3698030,0.0,0.0
2016-01-29,4.551899349335942,4.578734397888184,4.501583713275242,4.578734397888184,3302775,0.0,0.0
2016-02-01,4.578734939730073,4.582089401170819,4.380826513211801,4.454622745513916,6554525,0.0,0.0
2016-02-02,4.4579772744231585,4.464686197406186,4.28690357714462,4.3607001304626465,4723954,0.0,0.0
2016-02-03,4.367409012186589,4.374117615207185,4.223170368404678,4.226524829864502,3707820,0.0,0.0
2016-02-04,4.270130325819755,4.32044627360404,4.206397175838413,4.246649742126465,3291131,0.0,0.0
2016-02-05,4.2298776237120705,4.243295145377257,4.00513389589599,4.015197277069092,5423370,0.0,0.0
2016-02-08,4.075576525835728,4.102411572861391,3.5824822968149275,3.595899820327759,10175369,0.0,0.0
2016-02-09,3.622735318090659,3.6529248297254284,3.342308625913371,3.4684336185455322,11322723,0.0,0.0
2016-02-10,3.5120403726131424,3.8474787950621794,3.478496402408635,3.793808698654175,6839466,0.0,0.0
2016-02-11,3.807226240532663,3.807226240532663,3.5254579131760138,3.629443645477295,6842610,0.0,0.0
2016-02-12,3.696531543795329,3.709949067806061,3.569064905743869,3.6428611278533936,5383142,0.0,0.0
2016-02-15,3.7837450433013706,3.8206434718502,3.693176842106668,3.7535555362701416,6422996,0.0,0.0
2016-02-16,3.7837453951358,3.803871841661088,3.7032402488326803,3.7367842197418213,3457300,0.0,0.0
2016-02-17,3.783745495467551,4.008489274780778,3.763619368307604,3.8877315521240234,7121513,0.0,0.0
2016-02-18,3.9380473857935465,4.025261460888569,3.870959758758545,3.870959758758545,5383809,0.0,0.0
2016-02-19,3.8474794676790154,3.9850091937422434,3.797163503576012,3.954819679260254,4897612,0.0,0.0
2016-02-22,4.025261043935174,4.129247094992396,4.011843519918017,4.095703125,4431143,0.0,0.0
2016-02-23,4.075577148536535,4.152728160447339,4.001780917890253,4.0051350593566895,4268284,0.0,0.0
2016-02-24,4.0151985746576235,4.0453880881353514,3.934693098750666,3.9648826122283936,3073792,0.0,0.0
2016-02-25,4.01855278054987,4.122538848648648,3.995072189646525,4.07893180847168,2974902,0.0,0.0
2016-02-26,4.1191843871198675,4.13260191333593,4.058805679097116,4.07893180847168,2264549,0.0,0.0
2016-02-29,4.0822857130054775,4.135955810546875,4.04203313984943,4.135955810546875,1899005,0.0,0.0
2016-03-01,4.125892861708143,4.239941982097486,4.105766414622191,4.206398010253906,3022104,0.0,0.0
2016-03-02,4.233232552261049,4.303674628768283,4.135955429455726,4.169499397277832,3967844,0.0,0.0
2016-03-03,4.186271357533082,4.186271357533082,4.105766212941832,4.132601261138916,3394090,0.0,0.0
2016-03-04,4.152727682047669,4.162790745085785,4.05880501392757,4.095703125,2963694,0.0,0.0
2016-03-07,4.092348606744289,4.159436225891113,4.062159098153468,4.159436225891113,3065631,0.0,0.0
2016-03-08,4.139309965149348,4.166145011933218,4.088994012505348,4.1124749183654785,2407321,0.0,0.0
2016-03-09,4.105765915353107,4.172853530983259,4.105765915353107,4.139309883117676,1659478,0.0,0.0
2016-03-10,4.139310836594205,4.253359969385795,4.105766861102893,4.109121322631836,4187741,0.0,0.0
2016-03-11,4.146019374861048,4.3271561359011175,4.142665233283662,4.3238019943237305,6160040,0.0,0.0
2016-03-14,4.327155506698187,4.390888985886978,4.290257395519786,4.35399055480957,3146778,0.0,0.0
2016-03-15,4.353990623381263,4.380825991814287,4.327155574847249,4.3506364822387695,2579247,0.0,0.0
2016-03-16,4.357344990604998,4.367408373512838,4.30702935566182,4.317092418670654,2720611,0.0,0.0
2016-03-17,4.347281618586789,4.35734468088033,4.239941434391727,4.293611526489258,3019181,0.0,0.0
2016-03-18,4.276840300078624,4.33721932432978,4.236587723877534,4.310384273529053,6550519,0.0,0.0
2016-03-21,4.2969669616191615,4.407661631646673,4.280194974060648,4.3607001304626465,3431402,0.0,0.0
2016-03-22,4.3472817484191015,4.414369365544598,4.280194131293604,4.394243240356445,3186983,0.0,0.0
2016-03-23,4.437850675162564,4.639113879254341,4.437850675162564,4.541836738586426,8979421,0.0,0.0
2016-03-24,4.541836844651796,4.585443883886669,4.491521202403354,4.521710395812988,3798372,0.0,0.0
2016-03-29,4.481457208594464,4.488166130594728,4.367408413681057,4.444559097290039,5004897,0.0,0.0
2016-03-30,4.457977400805382,4.558609009110282,4.457977400805382,4.528419494628906,3022132,0.0,0.0
