Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,3.821455534179529,3.821455534179529,3.6565007718213587,3.683993101119995,106539954,0.0,0.0
2015-10-28,3.683993101119995,3.714235004193914,3.661999132805572,3.683993101119995,13156213,0.0,0.0
2015-10-29,3.6894918795569525,3.69224119125915,3.5245368480682373,3.5245368480682373,28478888,0.0,0.0
2015-10-30,3.5465301822068795,3.596016735229359,3.53553319955619,3.5740227699279785,7582779,0.0,0.0
2015-11-02,3.5822717495276586,3.6537522939544806,3.5602777761946123,3.6290090084075928,7027394,0.0,0.0
2015-11-03,3.651001948434693,3.6619989319888515,3.5822707356740087,3.618010997772217,3766831,0.0,0.0
2015-11-04,3.656501040354001,3.6592503521424082,3.5850205069882204,3.598766803741455,3400335,0.0,0.0
2015-11-05,3.6152615638754138,3.6290078583996714,3.574022942491402,3.601515531539917,3339094,0.0,0.0
2015-11-06,3.615262164341571,3.6674980397719588,3.6042651793334057,3.656501054763794,3101119,0.0,0.0
2015-11-09,3.6702472386376757,3.7087365538875354,3.582271099090576,3.582271099090576,6819050,0.0,0.0
2015-11-10,3.6729951164991754,3.700487700498067,3.6564997758508104,3.6784937381744385,4960777,0.0,0.0
2015-11-11,3.686741408498621,3.711484681659881,3.659249086688442,3.6784937381744385,2608332,0.0,0.0
2015-11-12,3.6922410358794915,3.7059870694344177,3.661999132805572,3.683993101119995,1293624,0.0,0.0
2015-11-13,3.6867425816968464,3.711485862731933,3.675745597035563,3.7114858627319336,1919381,0.0,0.0
2015-11-16,3.672996285323043,3.7224828473932168,3.6592502511380354,3.7114858627319336,2098804,0.0,0.0
2015-11-17,3.719733321368512,3.7444766009780164,3.711485648894937,3.716984272003174,4036270,0.0,0.0
2015-11-18,3.7224828473932168,3.7224828473932168,3.7032381897831694,3.7114858627319336,917924,0.0,0.0
2015-11-19,3.725232006918691,3.7417273521423335,3.7059870879060615,3.741727352142334,2001676,0.0,0.0
2015-11-20,3.7307304265920416,3.7389783615223378,3.7059871461787313,3.7334797382354736,1877871,0.0,0.0
2015-11-23,3.7279814708182566,3.7334798320545004,3.6894918934093663,3.7114858627319336,1833182,0.0,0.0
2015-11-24,3.7087364098976816,3.727981328964233,3.6784947687770804,3.7279813289642334,1708167,0.0,0.0
2015-11-25,3.7224827538505343,3.7417274109769805,3.7114857694655954,3.7334797382354736,1975465,0.0,0.0
2015-11-26,3.7334794728115406,3.788464390827198,3.730730161363565,3.785715341567993,5099959,0.0,0.0
2015-11-27,3.7719695136304052,3.87644100189209,3.755473905088538,3.87644100189209,4704860,0.0,0.0
2015-11-30,3.8571954760483913,3.8819387538825216,3.8379508209279622,3.8736910820007324,2695194,0.0,0.0
2015-12-01,3.8736913790266536,3.9094316428399063,3.8489480992952645,3.865443706512451,2954705,0.0,0.0
2015-12-02,3.901183505180975,3.983661012598518,3.8929358330958515,3.942422389984131,6316300,0.0,0.0
2015-12-03,3.947921131310619,3.9946583812807614,3.9066825047199254,3.92592716217041,6952148,0.0,0.0
2015-12-04,3.9259268693254166,3.9424224760445203,3.82420470409247,3.881938934326172,3969691,0.0,0.0
2015-12-07,3.876439946333475,3.936923216076791,3.8709413242538653,3.931424856185913,3082169,0.0,0.0
