Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,4.355155173534002,4.355155173534002,4.167163038009259,4.198494911193848,106539954,0.0,0.0
2015-10-28,4.198494911193848,4.232960360144354,4.173429293123882,4.198494911193848,13156213,0.0,0.0
2015-10-29,4.204761362065774,4.207894638949165,4.016768932342529,4.016768932342529,28478888,0.0,0.0
2015-10-30,4.041834675035716,4.098232465461338,4.029301865919549,4.073166847229004,7582779,0.0,0.0
2015-11-02,4.082566836637481,4.164030254419846,4.057501215597641,4.135831356048584,7027394,0.0,0.0
2015-11-03,4.1608965963012885,4.17342940567426,4.082566463018779,4.123298168182373,3766831,0.0,0.0
2015-11-04,4.16716191701452,4.170295193131827,4.085698530798465,4.101364612579346,3400335,0.0,0.0
2015-11-05,4.1201641712578185,4.135830254938273,4.073166219022148,4.104498386383057,3339094,0.0,0.0
2015-11-06,4.12016511028703,4.17969618207938,4.107632300247445,4.167163372039795,3101119,0.0,0.0
2015-11-09,4.18282903012685,4.226693711361943,4.082566261291504,4.082566261291504,6819050,0.0,0.0
2015-11-10,4.1859622399712295,4.217294412993089,4.167163175202711,4.1922287940979,4960777,0.0,0.0
2015-11-11,4.201628326482159,4.229827222440684,4.170296452266047,4.1922287940979,2608332,0.0,0.0
2015-11-12,4.207894742074387,4.223560529263813,4.173429293123882,4.198494911193848,1293624,0.0,0.0
2015-11-13,4.2016280331949085,4.229826927185059,4.189095224622145,4.229826927185059,1919381,0.0,0.0
2015-11-16,4.185961947777523,4.242359735757822,4.170296161165862,4.229826927185059,2098804,0.0,0.0
2015-11-17,4.239226499186824,4.26742539344487,4.229826967369386,4.236093521118164,4036270,0.0,0.0
2015-11-18,4.242359735757822,4.242359735757822,4.220427395456918,4.229826927185059,917924,0.0,0.0
2015-11-19,4.245492701228148,4.264291763305664,4.223560063730107,4.264291763305664,2001676,0.0,0.0
2015-11-20,4.251759549028221,4.261159380184525,4.223560653170802,4.254892826080322,1877871,0.0,0.0
2015-11-23,4.248626289447068,4.254892544330586,4.204761310039531,4.229826927185059,1833182,0.0,0.0
2015-11-24,4.2266935933363845,4.248626232147217,4.192228444927536,4.248626232147217,1708167,0.0,0.0
2015-11-25,4.242360016677663,4.264292358430881,4.2298272072750045,4.254892826080322,1975465,0.0,0.0
2015-11-26,4.254892967192086,4.317557016283609,4.251759690036071,4.31442403793335,5099959,0.0,0.0
2015-11-27,4.298757201220901,4.417819023132324,4.2799578403693275,4.417819023132324,4704860,0.0,0.0
2015-11-30,4.395885890594276,4.424084779292947,4.373953554408941,4.414685249328613,2695194,0.0,0.0
2015-12-01,4.414685843332329,4.455417543732523,4.386486950839447,4.4052863121032715,2954705,0.0,0.0
2015-12-02,4.446017986342164,4.540014200814022,4.4366184545366965,4.493016242980957,6316300,0.0,0.0
2015-12-03,4.499282555692404,4.552547067950249,4.452284597255828,4.474216938018799,6952148,0.0,0.0
2015-12-04,4.474215886961786,4.493015245203619,4.35828735775319,4.424084663391113,3969691,0.0,0.0
2015-12-07,4.417819487206887,4.486749787023538,4.411552933329518,4.480483531951904,3082169,0.0,0.0
2015-12-08,4.474216743493078,4.518081721917634,4.442884872166155,4.499282360076904,1706870,0.0,0.0
2015-12-09,4.480483828197733,4.49614991512125,4.433485567427184,4.442885398864746,2378761,0.0,0.0
2015-12-10,4.433484808568648,4.458550423833611,4.411552469913232,4.417819023132324,2026878,0.0,0.0
2015-12-11,4.433484633626324,4.4710833538458505,4.355154514312744,4.355154514312744,3294546,0.0,0.0
2015-12-14,4.355155012912696,4.373954375174705,4.207894586884154,4.229826927185059,3079614,0.0,0.0
2015-12-15,4.279957812056737,4.342621849804611,4.264291727918343,4.286224365234375,2103870,0.0,0.0
2015-12-16,4.333222368879638,4.3802203230318035,4.292490669171765,4.330089092254639,2790385,0.0,0.0
2015-12-17,4.386487449370074,4.477350391726224,4.364555107741062,4.446018218994141,4350716,0.0,0.0
2015-12-18,4.417818881839461,4.486749172210693,4.377087183635172,4.486749172210693,21564431,0.0,0.0
2015-12-21,4.467949805234096,4.499281671767808,4.430351386110238,4.458549976348877,3159925,0.0,0.0
2015-12-22,4.467950859428897,4.4867499240235516,4.427219154399485,4.446018218994141,2403169,0.0,0.0
2015-12-23,4.480483531951904,4.499282595972542,4.446018083237844,4.480483531951904,2286012,0.0,0.0
2015-12-28,4.474216655212794,4.48988273997001,4.44601776241095,4.449151039123535,1413348,0.0,0.0
2015-12-29,4.464817446064217,4.486749787023538,4.452284637115213,4.480483531951904,1713027,0.0,0.0
2015-12-30,4.464817123880751,4.480483208637967,4.442884784504077,4.449151039123535,1322584,0.0,0.0
2015-12-31,4.449151039123535,4.449151039123535,4.449151039123535,4.449151039123535,0,0.0,0.0
2016-01-04,4.430351718314297,4.430351718314297,4.352021597898027,4.364554405212402,2528308,0.0,0.0
2016-01-05,4.392753544302295,4.511815071105957,4.383353714181706,4.511815071105957,2915334,0.0,0.0
2016-01-06,4.508682724898913,4.511815703239011,4.414686502163567,4.442885398864746,3078602,0.0,0.0
2016-01-07,4.386486854648269,4.511814930973081,4.377087323625335,4.417819023132324,4700117,0.0,0.0
2016-01-08,4.424085549892183,4.449151166700184,4.367687762671321,4.377087593078613,3175454,0.0,0.0
2016-01-11,4.383353640780839,4.414685809713373,4.336355686187744,4.336355686187744,2908403,0.0,0.0
2016-01-12,4.330089792728905,4.458551167077883,4.3238235372709255,4.439752101898193,2746273,0.0,0.0
2016-01-13,4.446017986342164,4.493016242980957,4.433485177666298,4.493016242980957,2913579,0.0,0.0
2016-01-14,4.436618648460797,4.477350353139172,4.399020220789777,4.467950820922852,4265893,0.0,0.0
2016-01-15,4.424085236716035,4.4930158274613765,4.3770872832293986,4.411552429199219,6618435,0.0,0.0
2016-01-18,4.414685183433125,4.455416877744819,4.236092622748184,4.279957294464111,4884004,0.0,0.0
2016-01-19,4.348888918419379,4.358288450494182,4.176562570084061,4.198494911193848,6297560,0.0,0.0
2016-01-20,4.154629287880446,4.182828176523066,3.935305030046032,3.966636896133423,9711552,0.0,0.0
2016-01-21,3.985436323319673,4.129563746454359,3.8726407668108123,4.120163917541504,7689124,0.0,0.0
2016-01-22,4.204761662597634,4.314423970908504,4.138964337372262,4.173429489135742,7900794,0.0,0.0
2016-01-25,4.211028137874977,4.245493590243737,4.0794337793591104,4.085700035095215,4242158,0.0,0.0
2016-01-26,4.073165935776928,4.2392256941083994,4.041833770594837,4.204760551452637,3611729,0.0,0.0
2016-01-27,4.229826753378281,4.258025646209717,4.164029436373501,4.258025646209717,3030496,0.0,0.0
2016-01-28,4.25489306247285,4.270559149797984,4.157763858907393,4.170296669006348,3698030,0.0,0.0
2016-01-29,4.251759333636367,4.276824951171875,4.204761375458724,4.276824951171875,3302775,0.0,0.0
