Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,4.662593679078492,4.662593679078492,4.461330828987466,4.494874477386475,106539954,0.0,0.0
2015-10-28,4.494874477386475,4.531772906494072,4.468039430707671,4.494874477386475,13156213,0.0,0.0
2015-10-29,4.501582815534207,4.504937275909017,4.300319671630859,4.300319671630859,28478888,0.0,0.0
2015-10-30,4.327155682176453,4.387534702825108,4.313738157576643,4.360699653625488,7582779,0.0,0.0
2015-11-02,4.370763214745092,4.457977294523351,4.343928162490099,4.427787780761719,7027394,0.0,0.0
2015-11-03,4.454621674204026,4.468039196841127,4.370762077747405,4.414369106292725,3766831,0.0,0.0
2015-11-04,4.461330767483986,4.4646852282473395,4.374116707030703,4.390888690948486,3400335,0.0,0.0
2015-11-05,4.411015383370695,4.427787369446814,4.360699745041368,4.3942437171936035,3339094,0.0,0.0
2015-11-06,4.411015408972287,4.4747488924516405,4.397597884013322,4.461331367492676,3101119,0.0,0.0
2015-11-09,4.478103344359883,4.525064521669152,4.370762825012207,4.370762825012207,6819050,0.0,0.0
2015-11-10,4.481457409943182,4.515001381653591,4.461331282836155,4.488166332244873,4960777,0.0,0.0
2015-11-11,4.498229395798386,4.52841890635795,4.464685743987,4.488166332244873,2608332,0.0,0.0
2015-11-12,4.504937859815269,4.521709524065279,4.468039430707671,4.494874477386475,1293624,0.0,0.0
2015-11-13,4.498229506489292,4.528419017791748,4.484811981454759,4.528419017791748,1919381,0.0,0.0
2015-11-16,4.481457520221368,4.541836542826281,4.464685853852475,4.528419017791748,2098804,0.0,0.0
2015-11-17,4.538481303692807,4.568670809820753,4.5284182416164835,4.53512716293335,4036270,0.0,0.0
2015-11-18,4.541836542826281,4.541836542826281,4.518355953990606,4.528419017791748,917924,0.0,0.0
2015-11-19,4.54519055149518,4.565316677093506,4.5217096450984675,4.565316677093506,2001676,0.0,0.0
2015-11-20,4.551899044887363,4.561962427345635,4.521709537310528,4.555253505706787,1877871,0.0,0.0
2015-11-23,4.548545465293063,4.5552540678608135,4.5015839677226825,4.528419017791748,1833182,0.0,0.0
2015-11-24,4.525064452371115,4.5485453605651855,4.488166339350467,4.5485453605651855,1708167,0.0,0.0
2015-11-25,4.541835982328082,4.565316568266068,4.528418458949377,4.555253505706787,1975465,0.0,0.0
2015-11-26,4.555253606057932,4.622341224429382,4.55189914516461,4.618987083435059,5099959,0.0,0.0
2015-11-27,4.602214399528837,4.729681015014648,4.582087957126256,4.729681015014648,4704860,0.0,0.0
2015-11-30,4.7062009731964265,4.736390482373792,4.682720386013591,4.726327419281006,2695194,0.0,0.0
2015-12-01,4.726327788610589,4.76993482528559,4.696138277074124,4.716264724731445,2954705,0.0,0.0
2015-12-02,4.759870909376851,4.860502496615264,4.749807846622709,4.810186862945557,6316300,0.0,0.0
2015-12-03,4.816896527041167,4.873921095054738,4.766580882275813,4.7900614738464355,6952148,0.0,0.0
2015-12-04,4.790061170495457,4.810187619066446,4.665948977354992,4.736391067504883,3969691,0.0,0.0
2015-12-07,4.729682467051923,4.803478698752999,4.722973544225072,4.796770095825195,3082169,0.0,0.0
2015-12-08,4.790060437535245,4.837021930415619,4.756516788248405,4.816895484924316,1706870,0.0,0.0
2015-12-09,4.79676950575348,4.8135414908583645,4.746453550438827,4.756516933441162,2378761,0.0,0.0
2015-12-10,4.746452677134691,4.7732877204054995,4.7229720942474716,4.729681015014648,2026878,0.0,0.0
2015-12-11,4.746453445320942,4.786706336640802,4.662593841552734,4.662593841552734,3294546,0.0,0.0
2015-12-14,4.6625942681370764,4.682720715638391,4.504938428956073,4.528419017791748,3079614,0.0,0.0
2015-12-15,4.582088647496911,4.649176265781837,4.565316662950931,4.588797569274902,2103870,0.0,0.0
2015-12-16,4.639112860604785,4.689428490629975,4.5955058319634325,4.635758399963379,2790385,0.0,0.0
2015-12-17,4.69613784740982,4.793414975738777,4.6726572605404515,4.759871006011963,4350716,0.0,0.0
2015-12-18,4.729682016298727,4.803478240966797,4.686074981777222,4.803478240966797,21564431,0.0,0.0
2015-12-21,4.783352110079171,4.8168957612905565,4.743099536686099,4.773288726806641,3159925,0.0,0.0
2015-12-22,4.783351912780335,4.80347803869722,4.739744880095077,4.759871006011963,2403169,0.0,0.0
2015-12-23,4.796770095825195,4.816896224507653,4.75987166007561,4.796770095825195,2286012,0.0,0.0
2015-12-28,4.7900606037401126,4.806832588914983,4.759871094405145,4.763225555419922,1413348,0.0,0.0
2015-12-29,4.779998108657115,4.803478698752999,4.766580582902461,4.796770095825195,1713027,0.0,0.0
2015-12-30,4.779997540594794,4.7967695257696645,4.756516953289379,4.763225555419922,1322584,0.0,0.0
2015-12-31,4.763225555419922,4.763225555419922,4.763225555419922,4.763225555419922,0,0.0,0.0
2016-01-04,4.74309957373954,4.74309957373954,4.659239965207435,4.672657489776611,2528308,0.0,0.0
2016-01-05,4.702846885369161,4.830313205718994,4.692783502263376,4.830313205718994,2915334,0.0,0.0
2016-01-06,4.82695901496247,4.830313156064241,4.726327424232172,4.756516933441162,3078602,0.0,0.0
2016-01-07,4.696137050976664,4.8303122673307035,4.686073989724848,4.729681015014648,4700117,0.0,0.0
2016-01-08,4.73639084983787,4.7632259000999175,4.676011826798747,4.686075210571289,3175454,0.0,0.0
2016-01-11,4.692783130728612,4.726327098627481,4.642467498779297,4.642467498779297,2908403,0.0,0.0
2016-01-12,4.63575927544092,4.773288988721729,4.629050672790142,4.753162860870361,2746273,0.0,0.0
2016-01-13,4.759870909376851,4.810186862945557,4.746453385738329,4.810186862945557,2913579,0.0,0.0
2016-01-14,4.749807928568838,4.7934149611211145,4.709555356958814,4.783351898193359,4265893,0.0,0.0
2016-01-15,4.736390871903738,4.810187420417688,4.686075232402747,4.722973346710205,6618435,0.0,0.0
2016-01-18,4.726327084122883,4.769934114297992,4.535127299423472,4.582088470458984,4884004,0.0,0.0
2016-01-19,4.6558850773582865,4.665948139888091,4.471393891517269,4.494874477386475,6297560,0.0,0.0
2016-01-20,4.447913392901774,4.478102900982396,4.2131065699065955,4.246650218963623,9711552,0.0,0.0
2016-01-21,4.266777193903123,4.4210788944343395,4.146019146592323,4.411015510559082,7689124,0.0,0.0
2016-01-22,4.501582520713282,4.618986066950982,4.431140456950449,4.468038558959961,7900794,0.0,0.0
2016-01-25,4.508292626436507,4.545191060665276,4.367408771768866,4.374117374420166,4242158,0.0,0.0
2016-01-26,4.360699415643528,4.5384816868634275,4.32715544602513,4.501583576202393,3611729,0.0,0.0
2016-01-27,4.528418546951232,4.558608055114746,4.457976467869364,4.558608055114746,3030496,0.0,0.0
2016-01-28,4.555254132187935,4.572026118692705,4.451268391676626,4.464685916900635,3698030,0.0,0.0
2016-01-29,4.551899349335942,4.578734397888184,4.501583713275242,4.578734397888184,3302775,0.0,0.0
2016-02-01,4.578734939730073,4.582089401170819,4.380826513211801,4.454622745513916,6554525,0.0,0.0
2016-02-02,4.457976786948866,4.46468570919828,4.2869031083770235,4.360699653625488,4723954,0.0,0.0
2016-02-03,4.3674080267231234,4.374116628229989,4.223169415487264,4.2265238761901855,3707820,0.0,0.0
2016-02-04,4.270130805293442,4.320446758727478,4.206397648155792,4.246650218963623,3291131,0.0,0.0
2016-02-05,4.229879130708628,4.243296657154132,4.005135322822141,4.015198707580566,5423370,0.0,0.0
2016-02-08,4.075576796058263,4.102411844863167,3.5824825343438857,3.595900058746338,10175369,0.0,0.0
2016-02-09,3.622735318090659,3.6529248297254284,3.342308625913371,3.4684336185455322,11322723,0.0,0.0
2016-02-10,3.512040814035334,3.847479278645038,3.478496839614744,3.793809175491333,6839466,0.0,0.0
2016-02-11,3.807225740338386,3.807225740338386,3.5254574500005256,3.6294431686401367,6842610,0.0,0.0
2016-02-12,3.696531543795329,3.709949067806061,3.569064905743869,3.6428611278533936,5383142,0.0,0.0
2016-02-15,3.7837457643098453,3.820644199889825,3.6931775458569924,3.753556251525879,6422996,0.0,0.0
2016-02-16,3.78374563655065,3.803872084360068,3.7032404851110488,3.7367844581604004,3457300,0.0,0.0
2016-02-17,3.783745495467551,4.008489274780778,3.763619368307604,3.8877315521240234,7121513,0.0,0.0
2016-02-18,3.9380471432429336,4.025261212966302,3.870959520339966,3.870959520339966,5383809,0.0,0.0
2016-02-19,3.847478539888965,3.9850082327879583,3.797162587919269,3.9548187255859375,4897612,0.0,0.0
2016-02-22,4.025261043935174,4.129247094992396,4.011843519918017,4.095703125,4431143,0.0,0.0
2016-02-23,4.075577148536535,4.152728160447339,4.001780917890253,4.0051350593566895,4268284,0.0,0.0
2016-02-24,4.015197608880795,4.04538711509703,3.934692152337842,3.964881658554077,3073792,0.0,0.0
2016-02-25,4.0185523107711685,4.1225383667137185,3.9950717226127623,4.0789313316345215,2974902,0.0,0.0
2016-02-26,4.119183905577083,4.132601430224604,4.058805204612751,4.0789313316345215,2264549,0.0,0.0
2016-02-29,4.082286183654974,4.135956287384033,4.042033605858179,4.135956287384033,1899005,0.0,0.0
2016-03-01,4.12589332941924,4.239942462737187,4.105766880051754,4.2063984870910645,3022104,0.0,0.0
2016-03-02,4.233232552261049,4.303674628768283,4.135955429455726,4.169499397277832,3967844,0.0,0.0
2016-03-03,4.186271357533082,4.186271357533082,4.105766212941832,4.132601261138916,3394090,0.0,0.0
2016-03-04,4.152727682047669,4.162790745085785,4.05880501392757,4.095703125,2963694,0.0,0.0
2016-03-07,4.092348606744289,4.159436225891113,4.062159098153468,4.159436225891113,3065631,0.0,0.0
2016-03-08,4.139310925046656,4.1661459780535175,4.088994960734492,4.112475872039795,2407321,0.0,0.0
2016-03-09,4.105765915353107,4.172853530983259,4.105765915353107,4.139309883117676,1659478,0.0,0.0
2016-03-10,4.139309875913289,4.2533589822355395,4.105765908207104,4.1091203689575195,4187741,0.0,0.0
2016-03-11,4.146018917630097,4.327155658694057,4.142664776422612,4.323801517486572,6160040,0.0,0.0
2016-03-14,4.3271559805964435,4.3908894667651515,4.290257865377063,4.3539910316467285,3146778,0.0,0.0
2016-03-15,4.35399110058604,4.380826471960267,4.32715604911086,4.350636959075928,2579247,0.0,0.0
2016-03-16,4.357344509321809,4.367407891118115,4.30702887993616,4.317091941833496,2720611,0.0,0.0
2016-03-17,4.347281618586789,4.35734468088033,4.239941434391727,4.293611526489258,3019181,0.0,0.0
2016-03-18,4.276839826952275,4.3372188445239885,4.236587255204134,4.3103837966918945,6550519,0.0,0.0
2016-03-21,4.296966491751146,4.407661149674333,4.280194506026628,4.360699653625488,3431402,0.0,0.0
2016-03-22,4.347282220160278,4.414369844565725,4.280194595754831,4.3942437171936035,3186983,0.0,0.0
2016-03-23,4.4378511410824615,4.639114366304406,4.4378511410824615,4.541837215423584,8979421,0.0,0.0
2016-03-24,4.541836365692203,4.585443400328494,4.491520728749799,4.52170991897583,3798372,0.0,0.0
2016-03-29,4.4814576893902585,4.488166612110293,4.367408882241058,4.444559574127197,5004897,0.0,0.0
2016-03-30,4.457976931385693,4.558608529094204,4.457976931385693,4.528419017791748,3022132,0.0,0.0
