Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,3.821455039549939,3.821455039549939,3.6565002985426664,3.683992624282837,106539954,0.0,0.0
2015-10-28,3.683992624282837,3.7142345234423995,3.6619986588152007,3.683992624282837,13156213,0.0,0.0
2015-10-29,3.6894913804029077,3.6922406917331485,3.5245363712310787,3.524536371231079,28478888,0.0,0.0
2015-10-30,3.5465308919606287,3.5960174548866655,3.535533907109154,3.574023485183716,7582779,0.0,0.0
2015-11-02,3.5822705727874817,3.653751093733665,3.5602766066792344,3.6290078163146973,7027394,0.0,0.0
2015-11-03,3.6510024296199064,3.6619994146234167,3.5822712078007655,3.618011474609375,3766831,0.0,0.0
2015-11-04,3.656501040354001,3.6592503521424082,3.5850205069882204,3.598766803741455,3400335,0.0,0.0
2015-11-05,3.615262281861093,3.629008579115345,3.574023652287151,3.6015162467956543,3339094,0.0,0.0
2015-11-06,3.6152616928822963,3.667497561500706,3.6042647093082265,3.6565005779266357,3101119,0.0,0.0
2015-11-09,3.6702469943638323,3.70873630705203,3.5822708606719975,3.582270860671997,6819050,0.0,0.0
2015-11-10,3.6729965448723174,3.7004891395626656,3.65650119780916,3.678495168685913,4960777,0.0,0.0
2015-11-11,3.6867428422174915,3.7114861250010422,3.6592505097159576,3.678495168685913,2608332,0.0,0.0
2015-11-12,3.692240557974763,3.705986589750473,3.6619986588152007,3.683992624282837,1293624,0.0,0.0
2015-11-13,3.6867423448677275,3.7114856243133545,3.675745360912869,3.7114856243133545,1919381,0.0,0.0
2015-11-16,3.6729960493769593,3.7224826082682134,3.6592500160749704,3.7114856243133545,2098804,0.0,0.0
2015-11-17,3.719732844178689,3.7444761206139763,3.7114851727631755,3.7169837951660156,4036270,0.0,0.0
2015-11-18,3.7224826082682134,3.7224826082682134,3.703237951894405,3.7114856243133545,917924,0.0,0.0
2015-11-19,3.7252317695511774,3.7417271137237553,3.705986851764812,3.741727113723755,2001676,0.0,0.0
2015-11-20,3.7307297118630145,3.738977645213181,3.7059864361899932,3.7334790229797363,1877871,0.0,0.0
2015-11-23,3.7279812313400322,3.7334795922230724,3.689491656403637,3.7114856243133545,1833182,0.0,0.0
2015-11-24,3.7087361727098886,3.7279810905456543,3.6784945335233554,3.7279810905456543,1708167,0.0,0.0
2015-11-25,3.722482040701587,3.741726694141164,3.7114850584234373,3.7334790229797363,1975465,0.0,0.0
2015-11-26,3.7334801781980724,3.7884651066023287,3.730730866230654,3.7857160568237305,5099959,0.0,0.0
2015-11-27,3.7719699776166298,3.876441478729248,3.755474367045654,3.876441478729248,4704860,0.0,0.0
2015-11-30,3.8571959508550013,3.881939231734938,3.8379512933656255,3.8736915588378906,2695194,0.0,0.0
2015-12-01,3.8736911400993623,3.909431401708174,3.848947861894126,3.865443468093872,2954705,0.0,0.0
2015-12-02,3.90118421295493,3.9836617353359913,3.8929365393734683,3.942423105239868,6316300,0.0,0.0
2015-12-03,3.947920412047851,3.9946576535030403,3.9066817929703292,3.925926446914673,6952148,0.0,0.0
2015-12-04,3.925927592686027,3.9424232024444827,3.824205408710549,3.881939649581909,3969691,0.0,0.0
2015-12-07,3.876440651585645,3.936923932332861,3.870942028505655,3.9314255714416504,3082169,0.0,0.0
2015-12-08,3.925927306145737,3.964416884647026,3.898434974806648,3.9479212760925293,1706870,0.0,0.0
2015-12-09,3.931425591055243,3.9451718866350185,3.890186704315917,3.898434638977051,2378761,0.0,0.0
2015-12-10,3.890187514984753,3.912181487620164,3.870942854475978,3.876441478729248,2026878,0.0,0.0
2015-12-11,3.890187179612941,3.9231783979107298,3.821455955505371,3.821455955505371,3294546,0.0,0.0
2015-12-14,3.8214554638619425,3.83795107088862,3.6922409679395467,3.7114856243133545,3079614,0.0,0.0
2015-12-15,3.7554738763126543,3.8104588007162246,3.7417275796645617,3.760972499847412,2103870,0.0,0.0
2015-12-16,3.802211153369262,3.8434497814042006,3.7664708867175407,3.799461841583252,2790385,0.0,0.0
2015-12-17,3.848948703409497,3.928676916063998,3.829704043792873,3.901184320449829,4350716,0.0,0.0
2015-12-18,3.8764406992224085,3.9369239807128906,3.840700435329606,3.9369239807128906,21564431,0.0,0.0
2015-12-21,3.9204288357159833,3.9479211662904383,3.88743788171336,3.9121809005737305,3159925,0.0,0.0
2015-12-22,3.9204292422552767,3.936924589872719,3.884688972832387,3.901184320449829,2403169,0.0,0.0
2015-12-23,3.93142557144165,3.947920916304062,3.9011836688792627,3.9314255714416504,2286012,0.0,0.0
2015-12-28,3.9259277358581715,3.939674034126719,3.9011844514125524,3.9039337635040283,1413348,0.0,0.0
2015-12-29,3.917679275930454,3.936923932332861,3.906682291959253,3.9314255714416504,1713027,0.0,0.0
2015-12-30,3.9176800617725758,3.9314263600411232,3.8984354015099085,3.9039337635040283,1322584,0.0,0.0
2015-12-31,3.9039337635040283,3.9039337635040283,3.9039337635040283,3.9039337635040283,0,0.0,0.0
2016-01-04,3.8874368352481405,3.8874368352481405,3.818705634030669,3.829702615737915,2528308,0.0,0.0
2016-01-05,3.854446640747072,3.9589178562164307,3.8461987062188783,3.9589178562164307,2915334,0.0,0.0
