Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,3.821456276123914,3.821456276123914,3.656501481739397,3.6839938163757324,106539954,0.0,0.0
2015-10-28,3.6839938163757324,3.7142357253211866,3.66199984379113,3.6839938163757324,13156213,0.0,0.0
2015-10-29,3.6894916299799303,3.6922409414961495,3.5245366096496578,3.524536609649658,28478888,0.0,0.0
2015-10-30,3.5465306553760456,3.5960172150008964,3.5355336712581655,3.5740232467651367,7582779,0.0,0.0
2015-11-02,3.582270808135517,3.6537513337778282,3.56027684058231,3.6290080547332764,7027394,0.0,0.0
2015-11-03,3.6510024296199064,3.6619994146234167,3.5822712078007655,3.618011474609375,3766831,0.0,0.0
2015-11-04,3.656501040354001,3.6592503521424082,3.5850205069882204,3.598766803741455,3400335,0.0,0.0
2015-11-05,3.6152615638754138,3.6290078583996714,3.574022942491402,3.601515531539917,3339094,0.0,0.0
2015-11-06,3.615261928611934,3.6674978006363324,3.604264944320816,3.656500816345215,3101119,0.0,0.0
2015-11-09,3.6702472386376757,3.7087365538875354,3.582271099090576,3.582271099090576,6819050,0.0,0.0
2015-11-10,3.6729965448723174,3.7004891395626656,3.65650119780916,3.678495168685913,4960777,0.0,0.0
2015-11-11,3.6867428422174915,3.7114861250010422,3.6592505097159576,3.678495168685913,2608332,0.0,0.0
2015-11-12,3.6922417527365843,3.7059877889603348,3.66199984379113,3.6839938163757324,1293624,0.0,0.0
2015-11-13,3.6867423448677275,3.7114856243133545,3.675745360912869,3.7114856243133545,1919381,0.0,0.0
2015-11-16,3.6729960493769593,3.7224826082682134,3.6592500160749704,3.7114856243133545,2098804,0.0,0.0
2015-11-17,3.719733321368512,3.7444766009780164,3.711485648894937,3.716984272003174,4036270,0.0,0.0
2015-11-18,3.7224826082682134,3.7224826082682134,3.703237951894405,3.7114856243133545,917924,0.0,0.0
2015-11-19,3.725232244286206,3.741727590560913,3.7059873240473125,3.741727590560913,2001676,0.0,0.0
2015-11-20,3.73073090307806,3.738978839061776,3.705987619504557,3.733480215072632,1877871,0.0,0.0
2015-11-23,3.7279812313400322,3.7334795922230724,3.689491656403637,3.7114856243133545,1833182,0.0,0.0
2015-11-24,3.708735698334302,3.7279806137084956,3.678494063015904,3.727980613708496,1708167,0.0,0.0
2015-11-25,3.7224832292831667,3.7417278888675254,3.711486243493701,3.733480215072632,1975465,0.0,0.0
2015-11-26,3.7334794728115406,3.788464390827198,3.730730161363565,3.785715341567993,5099959,0.0,0.0
2015-11-27,3.771969745623518,3.8764412403106694,3.7554741360670962,3.876441240310669,4704860,0.0,0.0
2015-11-30,3.8571957134516968,3.8819389928087302,3.8379510571467943,3.8736913204193115,2695194,0.0,0.0
2015-12-01,3.8736913790266536,3.9094316428399063,3.8489480992952645,3.865443706512451,2954705,0.0,0.0
2015-12-02,3.9011837411056263,3.9836612535110087,3.892936068521723,3.94242262840271,6316300,0.0,0.0
2015-12-03,3.9479208915563633,3.994658138688188,3.9066822674700603,3.925926923751831,6952148,0.0,0.0
2015-12-04,3.9259268693254166,3.9424224760445203,3.82420470409247,3.881938934326172,3969691,0.0,0.0
2015-12-07,3.8764408866697027,3.936924171084885,3.8709422632562522,3.9314258098602295,3082169,0.0,0.0
2015-12-08,3.925927069055393,3.964416645232261,3.898434739376591,3.94792103767395,1706870,0.0,0.0
