Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,4.662594173708082,4.662594173708082,4.461331302266157,4.494874954223633,106539954,0.0,0.0
2015-10-28,4.494874954223633,4.531773387245587,4.468039904698043,4.494874954223633,13156213,0.0,0.0
2015-10-29,4.501583813842297,4.50493827496102,4.300320625305176,4.300320625305176,28478888,0.0,0.0
2015-10-30,4.327155209007287,4.38753422305357,4.313737685874667,4.36069917678833,7582779,0.0,0.0
2015-11-02,4.370762273352951,4.457976334346698,4.343927226877796,4.427786827087402,7027394,0.0,0.0
2015-11-03,4.45462215538924,4.468039679475692,4.370762549874161,4.414369583129883,3766831,0.0,0.0
2015-11-04,4.46133125197094,4.464685713098577,4.374117182046476,4.3908891677856445,3400335,0.0,0.0
2015-11-05,4.411014904713575,4.427786888969697,4.360699271844201,4.394243240356445,3339094,0.0,0.0
2015-11-06,4.411014466053737,4.474747935909134,4.397596943962962,4.461330413818359,3101119,0.0,0.0
2015-11-09,4.478103344359883,4.525064521669152,4.370762825012207,4.370762825012207,6819050,0.0,0.0
2015-11-10,4.4814569338188015,4.515000901965391,4.461330808850039,4.488165855407715,4960777,0.0,0.0
2015-11-11,4.498228917892097,4.528418425244229,4.464685269644495,4.488165855407715,2608332,0.0,0.0
2015-11-12,4.504938337719997,4.521710003749223,4.468039904698043,4.494874954223633,1293624,0.0,0.0
2015-11-13,4.498229032831053,4.52841854095459,4.484811509209369,4.52841854095459,1919381,0.0,0.0
2015-11-16,4.4814570483292,4.541836064576273,4.464685383726343,4.52841854095459,2098804,0.0,0.0
2015-11-17,4.53848178088263,4.568671290184793,4.528418717748245,4.535127639770508,4036270,0.0,0.0
2015-11-18,4.541836064576273,4.541836064576273,4.518355478213077,4.52841854095459,917924,0.0,0.0
2015-11-19,4.54519055149518,4.565316677093506,4.5217096450984675,4.565316677093506,2001676,0.0,0.0
2015-11-20,4.551898568401344,4.5619619498061965,4.521709063984703,4.555253028869629,1877871,0.0,0.0
2015-11-23,4.548544986336613,4.555253588197957,4.501583493711223,4.52841854095459,1833182,0.0,0.0
2015-11-24,4.5250635036199425,4.548544406890869,4.488165398335566,4.548544406890869,1708167,0.0,0.0
2015-11-25,4.54183550689545,4.565316090375523,4.528417984921271,4.555253028869629,1975465,0.0,0.0
2015-11-26,4.555254076315619,4.622341701612802,4.551899615076003,4.618987560272217,5099959,0.0,0.0
2015-11-27,4.602215327501285,4.729681968688965,4.582088881040487,4.729681968688965,4704860,0.0,0.0
2015-11-30,4.7062014480030365,4.736390960226208,4.682720858451255,4.726327896118164,2695194,0.0,0.0
2015-12-01,4.726327310756006,4.769934343022125,4.696137802271847,4.716264247894287,2954705,0.0,0.0
2015-12-02,4.759871381226155,4.8605029784402465,4.7498083174744545,4.810187339782715,6316300,0.0,0.0
2015-12-03,4.816895568024142,4.8739201246844415,4.7665799332763505,4.790060520172119,6952148,0.0,0.0
2015-12-04,4.790060688255051,4.810187134799805,4.665948507609605,4.736390590667725,3969691,0.0,0.0
2015-12-07,4.729681996883809,4.803478221248952,4.722973074723878,4.796769618988037,3082169,0.0,0.0
2015-12-08,4.790060911715932,4.837022409245147,4.756517259108517,4.816895961761475,1706870,0.0,0.0
2015-12-09,4.796769986625928,4.813541973412191,4.746454026267139,4.75651741027832,2378761,0.0,0.0
2015-12-10,4.74645363419078,4.773288682872501,4.722973046569027,4.729681968688965,2026878,0.0,0.0
2015-12-11,4.746453445320942,4.786706336640802,4.662593841552734,4.662593841552734,3294546,0.0,0.0
2015-12-14,4.662593777171423,4.6827202225534466,4.5049379545913935,4.52841854095459,3079614,0.0,0.0
2015-12-15,4.582088647496911,4.649176265781837,4.565316662950931,4.588797569274902,2103870,0.0,0.0
2015-12-16,4.639113337786985,4.689428972987674,4.5955063046601845,4.635758876800537,2790385,0.0,0.0
2015-12-17,4.69613784740982,4.793414975738777,4.6726572605404515,4.759871006011963,4350716,0.0,0.0
2015-12-18,4.729681546787257,4.803477764129639,4.6860745165945845,4.803477764129639,21564431,0.0,0.0
2015-12-21,4.783352587921631,4.816896242483926,4.743100010507448,4.773289203643799,3159925,0.0,0.0
2015-12-22,4.783351912780335,4.80347803869722,4.739744880095077,4.759871006011963,2403169,0.0,0.0
2015-12-23,4.796769618988037,4.816895745669798,4.75987118690645,4.796769618988037,2286012,0.0,0.0
2015-12-28,4.7900606037401126,4.806832588914983,4.759871094405145,4.763225555419922,1413348,0.0,0.0
2015-12-29,4.779997633487226,4.803478221248952,4.76658010906638,4.796769618988037,1713027,0.0,0.0
2015-12-30,4.779997540594794,4.7967695257696645,4.756516953289379,4.763225555419922,1322584,0.0,0.0
2015-12-31,4.763225555419922,4.763225555419922,4.763225555419922,4.763225555419922,0,0.0,0.0
