Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,3.821455534179529,3.821455534179529,3.6565007718213587,3.683993101119995,106539954,0.0,0.0
2015-10-28,3.683993101119995,3.714235004193914,3.661999132805572,3.683993101119995,13156213,0.0,0.0
2015-10-29,3.689492129133975,3.6922414410221505,3.5245370864868164,3.5245370864868164,28478888,0.0,0.0
2015-10-30,3.5465306553760456,3.5960172150008964,3.5355336712581655,3.5740232467651367,7582779,0.0,0.0
2015-11-02,3.582271278831588,3.6537518138661547,3.560277308388461,3.6290085315704346,7027394,0.0,0.0
2015-11-03,3.651001948434693,3.6619989319888515,3.5822707356740087,3.618010997772217,3766831,0.0,0.0
2015-11-04,3.6565007981105233,3.659250109716789,3.5850202694803337,3.598766565322876,3400335,0.0,0.0
2015-11-05,3.615262281861093,3.629008579115345,3.574023652287151,3.6015162467956543,3339094,0.0,0.0
2015-11-06,3.615262164341571,3.6674980397719588,3.6042651793334057,3.656501054763794,3101119,0.0,0.0
2015-11-09,3.670246750089988,3.708736060216524,3.582270622253418,3.582270622253418,6819050,0.0,0.0
2015-11-10,3.672995592623556,3.7004881801862664,3.656500249836927,3.6784942150115967,4960777,0.0,0.0
2015-11-11,3.6867418864049113,3.7114851627736014,3.659249561030947,3.6784942150115967,2608332,0.0,0.0
2015-11-12,3.6922410358794915,3.7059870694344177,3.661999132805572,3.683993101119995,1293624,0.0,0.0
2015-11-13,3.6867425816968464,3.711485862731933,3.675745597035563,3.7114858627319336,1919381,0.0,0.0
2015-11-16,3.672996285323043,3.7224828473932168,3.6592502511380354,3.7114858627319336,2098804,0.0,0.0
2015-11-17,3.719733559963423,3.744476841160036,3.711485886960818,3.716984510421753,4036270,0.0,0.0
2015-11-18,3.7224828473932168,3.7224828473932168,3.7032381897831694,3.7114858627319336,917924,0.0,0.0
2015-11-19,3.725232244286206,3.741727590560913,3.7059873240473125,3.741727590560913,2001676,0.0,0.0
2015-11-20,3.73073090307806,3.738978839061776,3.705987619504557,3.733480215072632,1877871,0.0,0.0
2015-11-23,3.7279814708182566,3.7334798320545004,3.6894918934093663,3.7114858627319336,1833182,0.0,0.0
2015-11-24,3.7087366470854755,3.7279815673828125,3.678495004030806,3.7279815673828125,1708167,0.0,0.0
2015-11-25,3.7224832292831667,3.7417278888675254,3.711486243493701,3.733480215072632,1975465,0.0,0.0
2015-11-26,3.7334804133269155,3.7884653451940378,3.73073110118635,3.7857162952423096,5099959,0.0,0.0
2015-11-27,3.771969049644181,3.876440525054931,3.755473443131422,3.8764405250549316,4704860,0.0,0.0
2015-11-30,3.8571950012417817,3.881938276030105,3.837950348490299,3.873690605163574,2695194,0.0,0.0
2015-12-01,3.873691617953945,3.9094318839716387,3.8489483366964032,3.8654439449310303,2954705,0.0,0.0
2015-12-02,3.9011837411056263,3.9836612535110087,3.892936068521723,3.94242262840271,6316300,0.0,0.0
2015-12-03,3.947920412047851,3.9946576535030403,3.9066817929703292,3.925926446914673,6952148,0.0,0.0
2015-12-04,3.9259271104456204,3.9424227181778413,3.8242049389651633,3.881939172744751,3969691,0.0,0.0
2015-12-07,3.876441121753759,3.936924409836908,3.8709424980068485,3.9314260482788086,3082169,0.0,0.0
