Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,4.355155668163592,4.355155668163592,4.167163511287951,4.198495388031006,106539954,0.0,0.0
2015-10-28,4.198495388031006,4.232960840895868,4.1734297671142535,4.198495388031006,13156213,0.0,0.0
2015-10-29,4.20476086291173,4.207894139423164,4.016768455505371,4.016768455505371,28478888,0.0,0.0
2015-10-30,4.041834675035716,4.098232465461338,4.029301865919549,4.073166847229004,7582779,0.0,0.0
2015-11-02,4.08256589524534,4.1640292942431945,4.057500279985339,4.135830402374268,7027394,0.0,0.0
2015-11-03,4.160896115116075,4.173428923039695,4.082565990892022,4.123297691345215,3766831,0.0,0.0
2015-11-04,4.167162401501474,4.1702956779830656,4.085699005814237,4.101365089416504,3400335,0.0,0.0
2015-11-05,4.120164649914938,4.1358307354153885,4.0731666922193135,4.104498863220215,3339094,0.0,0.0
2015-11-06,4.120164638827755,4.179695703808126,4.107631830222266,4.167162895202637,3101119,0.0,0.0
2015-11-09,4.182828541579163,4.22669321769093,4.082565784454346,4.082565784454346,6819050,0.0,0.0
2015-11-10,4.185961763846849,4.217293933304889,4.167162701216595,4.192228317260742,4960777,0.0,0.0
2015-11-11,4.201627848575869,4.2298267413269635,4.170295977923542,4.192228317260742,2608332,0.0,0.0
2015-11-12,4.207895219979116,4.223561008947758,4.1734297671142535,4.198495388031006,1293624,0.0,0.0
2015-11-13,4.2016280331949085,4.229826927185059,4.189095224622145,4.229826927185059,1919381,0.0,0.0
2015-11-16,4.185961947777523,4.242359735757822,4.170296161165862,4.229826927185059,2098804,0.0,0.0
2015-11-17,4.239226499186824,4.26742539344487,4.229826967369386,4.236093521118164,4036270,0.0,0.0
2015-11-18,4.242359735757822,4.242359735757822,4.220427395456918,4.229826927185059,917924,0.0,0.0
2015-11-19,4.245492701228148,4.264291763305664,4.223560063730107,4.264291763305664,2001676,0.0,0.0
2015-11-20,4.251759072542203,4.261158902645087,4.223560179844976,4.254892349243164,1877871,0.0,0.0
2015-11-23,4.248626289447068,4.254892544330586,4.204761310039531,4.229826927185059,1833182,0.0,0.0
2015-11-24,4.226694067711971,4.248626708984375,4.1922289154349865,4.248626708984375,1708167,0.0,0.0
2015-11-25,4.2423595412450315,4.264291880540336,4.229826733246899,4.254892349243164,1975465,0.0,0.0
2015-11-26,4.254892026676711,4.317556061916768,4.251758750213286,4.314423084259033,5099959,0.0,0.0
2015-11-27,4.298757201220901,4.417819023132324,4.2799578403693275,4.417819023132324,4704860,0.0,0.0
2015-11-30,4.3958863654008855,4.4240852571453635,4.3739540268466035,4.4146857261657715,2695194,0.0,0.0
2015-12-01,4.414685843332329,4.455417543732523,4.386486950839447,4.4052863121032715,2954705,0.0,0.0
2015-12-02,4.446017514492861,4.54001371898904,4.436617983684952,4.493015766143799,6316300,0.0,0.0
2015-12-03,4.499282555692404,4.552547067950249,4.452284597255828,4.474216938018799,6952148,0.0,0.0
2015-12-04,4.474216851442599,4.493016213736902,4.358288297243963,4.42408561706543,3969691,0.0,0.0
2015-12-07,4.417819017038773,4.4867493095194915,4.4115524638283246,4.480483055114746,3082169,0.0,0.0
2015-12-08,4.474216743493078,4.518081721917634,4.442884872166155,4.499282360076904,1706870,0.0,0.0
2015-12-09,4.480483828197733,4.49614991512125,4.433485567427184,4.442885398864746,2378761,0.0,0.0
2015-12-10,4.433484808568648,4.458550423833611,4.411552469913232,4.417819023132324,2026878,0.0,0.0
2015-12-11,4.43348511903969,4.471083843375826,4.355154991149902,4.355154991149902,3294546,0.0,0.0
2015-12-14,4.355155012912696,4.373954375174705,4.207894586884154,4.229826927185059,3079614,0.0,0.0
2015-12-15,4.279958288196749,4.342622332915918,4.264292202315522,4.286224842071533,2103870,0.0,0.0
2015-12-16,4.333222368879638,4.3802203230318035,4.292490669171765,4.330089092254639,2790385,0.0,0.0
2015-12-17,4.386486508465154,4.477349431331133,4.364554171540646,4.446017265319824,4350716,0.0,0.0
2015-12-18,4.417819351350931,4.486749649047852,4.37708764881781,4.486749649047852,21564431,0.0,0.0
2015-12-21,4.467950760919017,4.4992826341545475,4.4303523337529365,4.458550930023193,3159925,0.0,0.0
2015-12-22,4.467949901050012,4.486748961612254,4.427218204757583,4.446017265319824,2403169,0.0,0.0
