Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,4.355155173534002,4.355155173534002,4.167163038009259,4.198494911193848,106539954,0.0,0.0
2015-10-28,4.198494911193848,4.232960360144354,4.173429293123882,4.198494911193848,13156213,0.0,0.0
2015-10-29,4.20476086291173,4.207894139423164,4.016768455505371,4.016768455505371,28478888,0.0,0.0
2015-10-30,4.041834675035716,4.098232465461338,4.029301865919549,4.073166847229004,7582779,0.0,0.0
2015-11-02,4.082566836637481,4.164030254419846,4.057501215597641,4.135831356048584,7027394,0.0,0.0
2015-11-03,4.160895633930862,4.17342844040513,4.082565518765265,4.123297214508057,3766831,0.0,0.0
2015-11-04,4.167162401501474,4.1702956779830656,4.085699005814237,4.101365089416504,3400335,0.0,0.0
2015-11-05,4.1201641712578185,4.135830254938273,4.073166219022148,4.104498386383057,3339094,0.0,0.0
2015-11-06,4.120164638827755,4.179695703808126,4.107631830222266,4.167162895202637,3101119,0.0,0.0
2015-11-09,4.18282903012685,4.226693711361943,4.082566261291504,4.082566261291504,6819050,0.0,0.0
2015-11-10,4.185961763846849,4.217293933304889,4.167162701216595,4.192228317260742,4960777,0.0,0.0
2015-11-11,4.201627848575869,4.2298267413269635,4.170295977923542,4.192228317260742,2608332,0.0,0.0
2015-11-12,4.207894742074387,4.223560529263813,4.173429293123882,4.198494911193848,1293624,0.0,0.0
2015-11-13,4.2016280331949085,4.229826927185059,4.189095224622145,4.229826927185059,1919381,0.0,0.0
2015-11-16,4.185961947777523,4.242359735757822,4.170296161165862,4.229826927185059,2098804,0.0,0.0
2015-11-17,4.239226021997001,4.267424913080831,4.229826491237624,4.236093044281006,4036270,0.0,0.0
2015-11-18,4.242359735757822,4.242359735757822,4.220427395456918,4.229826927185059,917924,0.0,0.0
2015-11-19,4.245492226493119,4.264291286468506,4.223559591447607,4.264291286468506,2001676,0.0,0.0
2015-11-20,4.251758596056185,4.2611584251056485,4.223559706519151,4.254891872406006,1877871,0.0,0.0
2015-11-23,4.248626289447068,4.254892544330586,4.204761310039531,4.229826927185059,1833182,0.0,0.0
2015-11-24,4.2266935933363845,4.248626232147217,4.192228444927536,4.248626232147217,1708167,0.0,0.0
2015-11-25,4.2423590658123995,4.264291402649791,4.229826259218793,4.254891872406006,1975465,0.0,0.0
2015-11-26,4.254892967192086,4.317557016283609,4.251759690036071,4.31442403793335,5099959,0.0,0.0
2015-11-27,4.298757201220901,4.417819023132324,4.2799578403693275,4.417819023132324,4704860,0.0,0.0
2015-11-30,4.395886840207495,4.42408573499778,4.373954499284267,4.41468620300293,2695194,0.0,0.0
2015-12-01,4.414685843332329,4.455417543732523,4.386486950839447,4.4052863121032715,2954705,0.0,0.0
2015-12-02,4.446017514492861,4.54001371898904,4.436617983684952,4.493015766143799,6316300,0.0,0.0
2015-12-03,4.499282076183892,4.552546582765101,4.452284122756096,4.474216461181641,6952148,0.0,0.0
2015-12-04,4.474216851442599,4.493016213736902,4.358288297243963,4.42408561706543,3969691,0.0,0.0
2015-12-07,4.4178185468706594,4.4867488320154445,4.411551994327131,4.480482578277588,3082169,0.0,0.0
2015-12-08,4.474216743493078,4.518081721917634,4.442884872166155,4.499282360076904,1706870,0.0,0.0
2015-12-09,4.480482866452838,4.496148950013597,4.43348461577056,4.44288444519043,2378761,0.0,0.0
2015-12-10,4.433484808568648,4.458550423833611,4.411552469913232,4.417819023132324,2026878,0.0,0.0
2015-12-11,4.43348511903969,4.471083843375826,4.355154991149902,4.355154991149902,3294546,0.0,0.0
2015-12-14,4.355155012912696,4.373954375174705,4.207894586884154,4.229826927185059,3079614,0.0,0.0
2015-12-15,4.279957812056737,4.342621849804611,4.264291727918343,4.286224365234375,2103870,0.0,0.0
2015-12-16,4.333223323244038,4.380221287747202,4.29249161456527,4.330090045928955,2790385,0.0,0.0
2015-12-17,4.386486508465154,4.477349431331133,4.364554171540646,4.446017265319824,4350716,0.0,0.0
2015-12-18,4.417819351350931,4.486749649047852,4.37708764881781,4.486749649047852,21564431,0.0,0.0
2015-12-21,4.467950760919017,4.4992826341545475,4.4303523337529365,4.458550930023193,3159925,0.0,0.0
2015-12-22,4.467949901050012,4.486748961612254,4.427218204757583,4.446017265319824,2403169,0.0,0.0
2015-12-23,4.480482578277588,4.49928163829683,4.446017136899524,4.480482578277588,2286012,0.0,0.0
2015-12-28,4.474216175689232,4.489882258767437,4.446017285909599,4.449150562286377,1413348,0.0,0.0
2015-12-29,4.464816495724437,4.4867488320154445,4.452283689443052,4.480482578277588,1713027,0.0,0.0
2015-12-30,4.464816645364582,4.480482728442787,4.4428843083385035,4.449150562286377,1322584,0.0,0.0
2015-12-31,4.449150562286377,4.449150562286377,4.449150562286377,4.449150562286377,0,0.0,0.0
2016-01-04,4.430351718314297,4.430351718314297,4.352021597898027,4.364554405212402,2528308,0.0,0.0
2016-01-05,4.3927540085562775,4.511815547943115,4.383354177442255,4.511815547943115,2915334,0.0,0.0
2016-01-06,4.508681757101067,4.511814734768667,4.414685554542201,4.44288444519043,3078602,0.0,0.0
2016-01-07,4.386486854648269,4.511814930973081,4.377087323625335,4.417819023132324,4700117,0.0,0.0
2016-01-08,4.424085067935097,4.4491506820124656,4.367687286858175,4.377087116241455,3175454,0.0,0.0
2016-01-11,4.383353158775661,4.414685324262828,4.336355209350586,4.336355209350586,2908403,0.0,0.0
2016-01-12,4.330088862610437,4.458550209365462,4.323822608498472,4.439751148223877,2746273,0.0,0.0
2016-01-13,4.446017514492861,4.493015766143799,4.433484707147083,4.493015766143799,2913579,0.0,0.0
2016-01-14,4.43661817496753,4.4773498752988585,4.399019751309161,4.467950344085693,4265893,0.0,0.0
2016-01-15,4.424085236716035,4.4930158274613765,4.3770872832293986,4.411552429199219,6618435,0.0,0.0
2016-01-18,4.414685675280541,4.455417374130221,4.236093094698306,4.2799577713012695,4884004,0.0,0.0
2016-01-19,4.348888918419379,4.358288450494182,4.176562570084061,4.198494911193848,6297560,0.0,0.0
2016-01-20,4.154629287880446,4.182828176523066,3.935305030046032,3.966636896133423,9711552,0.0,0.0
2016-01-21,3.9854367845644605,4.129564224379384,3.8726412150014804,4.120164394378662,7689124,0.0,0.0
2016-01-22,4.204761662597634,4.314423970908504,4.138964337372262,4.173429489135742,7900794,0.0,0.0
2016-01-25,4.211027154946875,4.245492599270792,4.079432827147448,4.085699081420898,4242158,0.0,0.0
2016-01-26,4.073165935776928,4.2392256941083994,4.041833770594837,4.204760551452637,3611729,0.0,0.0
2016-01-27,4.229827227057572,4.258026123046875,4.1640299026844465,4.258026123046875,3030496,0.0,0.0
2016-01-28,4.25489257596283,4.270558661496683,4.157763383503252,4.1702961921691895,3698030,0.0,0.0
2016-01-29,4.251759333636367,4.276824951171875,4.204761375458724,4.276824951171875,3302775,0.0,0.0
