Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04,39.31874954794918,39.94967706404219,37.94716526139282,39.93138885498047,4982727,0.0,0.0
2016-01-05,40.48917056579579,41.44928244089154,39.92224998775299,40.77263259887695,2554024,0.0,0.0
2016-01-06,41.110957255748914,42.23565609105054,40.05941126572853,40.781776428222656,4047421,0.0,0.0
2016-01-07,39.63878867741618,40.635473503889145,38.97128467262156,39.45591354370117,2258307,0.0,0.0
2016-01-08,39.27303379496793,39.446766562259945,36.639590785224605,37.06935501098633,2456643,0.0,0.0
2016-01-11,36.11838678275299,36.91390470483896,35.38687584933375,35.95379638671875,4552899,0.0,0.0
2016-01-12,36.57558256531669,37.215655957833604,36.39270395486623,37.04191970825195,2191574,0.0,0.0
2016-01-13,37.03277186957412,37.1790740386699,36.292115176459845,36.62129592895508,1980630,0.0,0.0
2016-01-14,36.03609427263287,36.24640346367021,34.23474563063024,34.929683685302734,2516956,0.0,0.0
2016-01-15,34.518212288363024,34.89311193793038,33.44837797915375,33.78670120239258,2082351,0.0,0.0
2016-01-18,33.795841456666224,34.38105028893615,32.378538161990036,32.671142578125,1039639,0.0,0.0
2016-01-19,33.466662957693295,35.47832107543945,33.43923238179913,35.47832107543945,1845598,0.0,0.0
2016-01-20,34.097587310906846,34.65536549702934,32.2322317833193,33.10090255737305,1776040,0.0,0.0
2016-01-21,33.64953087789705,34.38104173626285,33.3020619121287,34.28960418701172,1791394,0.0,0.0
2016-01-22,35.20400254800449,35.47831875335199,34.29875523342594,35.31372833251953,1476133,0.0,0.0
2016-01-25,35.844074537530716,35.862362748880535,34.243892669677734,34.243892669677734,1014895,0.0,0.0
2016-01-26,33.87813857662604,34.90225409083396,33.33864849994045,34.609649658203125,1397169,0.0,0.0
2016-01-27,34.65536264486637,35.14913031249205,33.97871289572149,34.66450500488281,991569,0.0,0.0
2016-01-28,34.627938054149595,34.783386121873235,33.20149230957031,33.20149230957031,1085476,0.0,0.0
2016-01-29,34.17073998973735,34.17073998973735,32.91802715522587,33.46665954589844,890465,0.0,0.0
2016-02-01,33.466662644677356,33.5398154972043,32.57970698056814,33.37522506713867,696768,0.0,0.0
2016-02-02,33.62210107583506,33.69525041927673,30.119987747545316,30.17485237121582,1971915,0.0,0.0
2016-02-03,30.17485390983306,31.49157355199378,29.260464397413877,30.129135131835938,3826104,0.0,0.0
2016-02-04,30.91551109961514,31.41842464080055,29.26046480344724,31.116674423217773,1328437,0.0,0.0
2016-02-05,31.59216421431933,32.04935907556308,31.089250564575195,31.089250564575195,1218151,0.0,0.0
2016-02-08,31.592160391542986,31.74760843937842,29.553071975708008,29.553071975708008,935207,0.0,0.0
2016-02-09,28.89471358615673,29.21475031576208,27.35853867929895,27.79744529724121,1562180,0.0,0.0
2016-02-10,27.486548444946035,29.553068966582455,26.608735344105572,27.69685935974121,1665071,0.0,0.0
2016-02-11,26.92877070843575,27.111647556810308,25.52061008124812,25.6029052734375,1845964,0.0,0.0
2016-02-12,26.279556134069104,27.468263626098633,25.61205216396389,27.468263626098633,1072836,0.0,0.0
2016-02-15,28.300359348489792,28.80327294029968,27.53227193055702,28.428373336791992,1053213,0.0,0.0
2016-02-16,28.77583887690499,28.77583887690499,27.834018744615438,28.538097381591797,688545,0.0,0.0
2016-02-17,28.867281569270308,31.820759781360277,28.739267573718386,31.50072479248047,1687005,0.0,0.0
2016-02-18,32.259658050615286,32.72599861436647,31.345268618449374,31.692737579345703,1928082,0.0,0.0
2016-02-19,31.54643858159877,31.976202774125948,30.705201893720027,31.418424606323242,941920,0.0,0.0
2016-02-22,31.9487671326657,32.96374001220468,31.83904137188607,32.89059066772461,1114981,0.0,0.0
2016-02-23,32.5888425010349,33.08261368756433,32.08592895391902,32.23223114013672,660668,0.0,0.0
2016-02-24,32.27794988092749,32.634561241401634,30.705202252987156,31.464143753051758,1166949,0.0,0.0
2016-02-25,31.985347316849218,32.00363552715336,30.64119350851055,31.820756912231445,845586,0.0,0.0
2016-02-26,31.985352017718867,32.49741151713343,31.829907439467284,32.26881408691406,962981,0.0,0.0
2016-02-29,32.19565613700004,32.54312515258789,31.573870946208906,32.54312515258789,1247044,0.0,0.0
2016-03-01,31.866471263821683,32.881444121822206,31.82075248847694,32.84486770629883,1087257,0.0,0.0
2016-03-02,33.12832823567869,33.402644363787076,32.8357239006139,33.009456634521484,821434,0.0,0.0
2016-03-03,33.19233667753301,33.19233667753301,32.55226335834972,32.84486770629883,699543,0.0,0.0
2016-03-04,32.91802215576172,32.91802215576172,32.24137238778753,32.91802215576172,639312,0.0,0.0
2016-03-07,32.90888262417021,33.53981018066406,32.524837185520454,33.53981018066406,893955,0.0,0.0
2016-03-08,33.640393292668925,34.92968245355958,33.39350768890866,34.55478286743164,1560995,0.0,0.0
2016-03-09,34.06101555956004,34.975405239011316,34.01529677321144,34.8382453918457,1000191,0.0,0.0
2016-03-10,34.865673866550516,35.65204942295262,33.57638476467149,33.6586799621582,1578587,0.0,0.0
2016-03-11,34.4176199728456,34.96625576174699,34.24388722482566,34.646217346191406,832185,0.0,0.0
2016-03-14,34.929682441723145,35.26800560759727,34.4816300154687,34.90224838256836,774383,0.0,0.0
2016-03-15,34.545637814988275,34.609644807648166,33.89642203908395,34.170738220214844,654688,0.0,0.0
2016-03-16,34.317038571330635,34.66450757574881,33.96957305503177,34.463340759277344,474384,0.0,0.0
2016-03-17,34.893103853232134,34.93882263148979,33.94213791774843,34.673648834228516,768588,0.0,0.0
2016-03-18,34.83823903826342,34.86567309556517,34.45419711723058,34.56392288208008,803375,0.0,0.0
2016-03-21,34.298751970830516,34.67365156303853,34.09758863304147,34.362762451171875,438646,0.0,0.0
2016-03-22,34.061016441959175,34.4542042933589,33.33864773932992,34.10673522949219,710869,0.0,0.0
2016-03-23,34.06100884018264,34.51820358971529,33.567237673538784,33.63124465942383,476113,0.0,0.0
2016-03-24,33.53980875262757,33.686110940141305,32.88144716475611,33.40264892578125,448754,0.0,0.0
2016-03-29,33.558102761899654,34.033585825526444,33.018612698180775,33.52152633666992,439658,0.0,0.0
2016-03-30,33.62210100891967,34.23474027548553,33.51237524991604,34.03357696533203,559384,0.0,0.0
2016-03-31,34.03358678740118,34.09759378930225,33.3386486408752,33.37522506713867,563505,0.0,0.0
2016-04-01,32.918025240756265,33.12833442788676,32.66199727174861,32.82658767700195,623952,0.0,0.0
2016-04-04,32.75343282436481,33.265492219057926,32.588842429217706,33.183197021484375,471930,0.0,0.0
2016-04-05,32.81744338234199,32.844873955143804,32.23223457510588,32.36024856567383,523551,0.0,0.0
2016-04-06,32.59798900022172,33.10090255737305,32.140794223153364,33.10090255737305,619763,0.0,0.0
2016-04-07,33.073470414941,33.43922765303358,32.442542841756804,32.50654983520508,671409,0.0,0.0
2016-04-08,32.62542580373329,33.47580853059556,32.57056116428024,33.20149230957031,650554,0.0,0.0
2016-04-11,32.817435866761734,33.2654882192599,32.296234174170934,33.24720001220703,598486,0.0,0.0
2016-04-12,33.247206230962675,33.44837305805282,32.72600444088319,32.93631362915039,612322,0.0,0.0
2016-04-13,33.36607935480306,34.01529515926086,33.36607935480306,33.83241653442383,721697,0.0,0.0
2016-04-14,34.01528805113941,34.55477796320648,33.68610729284507,34.28960418701172,747522,0.0,0.0
2016-04-15,34.55478082818456,35.55146554538145,34.152447206636225,35.38687515258789,1165460,0.0,0.0
2016-04-18,34.86568423364139,35.73435524582405,34.637086782441756,35.68863296508789,619701,0.0,0.0
2016-04-19,35.60632793091465,36.100099126583686,35.33201176269385,35.935508728027344,656965,0.0,0.0
2016-04-20,35.71606164023764,36.15496826171875,35.66119700450759,36.15496826171875,586728,0.0,0.0
2016-04-21,35.70690556521932,36.09095092911519,35.569749247349826,35.81663131713867,696875,0.0,0.0
2016-04-22,35.359436208296906,35.478307806246,35.03025895632196,35.29542922973633,471933,0.0,0.0
2016-04-25,35.24058033696825,35.332017912918566,34.76509726816277,34.86568069458008,499034,0.0,0.0
2016-04-26,35.021117949020166,35.45088213999436,34.993687379594306,35.38687515258789,465568,0.0,0.0
2016-04-27,35.57889611914879,35.816635859813374,35.304579960499126,35.56060791015625,430935,0.0,0.0
