Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04,40.330932470334105,40.97810195913465,38.924039477182916,40.95934295654297,4982727,0.0,0.0
2016-01-05,41.531483538831274,42.51631157997818,40.94996872077522,41.822242736816406,2554024,0.0,0.0
2016-01-06,42.16927032711221,43.32292211214307,41.090654549846164,41.83161544799805,4047421,0.0,0.0
2016-01-07,40.65921299848525,41.68155555748003,39.97452538784318,40.47163009643555,2258307,0.0,0.0
2016-01-08,40.284040174080275,40.46224534696514,37.58280439600183,38.02363204956055,2456643,0.0,0.0
2016-01-11,37.04818383736428,37.864180808675094,36.29784158915237,36.879356384277344,4552899,0.0,0.0
2016-01-12,37.51714518629161,38.17369594263447,37.329558744777394,37.995487213134766,2191574,0.0,0.0
2016-01-13,37.98611359682907,38.13618205063825,37.22639003684339,37.56404495239258,1980630,0.0,0.0
2016-01-14,36.96376934591674,37.179492514193996,35.11604869087526,35.82887649536133,2516956,0.0,0.0
2016-01-15,35.40680581209122,35.791356407596055,34.309431031472705,34.656463623046875,2082351,0.0,0.0
2016-01-18,34.66583968951533,35.26611341225633,33.21205109639317,33.51218795776367,1039639,0.0,0.0
2016-01-19,34.32818826783415,36.391632080078125,34.3000515523576,36.391632080078125,1845598,0.0,0.0
2016-01-20,34.97536057041782,35.54749762516209,33.06198524639519,33.95301818847656,1776040,0.0,0.0
2016-01-21,34.51577434952138,35.26611657013651,34.159360453011466,35.172325134277344,1791394,0.0,0.0
2016-01-22,36.110254582155804,36.391632473706686,35.18170360433249,36.22280502319336,1476133,0.0,0.0
2016-01-25,36.76680231761296,36.78556131920853,35.12542724609375,35.12542724609375,1014895,0.0,0.0
2016-01-26,34.7502529491976,35.800731950203776,34.19687494745163,35.50059509277344,1397169,0.0,0.0
2016-01-27,35.54750323713464,36.05398207399414,34.853434345268724,35.556880950927734,991569,0.0,0.0
2016-01-28,35.51936087006041,35.678810618566814,34.05619430541992,34.05619430541992,1085476,0.0,0.0
2016-01-29,35.05039539631755,35.05039539631755,33.765434046904105,34.328189849853516,890465,0.0,0.0
2016-02-01,34.32818932794449,34.403225342084475,33.41840091293872,34.234397888183594,696768,0.0,0.0
2016-02-02,34.48764052468477,34.562672964077635,30.895371699177883,30.951648712158203,1971915,0.0,0.0
2016-02-03,30.951646542547188,32.30226255817294,30.013717859439698,30.90475082397461,3826104,0.0,0.0
2016-02-04,31.71136749003172,32.227227508287804,30.01371542334958,31.917709350585938,1328437,0.0,0.0
2016-02-05,32.40543409202634,32.87439841630433,31.889574050903324,31.88957405090332,1218151,0.0,0.0
2016-02-08,32.40543879254779,32.56488854644625,30.313858032226562,30.313858032226562,935207,0.0,0.0
2016-02-09,29.638546117375743,29.966821507314428,28.06282567683561,28.513031005859375,1562180,0.0,0.0
2016-02-10,28.194137547553904,30.313856723956096,27.293726811891258,28.409862518310547,1665071,0.0,0.0
2016-02-11,27.622000241606656,27.809584903553514,26.17758922093526,26.26200294494629,1845964,0.0,0.0
2016-02-12,26.95607042503362,28.17537879943848,26.271382908419934,28.175378799438477,1072836,0.0,0.0
2016-02-15,29.02889258713656,29.54475263179141,28.2410323738389,29.160202026367188,1053213,0.0,0.0
2016-02-16,29.51661250605998,29.51661250605998,28.5505471894548,29.272750854492188,688545,0.0,0.0
2016-02-17,29.610406264150082,32.63991527913802,29.479096829740968,32.311641693115234,1687005,0.0,0.0
2016-02-18,33.090124584892465,33.56847024278208,32.15219585105389,32.508609771728516,1928082,0.0,0.0
2016-02-19,32.35853568473814,32.79936325783938,31.4956431172103,32.22722625732422,941920,0.0,0.0
2016-02-22,32.771231753145685,33.81233331804837,32.65868129631998,33.737300872802734,1114981,0.0,0.0
2016-02-23,33.42777276114422,33.934255033989054,32.911912777134155,33.061981201171875,660668,0.0,0.0
2016-02-24,33.108880057112394,33.47467165182327,31.49564523997945,32.27412414550781,1166949,0.0,0.0
2016-02-25,32.80874673963514,32.827505743695525,31.429990353467392,32.63991928100586,845586,0.0,0.0
2016-02-26,32.80874339703482,33.333984723470735,32.64929724563741,33.09950256347656,962981,0.0,0.0
2016-02-29,33.02446835870891,33.380882263183594,32.38667656245484,33.380882263183594,1247044,0.0,0.0
2016-03-01,32.68680828594804,33.72790954093918,32.63991257438997,33.690391540527344,1087257,0.0,0.0
2016-03-02,33.98115413690656,34.26253201281916,33.68101725887795,33.859222412109375,821434,0.0,0.0
2016-03-03,34.046805388612924,34.046805388612924,33.39025469305952,33.690391540527344,699543,0.0,0.0
2016-03-04,33.76543045043945,33.76543045043945,33.07136169467614,33.76543045043945,639312,0.0,0.0
2016-03-07,33.756055431192756,34.40322494506836,33.362123517332016,34.40322494506836,893955,0.0,0.0
2016-03-08,34.50639584469931,35.828875096262294,34.25315468019826,35.4443244934082,1560995,0.0,0.0
2016-03-09,34.93783905501234,35.87576762024757,34.89094334233329,35.735076904296875,1000191,0.0,0.0
2016-03-10,35.763227520521,36.569846891993,34.4407480048027,34.52516174316406,1578587,0.0,0.0
2016-03-11,35.30363428941737,35.86639363375153,35.125429131564196,35.538116455078125,832185,0.0,0.0
2016-03-14,35.828871948906276,36.17590451662791,35.369285377128804,35.80073165893555,774383,0.0,0.0
2016-03-15,35.434942748800744,35.50059746713517,34.76901427545796,35.050392150878906,654688,0.0,0.0
2016-03-16,35.20045648110734,35.55687032326135,34.84404621686671,35.35052490234375,474384,0.0,0.0
2016-03-17,35.79136195738139,35.83825768060945,34.81591517141471,35.56625747680664,768588,0.0,0.0
2016-03-18,35.73508273387431,35.76322302840318,35.341154389611226,35.453704833984375,803375,0.0,0.0
2016-03-21,35.1817019326,35.566252534293405,34.97536006348826,35.24736022949219,438646,0.0,0.0
2016-03-22,34.93784929920533,35.34115898674476,34.1968846567106,34.984745025634766,710869,0.0,0.0
2016-03-23,34.93784068317725,35.40680498764942,34.43135837564801,34.497013092041016,476113,0.0,0.0
2016-03-24,34.40322200442377,34.55329044023062,33.72791225433605,34.26253128051758,448754,0.0,0.0
2016-03-29,34.421986087581914,34.90970947043134,33.86860797799451,34.38446807861328,439658,0.0,0.0
2016-03-30,34.48764126874707,35.11605182663774,34.37509081827242,34.90970993041992,559384,0.0,0.0
2016-03-31,34.90970770378712,34.97536242720256,34.1968798811136,34.234397888183594,563505,0.0,0.0
2016-04-01,33.76543374381174,33.9811569189364,33.50281484851461,33.6716423034668,623952,0.0,0.0
