Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04,40.33093998267619,40.97810959202338,38.92404672746655,40.9593505859375,4982727,0.0,0.0
2016-01-05,41.531483538831274,42.51631157997818,40.94996872077522,41.822242736816406,2554024,0.0,0.0
2016-01-06,42.16927032711221,43.32292211214307,41.090654549846164,41.83161544799805,4047421,0.0,0.0
2016-01-07,40.65920533372906,41.68154769999983,39.97451785215893,40.471622467041016,2258307,0.0,0.0
2016-01-08,40.28403613260897,40.46224128761551,37.58280062553033,38.02362823486328,2456643,0.0,0.0
2016-01-11,37.04818383736428,37.864180808675094,36.29784158915237,36.879356384277344,4552899,0.0,0.0
2016-01-12,37.517148952963964,38.17369977522366,37.32956249261631,37.99549102783203,2191574,0.0,0.0
2016-01-13,37.98612131194728,38.136189796235904,37.22639759765897,37.56405258178711,1980630,0.0,0.0
2016-01-14,36.96376934591674,37.179492514193996,35.11604869087526,35.82887649536133,2516956,0.0,0.0
2016-01-15,35.40680970937996,35.791360347212944,34.309434807971485,34.65646743774414,2082351,0.0,0.0
2016-01-18,34.66584363553295,35.266117426603195,33.21205487692581,33.51219177246094,1039639,0.0,0.0
2016-01-19,34.32818826783415,36.391632080078125,34.3000515523576,36.391632080078125,1845598,0.0,0.0
2016-01-20,34.97536842953725,35.54750561284326,33.06199267557065,33.953025817871094,1776040,0.0,0.0
2016-01-21,34.51577809301089,35.26612039500615,34.15936415784527,35.17232894897461,1791394,0.0,0.0
2016-01-22,36.110258385000165,36.39163630618352,35.18170730938926,36.222808837890625,1476133,0.0,0.0
2016-01-25,36.7668063105671,36.78556531419994,35.12543106079101,35.125431060791016,1014895,0.0,0.0
2016-01-26,34.75025668326725,35.80073579715208,34.19687862205835,35.5005989074707,1397169,0.0,0.0
2016-01-27,35.54749942344346,36.053978205965706,34.85343060604028,35.55687713623047,991569,0.0,0.0
2016-01-28,35.51936484864966,35.67881461501632,34.05619812011719,34.05619812011719,1085476,0.0,0.0
2016-01-29,35.05039539631755,35.05039539631755,33.765434046904105,34.328189849853516,890465,0.0,0.0
2016-02-01,34.32818932794449,34.403225342084475,33.41840091293872,34.234397888183594,696768,0.0,0.0
2016-02-02,34.48763839943598,34.56267083420508,30.895369795297235,30.95164680480957,1971915,0.0,0.0
2016-02-03,30.951648452790085,32.30226455177181,30.013719711796448,30.904752731323242,3826104,0.0,0.0
2016-02-04,31.711371280067702,32.22723135997764,30.013719010487897,31.917713165283203,1328437,0.0,0.0
2016-02-05,32.405432153823575,32.87439645005232,31.889572143554688,31.889572143554688,1218151,0.0,0.0
2016-02-08,32.40543879254779,32.56488854644625,30.313858032226562,30.313858032226562,935207,0.0,0.0
2016-02-09,29.6385481000145,29.966823511912818,28.062827554068242,28.513032913208008,1562180,0.0,0.0
2016-02-10,28.194135654688363,30.31385468877929,27.293724979476455,28.409860610961914,1665071,0.0,0.0
2016-02-11,27.622004253850847,27.809588943045384,26.177593023370974,26.262006759643555,1845964,0.0,0.0
2016-02-12,26.95607042503362,28.17537879943848,26.271382908419934,28.175378799438477,1072836,0.0,0.0
2016-02-15,29.02889258713656,29.54475263179141,28.2410323738389,29.160202026367188,1053213,0.0,0.0
2016-02-16,29.51661635253624,29.51661635253624,28.550550910037636,29.272754669189453,688545,0.0,0.0
2016-02-17,29.610406264150082,32.63991527913802,29.479096829740968,32.311641693115234,1687005,0.0,0.0
2016-02-18,33.090124584892465,33.56847024278208,32.15219585105389,32.508609771728516,1928082,0.0,0.0
2016-02-19,32.35853568473814,32.79936325783938,31.4956431172103,32.22722625732422,941920,0.0,0.0
