Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04,40.330932470334105,40.97810195913465,38.924039477182916,40.95934295654297,4982727,0.0,0.0
2016-01-05,41.53147975065479,42.51630770197339,40.94996498563996,41.82223892211914,2554024,0.0,0.0
2016-01-06,42.16927032711221,43.32292211214307,41.090654549846164,41.83161544799805,4047421,0.0,0.0
2016-01-07,40.65920916610716,41.68155162873993,39.974521620001056,40.47162628173828,2258307,0.0,0.0
2016-01-08,40.284040174080275,40.46224534696514,37.58280439600183,38.02363204956055,2456643,0.0,0.0
2016-01-11,37.04818766952459,37.864184725239845,36.29784534369938,36.87936019897461,4552899,0.0,0.0
2016-01-12,37.517148952963964,38.17369977522366,37.32956249261631,37.99549102783203,2191574,0.0,0.0
2016-01-13,37.98611359682907,38.13618205063825,37.22639003684339,37.56404495239258,1980630,0.0,0.0
2016-01-14,36.96377328144594,37.17949647269122,35.11605242967781,35.828880310058594,2516956,0.0,0.0
2016-01-15,35.40680970937996,35.791360347212944,34.309434807971485,34.65646743774414,2082351,0.0,0.0
2016-01-18,34.66583968951533,35.26611341225633,33.21205109639317,33.51218795776367,1039639,0.0,0.0
2016-01-19,34.32818466943423,36.39162826538087,34.30004795690707,36.39162826538086,1845598,0.0,0.0
2016-01-20,34.97535664085811,35.5474936313215,33.06198153180746,33.9530143737793,1776040,0.0,0.0
2016-01-21,34.51577060603188,35.266112745266874,34.15935674817767,35.17232131958008,1791394,0.0,0.0
2016-01-22,36.110250779311464,36.391628641229865,35.18169989927574,36.222801208496094,1476133,0.0,0.0
2016-01-25,36.7668063105671,36.78556531419994,35.12543106079101,35.125431060791016,1014895,0.0,0.0
2016-01-26,34.75025668326725,35.80073579715208,34.19687862205835,35.5005989074707,1397169,0.0,0.0
2016-01-27,35.54749942344346,36.053978205965706,34.85343060604028,35.55687713623047,991569,0.0,0.0
2016-01-28,35.51935291288189,35.67880262566778,34.05618667602539,34.05618667602539,1085476,0.0,0.0
2016-01-29,35.05039150136567,35.05039150136567,33.7654302947427,34.32818603515625,890465,0.0,0.0
2016-02-01,34.32818167764783,34.40321767506547,33.41839346539529,34.23439025878906,696768,0.0,0.0
2016-02-02,34.48764052468477,34.562672964077635,30.895371699177883,30.951648712158203,1971915,0.0,0.0
2016-02-03,30.951646542547188,32.30226255817294,30.013717859439698,30.90475082397461,3826104,0.0,0.0
2016-02-04,31.711375070103678,32.22723521166747,30.01372259762621,31.91771697998047,1328437,0.0,0.0
2016-02-05,32.405437968431855,32.87440234880834,31.889577865600586,31.889577865600586,1218151,0.0,0.0
2016-02-08,32.405436753596845,32.56488649746272,30.31385612487793,30.31385612487793,935207,0.0,0.0
2016-02-09,29.6385481000145,29.966823511912818,28.062827554068242,28.513032913208008,1562180,0.0,0.0
2016-02-10,28.194135654688363,30.31385468877929,27.293724979476455,28.409860610961914,1665071,0.0,0.0
2016-02-11,27.62200224772875,27.80958692329945,26.177591122153117,26.262004852294922,1845964,0.0,0.0
2016-02-12,26.95607042503362,28.17537879943848,26.271382908419934,28.175378799438477,1072836,0.0,0.0
2016-02-15,29.02889448589633,29.544754564293232,28.24103422106528,29.16020393371582,1053213,0.0,0.0
2016-02-16,29.51661635253624,29.51661635253624,28.550550910037636,29.272754669189453,688545,0.0,0.0
2016-02-17,29.61040975994076,32.63991913259112,29.479100310029317,32.3116455078125,1687005,0.0,0.0
2016-02-18,33.090124584892465,33.56847024278208,32.15219585105389,32.508609771728516,1928082,0.0,0.0
2016-02-19,32.35854334521855,32.79937102268022,31.495650573411634,32.22723388671875,941920,0.0,0.0
2016-02-22,32.77122804768245,33.812329494867136,32.658677603582895,33.73729705810547,1114981,0.0,0.0
2016-02-23,33.42777661804658,33.93425894932943,32.911916574516496,33.06198501586914,660668,0.0,0.0
2016-02-24,33.108880057112394,33.47467165182327,31.49564523997945,32.27412414550781,1166949,0.0,0.0
2016-02-25,32.80874673963514,32.827505743695525,31.429990353467392,32.63991928100586,845586,0.0,0.0
2016-02-26,32.80874339703482,33.333984723470735,32.64929724563741,33.09950256347656,962981,0.0,0.0
2016-02-29,33.02447213267594,33.38088607788086,32.386680263536356,33.38088607788086,1247044,0.0,0.0
2016-03-01,32.68681198701154,33.72791335988454,32.63991627014355,33.69039535522461,1087257,0.0,0.0
2016-03-02,33.98115796534108,34.262535872954686,33.68102105349801,33.85922622680664,821434,0.0,0.0
2016-03-03,34.04680924366624,34.04680924366624,33.39025847377288,33.69039535522461,699543,0.0,0.0
2016-03-04,33.76542663574219,33.76542663574219,33.071357958392284,33.76542663574219,639312,0.0,0.0
2016-03-07,33.75605168825492,34.403221130371094,33.36211981807413,34.403221130371094,893955,0.0,0.0
2016-03-08,34.50639213094667,35.82887124017775,34.2531509937007,35.44432067871094,1560995,0.0,0.0
2016-03-09,34.93783905501234,35.87576762024757,34.89094334233329,35.735076904296875,1000191,0.0,0.0
2016-03-10,35.76321961753782,36.569838810762505,34.440740394061976,34.52515411376953,1578587,0.0,0.0
2016-03-11,35.30363428941737,35.86639363375153,35.125429131564196,35.538116455078125,832185,0.0,0.0
2016-03-14,35.82887576660199,36.175908371301205,35.36928914585391,35.80073547363281,774383,0.0,0.0
2016-03-15,35.434938892251054,35.500593603439974,34.76901049138436,35.05038833618164,654688,0.0,0.0
2016-03-16,35.20046027961062,35.55687416022547,34.84404997690954,35.350528717041016,474384,0.0,0.0
2016-03-17,35.7913581185403,35.83825383673851,34.81591143719622,35.566253662109375,768588,0.0,0.0
2016-03-18,35.73508273387431,35.76322302840318,35.341154389611226,35.453704833984375,803375,0.0,0.0
2016-03-21,35.1817057401913,35.56625638350326,34.97536384874791,35.24736404418945,438646,0.0,0.0
2016-03-22,34.93784929920533,35.34115898674476,34.1968846567106,34.984745025634766,710869,0.0,0.0
2016-03-23,34.937844546621456,35.406808902951944,34.43136218308514,34.49701690673828,476113,0.0,0.0
2016-03-24,34.40322966514655,34.553298134369825,33.727919764684515,34.26253890991211,448754,0.0,0.0
2016-03-29,34.421986087581914,34.90970947043134,33.86860797799451,34.38446807861328,439658,0.0,0.0
2016-03-30,34.48763750017062,35.116047989392825,34.37508706199471,34.909706115722656,559384,0.0,0.0
2016-03-31,34.909699923894685,34.97535463267848,34.19687226008024,34.23439025878906,563505,0.0,0.0
2016-04-01,33.76543374381174,33.9811569189364,33.50281484851461,33.6716423034668,623952,0.0,0.0
2016-04-04,33.59660598719352,34.12184735098572,33.42777853375725,34.03743362426758,471930,0.0,0.0
2016-04-05,33.66226272119879,33.69039943914752,33.06198888553062,33.19329833984375,523551,0.0,0.0
2016-04-06,33.43715438461039,33.9530143737793,32.96819010756347,33.9530143737793,619763,0.0,0.0
2016-04-07,33.92487562908295,34.3000484989709,33.27770618533556,33.343360900878906,671409,0.0,0.0
2016-04-08,33.46529069226456,34.337564523273684,33.40901369164953,34.05618667602539,650554,0.0,0.0
2016-04-11,33.66226074142625,34.1218473824069,33.1276416643571,34.10308837890625,598486,0.0,0.0
2016-04-12,34.103090873296786,34.30943634898247,33.56847175712418,33.78419494628906,612322,0.0,0.0
2016-04-13,34.22501945387135,34.89094796471181,34.22501945387135,34.70336151123047,721697,0.0,0.0
2016-04-14,34.89094346460615,35.44432146315075,34.55328860747201,35.17232131958008,747522,0.0,0.0
2016-04-15,35.44432517479166,36.46666756465446,35.03163427156129,36.2978401184082,1165460,0.0,0.0
2016-04-18,35.76321959189276,36.654252504186054,35.528737434863665,36.60735321044922,619701,0.0,0.0
2016-04-19,36.522937032566055,37.02941931635858,36.2415591786525,36.860591888427734,656965,0.0,0.0
2016-04-20,36.63549565022761,37.08570098876953,36.57921864119213,37.08570098876953,586728,0.0,0.0
2016-04-21,36.626116088953125,37.02004801497181,36.48542892659328,36.73866653442383,696875,0.0,0.0
2016-04-22,36.26970288271119,36.39163462148125,35.932051539670915,36.20404815673828,471933,0.0,0.0
2016-04-25,36.1477723582395,36.241563795521074,35.66004901296453,35.763221740722656,499034,0.0,0.0
2016-04-26,35.922667220546764,36.36349483884687,35.89453050547703,36.2978401184082,465568,0.0,0.0
2016-04-27,36.4948103363641,36.73867025590502,36.21343240522779,36.476051330566406,430935,0.0,0.0
2016-04-28,36.35411055996771,37.28266143798828,35.82887283963687,37.28266143798828,583031,0.0,0.0
2016-04-29,37.282669869964614,37.5828068002947,36.87936019897461,36.87936019897461,1119615,0.0,0.0
2016-05-02,37.442104707569044,38.54886064464033,36.5323164784204,36.5792121887207,1635778,0.0,0.0
2016-05-03,36.45728303405758,36.560455750695255,35.191080877663744,35.69756317138672,1019944,0.0,0.0
2016-05-04,35.669422221452805,36.45728236004038,35.669422221452805,36.166526794433594,594489,0.0,0.0
2016-05-05,35.978944535216236,36.729286759419686,35.35991175300915,35.5005989074707,581221,0.0,0.0
2016-05-06,35.32239287269476,35.960184641953674,35.078532997584645,35.64128875732422,648156,0.0,0.0
2016-05-09,35.61316053878933,35.68819298829497,35.15357381562643,35.36929702758789,425406,0.0,0.0
2016-05-10,35.463089878989884,36.016468024451214,35.463089878989884,35.95081329345703,520569,0.0,0.0
2016-05-11,35.59439596060038,35.781982421875,35.22860432896765,35.781982421875,482483,0.0,0.0
2016-05-12,35.48184594297618,35.94142902183254,35.38805092225045,35.678810119628906,339630,0.0,0.0
2016-05-13,35.25673841666202,36.59797668457031,35.181702406582225,36.59797668457031,581106,0.0,0.0
2016-05-16,36.24156475419717,36.43852892444705,35.78198169028079,36.250946044921875,261194,0.0,0.0
2016-05-17,36.3634919496946,36.410387663722844,34.99411706375359,35.46308135986328,511010,0.0,0.0
2016-05-18,35.012882343240456,35.444328714326375,34.947224038331115,35.2755012512207,507439,0.0,0.0
2016-05-19,34.79715244235919,35.48184352428393,33.99053678658774,34.17811965942383,672396,0.0,0.0
2016-05-20,33.97177814970542,34.53453393010425,33.85922413129446,34.44074249267578,574466,0.0,0.0
2016-05-23,34.49772703900683,34.80167148331763,34.17478561401367,34.17478561401367,477089,0.46,0.0
2016-05-24,34.07030660610632,35.257590813683386,33.8518467467086,35.02013397216797,618346,0.0,0.0
2016-05-25,35.257588568377884,36.083940933005785,35.21959822986569,35.95096206665039,704997,0.0,0.0
2016-05-26,35.7610045664685,35.912976811941206,35.52354770646088,35.68501663208008,415424,0.0,0.0
2016-05-27,35.48555373926667,35.88447952489348,35.41906610832887,35.68501663208008,437270,0.0,0.0
2016-05-30,35.88447950118669,36.41638417164184,35.82749217373716,36.26441192626953,286421,0.0,0.0
2016-05-31,36.17892266312105,36.33089488896628,35.85598123028698,36.188419342041016,731606,0.0,0.0
2016-06-01,36.28341104795446,36.30240803265846,35.76100665015953,36.09344482421875,410875,0.0,0.0
2016-06-02,35.998460970871115,36.739325205261,35.85598540734809,36.60634994506836,565348,0.0,0.0
2016-06-03,36.83430608788369,36.85330307102847,35.78949737804917,35.98896026611328,488487,0.0,0.0
2016-06-06,35.81799336170774,36.18842549877055,35.618530460720734,36.03645324707031,286074,0.0,0.0
2016-06-07,36.178925424744634,36.853302001953125,36.055446849537574,36.853302001953125,472607,0.0,0.0
2016-06-08,36.995781641482985,37.07176595693715,36.42588297070723,36.49237060546875,426664,0.0,0.0
2016-06-09,36.55885652772742,36.606347170868,35.79899174426288,36.3213996887207,372786,0.0,0.0
2016-06-10,36.33090024107787,36.33090024107787,35.19110656767733,35.56153869628906,665909,0.0,0.0
2016-06-13,35.153108552882266,35.29558410439428,34.40274770172318,34.744686126708984,834267,0.0,0.0
2016-06-14,34.54522195155552,34.991641994544786,34.326762081644866,34.792179107666016,675945,0.0,0.0
2016-06-15,35.00113740989689,35.34307584550933,34.45023941509099,35.058128356933594,499932,0.0,0.0
2016-06-16,34.545223005258535,34.93465211103055,34.288769161461715,34.906158447265625,481123,0.0,0.0
2016-06-17,34.68770020004907,35.59953371639915,34.6212125659384,35.457061767578125,657851,0.0,0.0
2016-06-20,36.09343954796334,36.55885654691444,35.92247033392447,36.34039306640625,585069,0.0,0.0
2016-06-21,36.37838763727205,36.75832003554329,35.99845886230469,35.99845886230469,429155,0.0,0.0
2016-06-22,35.969960506657266,36.50186512374433,35.704010009765625,35.704010009765625,620017,0.0,0.0
2016-06-23,35.71350840132596,36.653839111328125,35.62802379132576,36.653839111328125,554057,0.0,0.0
2016-06-24,31.923695426604628,35.362069162025826,31.353796885228117,34.87765884399414,1709740,0.0,0.0
2016-06-27,34.36475712534879,34.906158477171196,33.74736783901594,33.92783737182617,1084826,0.0,0.0
2016-06-28,34.00382776005037,34.868170741405535,33.65239255839294,34.37425994873047,827743,0.0,0.0
2016-06-29,34.50723182408238,34.71619139212875,34.02281781200714,34.032318115234375,813698,0.0,0.0
2016-06-30,34.2982686250154,34.81117630004883,33.93733319184698,34.81117630004883,639914,0.0,0.0
2016-07-01,34.89665506121424,35.685009801418104,34.678191603316876,35.381065368652344,444731,0.0,0.0
2016-07-04,35.40956624974874,35.50455116892762,34.972646491438454,35.14361572265625,291732,0.0,0.0
2016-07-05,34.95364674359407,35.16260992595936,34.554720984500946,34.659202575683594,444449,0.0,0.0
2016-07-06,34.250775879595345,34.260272558934346,33.072988359849276,34.2222785949707,887148,0.0,0.0
2016-07-07,34.24127386524068,34.431240052258694,33.680875606354526,34.051307678222656,396504,0.0,0.0
2016-07-08,33.937333798825726,35.666019439697266,33.937333798825726,35.666019439697266,556775,0.0,0.0
2016-07-11,35.61852586970067,36.53985956498748,35.61852586970067,36.34039306640625,674869,0.0,0.0
2016-07-12,36.13143457412643,36.85330179205581,35.97946233754635,36.83430480957031,589415,0.0,0.0
2016-07-13,36.55885458579273,36.94828363614588,35.81798682359863,35.95096206665039,543383,0.0,0.0
2016-07-14,36.42587726700813,36.82480663641575,36.330895981736866,36.68233108520508,464415,0.0,0.0
2016-07-15,36.57784713231778,36.60634441469956,36.15042775293005,36.43537521362305,239319,0.0,0.0
2016-07-18,36.359392784400065,36.79631615499139,36.12193592739995,36.40688705444336,258496,0.0,0.0
2016-07-19,36.226422362346305,36.54936387592835,35.83699320978896,36.520870208740234,278922,0.0,0.0
2016-07-20,36.60634547161689,36.83430199743155,36.245410078556084,36.349891662597656,345184,0.0,0.0
2016-07-21,36.558857405457644,36.99577713012695,36.169428325069106,36.99577713012695,408742,0.0,0.0
2016-07-22,36.8343058601419,37.128753662109375,36.520864698451135,37.128753662109375,419052,0.0,0.0
2016-07-25,36.986272845174796,37.47068678527452,36.853297606183816,37.35670852661133,406846,0.0,0.0
2016-07-26,37.518186751130386,37.86012523542636,37.06226997983723,37.727149963378906,568458,0.0,0.0
2016-07-27,37.74614517472471,38.94292619021903,37.74614517472471,38.914432525634766,1090174,0.0,0.0
2016-07-28,38.52500155528066,38.70546746113945,37.3377172773316,37.76513671875,716723,0.0,0.0
2016-07-29,37.888610268595414,38.85743454559015,37.80312566699872,38.411014556884766,697432,0.0,0.0
2016-08-01,38.27804374284137,38.84794236050867,38.13557180590255,38.46800994873047,391632,0.0,0.0
2016-08-02,38.92392101882373,39.75026972769186,37.13824473995503,39.43682861328125,1336961,0.0,0.0
2016-08-03,39.43684000985344,40.206201623872076,38.08808301502746,39.83576583862305,1253563,0.0,0.0
2016-08-04,39.83575732781767,40.50063719035503,39.531812868938374,39.54131317138672,750311,0.0,0.0
2016-08-05,39.59830429428299,40.45315043151073,39.569810630810096,40.32017517089844,451040,0.0,0.0
2016-08-08,40.27268346972091,41.02304436686164,40.27268346972091,40.60512161254883,550443,0.0,0.0
2016-08-09,40.60511591306043,40.98504827150988,40.424650035613865,40.795082092285156,488979,0.0,0.0
2016-08-10,40.64311832088961,40.994553470350866,40.40566145333121,40.890071868896484,514112,0.0,0.0
2016-08-11,40.79509057119483,41.00405015079933,40.4626487826305,40.890071868896484,535546,0.0,0.0
2016-08-12,40.918565341074775,41.30799442262299,40.81408374936361,41.27000045776367,536578,0.0,0.0
2016-08-16,40.89006933090125,41.127526183721,40.08271748063569,40.24418640136719,583152,0.0,0.0
2016-08-17,40.51014075383243,40.71910032156815,39.74077924225297,40.462646484375,506714,0.0,0.0
2016-08-18,40.70010610209024,40.83308499297501,40.17770171232224,40.548133850097656,299398,0.0,0.0
2016-08-19,40.15870326419239,40.4626477570993,39.560314581890516,40.39616012573242,522464,0.0,0.0
2016-08-22,40.30117418340619,40.73809388866668,40.04472036771754,40.68110656738281,385038,0.0,0.0
2016-08-23,40.7001026875773,41.20351367400409,40.64311536242619,40.96605682373047,434038,0.0,0.0
2016-08-24,40.82358423584447,41.49796087011732,40.60512435248725,40.890071868896484,468468,0.0,0.0
2016-08-25,40.747599513558875,40.92806542670327,40.25368879919586,40.65261459350586,415056,0.0,0.0
2016-08-26,40.79508845072618,41.03254530594193,40.367665386677025,40.861576080322266,271848,0.0,0.0
2016-08-29,41.22251172651297,41.31749301976551,40.66211340039318,41.08003616333008,504208,0.0,0.0
2016-08-30,41.29849177891449,41.49795464816427,41.165516532747965,41.22250747680664,498864,0.0,0.0
2016-08-31,41.26049972253239,41.41247195707324,40.94705857398732,41.03254318237305,550256,0.0,0.0
2016-09-01,41.00404438346807,41.488458354203445,40.68110656738281,40.68110656738281,509147,0.0,0.0
2016-09-02,40.937559126618424,41.156022615183126,40.46264543084186,41.127525329589844,487258,0.0,0.0
2016-09-05,41.10853003576482,41.31749322994831,40.842579514661544,41.09903335571289,242733,0.0,0.0
2016-09-06,41.032548497185076,41.25100838617746,40.80458830419492,41.004051208496094,294315,0.0,0.0
2016-09-07,41.203509141554086,42.33380232013309,40.90906137521507,42.24831771850586,888140,0.0,0.0
2016-09-08,41.84939703630054,42.07735358590799,41.051541866066394,41.602439880371094,615488,0.0,0.0
2016-09-09,41.55495072059302,41.79240758185355,41.08953367826855,41.15602493286133,485248,0.0,0.0
2016-09-12,40.529133477622416,40.79508761385503,39.84526021247682,40.785587310791016,542948,0.0,0.0
2016-09-13,40.84258234567049,40.956560630714584,40.13021172336229,40.22519302368164,412675,0.0,0.0
2016-09-14,40.51013028238188,40.65260218401453,40.07320703012034,40.17768859863281,386281,0.0,0.0
2016-09-15,40.04472287752878,40.55763054105268,39.43683392370962,40.3676643371582,422491,0.0,0.0
2016-09-16,40.0827157499873,40.500638488516,39.29435729347867,39.47482681274414,694629,0.0,0.0
2016-09-19,39.68379035210175,40.71910243450638,39.579308751160255,40.67161178588867,436839,0.0,0.0
2016-09-20,40.614617443619586,40.72859933875353,40.13970375047327,40.32966995239258,354062,0.0,0.0
2016-09-21,40.74759924416711,41.72592036276783,40.67161130862707,41.59294509887695,771449,0.0,0.0
2016-09-22,41.592941740085415,42.742231997537374,41.592941740085415,42.609256744384766,978056,0.0,0.0
2016-09-23,42.69474390020619,43.12216697033966,42.48578070518447,42.87520980834961,766256,0.0,0.0
2016-09-26,42.47628149898325,42.51427184038814,41.60243842720055,42.42878723144531,667741,0.0,0.0
2016-09-27,42.466780559574914,42.92269725933449,42.134342431616005,42.55226516723633,598328,0.0,0.0
2016-09-28,42.47628129839783,43.293133419259924,42.248321134525476,43.169654846191406,553470,0.0,0.0
2016-09-29,43.46410136333549,43.91052141243586,42.91320334108556,43.21714782714844,688301,0.0,0.0
2016-09-30,42.599752167276506,44.09098071081376,42.55226152781615,43.91051483154297,864099,0.0,0.0
2016-10-03,43.88202351072445,44.15747430689653,43.568578751638206,44.13847732543945,452161,0.0,0.0
2016-10-04,43.94850789798801,45.09779801673453,43.94850789798801,44.97431945800781,794433,0.0,0.0
2016-10-05,44.803357018261416,45.44923994444255,44.32844331508729,45.27827072143555,1001392,0.0,0.0
2016-10-06,45.13579729265357,45.48723240686179,45.04081238117575,45.306766510009766,602060,0.0,0.0
2016-10-07,45.34476617965686,45.57272274927623,45.05031835198545,45.49673843383789,485401,0.0,0.0
2016-10-10,45.230775664948844,46.532041693527546,45.230775664948844,45.78167724609375,661147,0.0,0.0
2016-10-11,45.895658261103,46.11411812156155,45.591713792351634,45.667701721191406,519780,0.0,0.0
2016-10-12,45.59171338649611,45.87666087050094,45.49673209959578,45.82917022705078,473192,0.0,0.0
2016-10-13,45.582219668156156,45.753185271021934,45.211783929252086,45.5537223815918,763692,0.0,0.0
2016-10-14,44.90784069413347,45.83867116070158,44.79386241461399,45.68669891357422,800393,0.0,0.0
2016-10-17,45.31626468728244,45.69619709914335,45.24028037889266,45.27827072143555,304486,0.0,0.0
2016-10-18,45.154795972222225,46.019138770987844,44.907838816401174,45.09780502319336,541379,0.0,0.0
2016-10-19,45.44923506008027,45.496729323936755,44.79385552452209,45.36375045776367,456332,0.0,0.0
2016-10-20,45.49672977663768,45.78167724609376,45.22127898606523,45.78167724609375,465099,0.0,0.0
2016-10-21,46.0666300434614,46.0666300434614,45.41125042558307,45.73419189453125,396753,0.0,0.0
2016-10-24,45.895663759748665,46.28509288344938,45.74369150716556,46.23760223388672,457994,0.0,0.0
2016-10-25,46.20909944324827,47.09243911922462,46.0476269186583,46.08562088012695,565881,0.0,0.0
2016-10-26,46.095121594762,46.91197372134059,45.73418979911874,46.30408477783203,448990,0.0,0.0
2016-10-27,46.37056834453464,46.46554962490267,45.87665771535297,46.08562088012695,415494,0.0,0.0
2016-10-28,46.07612502133881,46.21860057893371,45.6107116300295,46.142616271972656,407922,0.0,0.0
2016-10-31,45.79117944768202,46.161611564981726,45.32576603687617,45.57271957397461,580509,0.0,0.0
2016-11-01,45.66770167061125,46.01913678284631,44.30944824218749,44.3094482421875,503516,0.0,0.0
2016-11-02,44.09099009789211,44.24296597380695,43.407116772796854,43.701560974121094,656237,0.0,0.0
2016-11-03,43.891521428902806,44.03399698220127,43.31212615966797,43.31212615966797,477156,0.0,0.0
2016-11-04,43.27413666123412,43.88202560363852,42.542769145121355,43.76804733276367,502713,0.0,0.0
2016-11-07,44.1669717778311,46.82648763334082,44.07199049214653,46.73150634765625,1228802,0.0,0.0
2016-11-08,47.472369046020624,47.481869348276135,46.342075838961925,46.978458404541016,878249,0.0,0.0
2016-11-09,44.83185934773957,46.968971252441406,44.64189312043852,46.968971252441406,921516,0.0,0.0
2016-11-10,47.063948755350374,47.41538389234094,46.19010925292969,46.19010925292969,838587,0.0,0.0
2016-11-11,47.22541450790822,47.263404846191406,46.218596265679864,47.263404846191406,904750,0.0,0.0
2016-11-14,47.48186918622383,48.10875507071158,46.6365198302492,47.538856506347656,819954,0.0,0.0
2016-11-15,47.11143832099024,47.58635202835225,46.54154332147744,47.45337677001953,554801,0.0,0.0
2016-11-16,47.49136820022578,47.91879123868858,46.75050401575949,47.58634948730469,743717,0.0,0.0
2016-11-17,47.35839294899376,47.82380632830582,47.139933090069185,47.58634948730469,494838,0.0,0.0
2016-11-18,47.49136818641843,48.061263155333904,47.20642070196068,47.38688659667969,596881,0.0,0.0
