Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04,40.622587883046464,41.274437414503836,39.205520863870426,41.25554275512695,4982727,0.0,0.0
2016-01-05,41.83182153548462,42.823771433491025,41.246101449988124,42.12468338012695,2554024,0.0,0.0
2016-01-06,42.47422526385211,43.636219896752884,41.387809275589504,42.13412857055664,4047421,0.0,0.0
2016-01-07,40.95323687830657,41.98297242657817,40.26359800341464,40.76429748535156,2258307,0.0,0.0
2016-01-08,40.57535750880144,40.754851386984335,37.85458752303373,38.29860305786133,2456643,0.0,0.0
2016-01-11,37.316097828552444,38.137995683057454,36.560329479364626,37.14604949951172,4552899,0.0,0.0
2016-01-12,37.788458595748764,38.44975734193201,37.59951558201237,38.270259857177734,2191574,0.0,0.0
2016-01-13,38.26081423833639,38.41196792821285,37.4955966562059,37.835693359375,1980630,0.0,0.0
2016-01-14,37.23107442508978,37.44835760468613,35.36999189909398,36.087974548339844,2516956,0.0,0.0
2016-01-15,35.66285768206197,36.0501892372388,34.55754700160185,34.90708923339844,2082351,0.0,0.0
2016-01-18,34.91653413437818,35.521148882435064,33.45223211571765,33.754539489746094,1039639,0.0,0.0
2016-01-19,34.57643827982696,36.65480422973633,34.548098089005315,36.65480422973633,1845598,0.0,0.0
2016-01-20,35.22829061076075,35.804565168192,33.301078400141286,34.19855499267578,1776040,0.0,0.0
2016-01-21,34.765378999294484,35.52114740288584,34.406387656168086,35.42667770385742,1791394,0.0,0.0
2016-01-22,36.37138449512204,36.6547971600408,35.436118736723806,36.48474884033203,1476133,0.0,0.0
2016-01-25,37.03268514812464,37.05157980732783,35.37944030761719,35.37944030761719,1014895,0.0,0.0
2016-01-26,35.00155957111456,36.059635418380346,34.444179654433896,35.757328033447266,1397169,0.0,0.0
2016-01-27,35.80456127767331,36.31470266310925,35.105473299427345,35.81400680541992,991569,0.0,0.0
2016-01-28,35.77622257106247,35.93682539588056,34.30247497558594,34.30247497558594,1085476,0.0,0.0
2016-01-29,35.30386717959378,35.30386717959378,34.00961345441697,34.576438903808594,890465,0.0,0.0
2016-02-01,34.57643380436459,34.652012441824,33.66006624978992,34.481964111328125,696768,0.0,0.0
2016-02-02,34.737042720801334,34.81261776777418,31.11879590084506,31.175479888916016,1971915,0.0,0.0
2016-02-03,31.175475433408064,32.53585851859313,30.230764056638122,31.12824058532715,3826104,0.0,0.0
2016-02-04,31.94069498713904,32.46028555680958,30.23076598854806,32.148529052734375,1328437,0.0,0.0
2016-02-05,32.63978024942309,33.11213597981644,32.12018966674805,32.12018966674805,1218151,0.0,0.0
2016-02-08,32.63978154111232,32.80038436977165,30.533075332641598,30.5330753326416,935207,0.0,0.0
2016-02-09,29.852881263081752,30.183530620800624,28.2657657875464,28.719226837158203,1562180,0.0,0.0
2016-02-10,28.39802377326528,30.533071722952904,27.49110170714698,28.61530876159668,1665071,0.0,0.0
2016-02-11,27.821751824839986,28.01069302624403,26.366895384369332,26.451919555664062,1845964,0.0,0.0
2016-02-12,27.151005416165443,28.379131317138672,26.46136652671163,28.379131317138672,1072836,0.0,0.0
