Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04,40.076470663255954,40.719556935837105,38.67845424477028,40.7009162902832,4982727,0.0,0.0
2016-01-05,41.269444006491405,42.24805835486001,40.691598209091204,41.55836868286133,2554024,0.0,0.0
2016-01-06,41.90321250753359,43.049585578085946,40.83140202141052,41.56768798828125,4047421,0.0,0.0
2016-01-07,40.40267360881048,41.418565695285466,39.722306036083516,40.21627426147461,2258307,0.0,0.0
2016-01-08,40.029868002137924,40.20694878939395,37.34567567257348,37.783721923828125,2456643,0.0,0.0
2016-01-11,36.814433555288176,37.62528210898547,36.068825485489526,36.646671295166016,4552899,0.0,0.0
2016-01-12,37.28043242905261,37.93284070762885,37.094029555839526,37.75575637817383,2191574,0.0,0.0
2016-01-13,37.7464434495646,37.895565059250536,36.99151330065105,37.3270378112793,1980630,0.0,0.0
2016-01-14,36.730553820722534,36.94491592672512,34.89449099037272,35.602821350097656,2516956,0.0,0.0
2016-01-15,35.18341322173013,35.56553756748765,34.09296212115608,34.43780517578125,2082351,0.0,0.0
2016-01-18,34.44712771739199,35.043614223354446,33.00251129413792,33.30075454711914,1039639,0.0,0.0
2016-01-19,34.11160057672618,36.162025451660156,34.08364138492764,36.162025451660156,1845598,0.0,0.0
2016-01-20,34.754692215300246,35.32321951332684,32.8533888579018,33.738800048828125,1776040,0.0,0.0
2016-01-21,34.298000591015445,35.04360860390589,33.94383545164019,34.950408935546875,1791394,0.0,0.0
2016-01-22,35.88242617716059,36.16202878695356,34.959733653969685,35.994266510009766,1476133,0.0,0.0
2016-01-25,36.53482765368842,36.553468298157014,34.90380859375,34.90380859375,1014895,0.0,0.0
2016-01-26,34.53100704934686,35.574858380212426,33.98112041378253,35.276615142822266,1397169,0.0,0.0
2016-01-27,35.32321624493656,35.82649945328248,34.63352658114459,35.33253479003906,991569,0.0,0.0
2016-01-28,35.29525091581953,35.453694613682956,33.84131622314453,33.84131622314453,1085476,0.0,0.0
2016-01-29,34.82924781866557,34.82924781866557,33.55239382686068,34.11159896850586,890465,0.0,0.0
2016-02-01,34.11159795396786,34.186160533484035,33.20754978704076,34.01839828491211,696768,0.0,0.0
2016-02-02,34.270042676724906,34.344601703118485,30.700439071390562,30.75636100769043,1971915,0.0,0.0
2016-02-03,30.75636241128224,32.09845694567043,29.824351429122174,30.709762573242188,3826104,0.0,0.0
2016-02-04,31.511289595603813,32.0238948760658,29.82434859810151,31.71632957458496,1328437,0.0,0.0
2016-02-05,32.20097889758001,32.66698439119286,31.688373565673828,31.688373565673828,1218151,0.0,0.0
2016-02-08,32.200978908982535,32.35942262564368,30.122594833374023,30.122594833374023,935207,0.0,0.0
2016-02-09,29.451547594882076,29.77775179642149,27.885768849628793,28.333133697509766,1562180,0.0,0.0
2016-02-10,28.016249830009095,30.12259487835044,27.121520133901207,28.230613708496094,1665071,0.0,0.0
2016-02-11,27.447720390627833,27.634121495024765,26.012422820656347,26.096303939819336,1845964,0.0,0.0
2016-02-12,26.785992952733505,27.997608184814457,26.10562542491288,27.997608184814453,1072836,0.0,0.0
2016-02-15,28.84574011816656,29.358345438565646,28.06285076425789,28.976221084594727,1053213,0.0,0.0
2016-02-16,29.330383435040158,29.330383435040158,28.370413311317254,29.08806037902832,688545,0.0,0.0
2016-02-17,29.42359121033723,32.43398674594185,29.293110220456583,32.107784271240234,1687005,0.0,0.0
2016-02-18,32.881346953858525,33.356674555016035,31.949335953530653,32.30350112915039,1928082,0.0,0.0
2016-02-19,32.154372391273355,32.59241860213832,31.296924167402132,32.02389144897461,941920,0.0,0.0
2016-02-22,32.564459493495185,33.59899215904364,32.45261918123951,33.52443313598633,1114981,0.0,0.0
2016-02-23,33.216865769348026,33.72015247623856,32.70426051840657,32.8533821105957,660668,0.0,0.0
2016-02-24,32.8999925818937,33.263476358202276,31.296935836242014,32.07050323486328,1166949,0.0,0.0
2016-02-25,32.6017451174803,32.62038576455798,31.2316877776601,32.433982849121094,845586,0.0,0.0
2016-02-26,32.60174607122074,33.12367353864464,32.44330589943527,32.89067077636719,962981,0.0,0.0
2016-02-29,32.81610386492771,33.17026901245117,32.18233615055502,33.17026901245117,1247044,0.0,0.0
2016-03-01,32.480581327063035,33.51511408678141,32.43398148899297,33.47783279418945,1087257,0.0,0.0
2016-03-02,33.76675797557374,34.04636056344766,33.46851474112958,33.64559555053711,821434,0.0,0.0
2016-03-03,33.831997963133524,33.831997963133524,33.179589564133316,33.47783279418945,699543,0.0,0.0
2016-03-04,33.55239486694336,33.55239486694336,32.8627051858845,33.55239486694336,639312,0.0,0.0
2016-03-07,33.54307103947059,34.1861572265625,33.15162464555529,34.1861572265625,893955,0.0,0.0
2016-03-08,34.288680809576455,35.60281599594065,34.03703744767617,35.2206916809082,1560995,0.0,0.0
2016-03-09,34.71740148318639,35.64941226125851,34.67080165535058,35.50960922241211,1000191,0.0,0.0
2016-03-10,35.53758154483022,36.33911159893056,34.223446135652196,34.30732727050781,1578587,0.0,0.0
2016-03-11,35.08088585042056,35.640094462145896,34.90380507881068,35.31388854980469,832185,0.0,0.0
2016-03-14,35.60282236791592,35.94766545653156,35.14613539487902,35.574859619140625,774383,0.0,0.0
2016-03-15,35.211370849795664,35.27661132871222,34.54964396059095,34.829246520996094,654688,0.0,0.0
2016-03-16,34.978373187849364,35.332538378487435,34.624211552551266,35.12749481201172,474384,0.0,0.0
2016-03-17,35.56553445262573,35.612134284790095,34.59624230011387,35.34185028076172,768588,0.0,0.0
2016-03-18,35.509613542699896,35.53757628707465,35.1181706748473,35.230010986328125,803375,0.0,0.0
2016-03-21,34.95972697498509,35.34185129827743,34.75468699649075,35.02497100830078,438646,0.0,0.0
2016-03-22,34.71740773213584,35.11817272326954,33.981118231649305,34.764007568359375,710869,0.0,0.0
2016-03-23,34.7174080106156,35.18341348726816,34.214121242549325,34.279361724853516,476113,0.0,0.0
2016-03-24,34.186163085227506,34.33528470005121,33.51511404085095,34.04636001586914,448754,0.0,0.0
2016-03-29,34.20480372295147,34.689449859842355,33.654917101800244,34.16752243041992,439658,0.0,0.0
2016-03-30,34.27004743289273,34.894493142543496,34.158207100110815,34.689453125,559384,0.0,0.0
2016-03-31,34.689447279199825,34.75468775860675,33.98111699515402,34.01839828491211,563505,0.0,0.0
2016-04-01,33.55239002993316,33.76675209515036,33.291428134075545,33.459190368652344,623952,0.0,0.0
2016-04-04,33.3846238054959,33.906551090173764,33.21686159096868,33.822669982910156,471930,0.0,0.0
2016-04-05,33.44987313006331,33.477832321442584,32.85338667837413,32.98386764526367,523551,0.0,0.0
2016-04-06,33.2261946926097,33.738800048828125,32.760189176894784,33.738800048828125,619763,0.0,0.0
2016-04-07,33.71082987814404,34.08363563077134,33.06774368796805,33.13298416137695,671409,0.0,0.0
2016-04-08,33.254148375150756,34.12091877517131,33.19822644260966,33.84131622314453,650554,0.0,0.0
2016-04-11,33.449874073858744,33.90656102619737,32.91862809062512,33.88792037963867,598486,0.0,0.0
2016-04-12,33.8879173300853,34.09296086843944,33.35667139465818,33.5710334777832,612322,0.0,0.0
2016-04-13,34.009077730244485,34.670804585315636,34.009077730244485,34.48440170288086,721697,0.0,0.0
2016-04-14,34.67080637513039,35.22069295126324,34.33528188049483,34.950408935546875,747522,0.0,0.0
2016-04-15,35.2206912139162,36.236583192411636,34.81060416055041,36.06882095336914,1165460,0.0,0.0
2016-04-18,35.53758077476463,36.422991944534566,35.30457802247464,36.37638854980469,619701,0.0,0.0
2016-04-19,36.29250814543764,36.79579495377044,36.012905548143834,36.62803268432617,656965,0.0,0.0
2016-04-20,36.40435024309456,36.851715087890625,36.348428304242645,36.851715087890625,586728,0.0,0.0
2016-04-21,36.39501853284888,36.78646489077858,36.25521905564019,36.506858825683594,696875,0.0,0.0
2016-04-22,36.04086457168957,36.16202700023809,35.705343589719675,35.975624084472656,471933,0.0,0.0
2016-04-25,35.91969907502027,36.01289873804736,35.43505300553306,35.537574768066406,499034,0.0,0.0
2016-04-26,35.69601518764375,36.134061429070194,35.668055999583096,36.06882095336914,465568,0.0,0.0
2016-04-27,36.26454747627352,36.50686876930789,35.984944890360076,36.245906829833984,430935,0.0,0.0
2016-04-28,36.124743343245626,37.04743576049805,35.602819479647195,37.04743576049805,583031,0.0,0.0
2016-04-29,37.047436299308984,37.34567952722845,36.646671295166016,36.646671295166016,1119615,0.0,0.0
2016-05-02,37.205875180831825,38.30564837926515,36.30182698271193,36.348426818847656,1635778,0.0,0.0
2016-05-03,36.227266258116366,36.32978803607537,34.96905284124082,35.47233963012695,1019944,0.0,0.0
2016-05-04,35.44437483334,36.227264163449476,35.44437483334,35.9383430480957,594489,0.0,0.0
2016-05-05,35.75194274670897,36.497550840184374,35.13681562517428,35.276615142822266,581221,0.0,0.0
2016-05-06,35.09953230238898,35.7333000340368,34.8572110192717,35.41641616821289,648156,0.0,0.0
2016-05-09,35.38845827016096,35.463017300251714,34.93177132274848,35.14613342285156,425406,0.0,0.0
2016-05-10,35.23933384925456,35.78922042933923,35.23933384925456,35.72397994995117,520569,0.0,0.0
