Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04,40.33092871416307,40.97809814269029,38.92403585204111,40.9593391418457,4982727,0.0,0.0
2016-01-05,41.531483538831274,42.51631157997818,40.94996872077522,41.822242736816406,2554024,0.0,0.0
2016-01-06,42.16927417260081,43.32292606283517,41.090658296973935,41.83161926269531,4047421,0.0,0.0
2016-01-07,40.65920533372906,41.68154769999983,39.97451785215893,40.471622467041016,2258307,0.0,0.0
2016-01-08,40.284040174080275,40.46224534696514,37.58280439600183,38.02363204956055,2456643,0.0,0.0
2016-01-11,37.04818766952459,37.864184725239845,36.29784534369938,36.87936019897461,4552899,0.0,0.0
2016-01-12,37.51714518629161,38.17369594263447,37.329558744777394,37.995487213134766,2191574,0.0,0.0
2016-01-13,37.98611359682907,38.13618205063825,37.22639003684339,37.56404495239258,1980630,0.0,0.0
2016-01-14,36.96376934591674,37.179492514193996,35.11604869087526,35.82887649536133,2516956,0.0,0.0
2016-01-15,35.40680581209122,35.791356407596055,34.309431031472705,34.656463623046875,2082351,0.0,0.0
2016-01-18,34.66584363553295,35.266117426603195,33.21205487692581,33.51219177246094,1039639,0.0,0.0
2016-01-19,34.32818466943423,36.39162826538087,34.30004795690707,36.39162826538086,1845598,0.0,0.0
2016-01-20,34.97536449997754,35.547501619002674,33.06198896098292,33.95302200317383,1776040,0.0,0.0
2016-01-21,34.51577434952138,35.26611657013651,34.159360453011466,35.172325134277344,1791394,0.0,0.0
2016-01-22,36.110258385000165,36.39163630618352,35.18170730938926,36.222808837890625,1476133,0.0,0.0
2016-01-25,36.76680231761296,36.78556131920853,35.12542724609375,35.12542724609375,1014895,0.0,0.0
2016-01-26,34.75026041733691,35.80073964410039,34.19688229666507,35.50060272216797,1397169,0.0,0.0
2016-01-27,35.547495609752275,36.05397433793726,34.85342686681183,35.5568733215332,991569,0.0,0.0
2016-01-28,35.51936484864966,35.67881461501632,34.05619812011719,34.05619812011719,1085476,0.0,0.0
2016-01-29,35.05038760641379,35.05038760641379,33.765426542581295,34.328182220458984,890465,0.0,0.0
