Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04,40.33092871416307,40.97809814269029,38.92403585204111,40.9593391418457,4982727,0.0,0.0
2016-01-05,41.53147975065479,42.51630770197339,40.94996498563996,41.82223892211914,2554024,0.0,0.0
2016-01-06,42.16927417260081,43.32292606283517,41.090658296973935,41.83161926269531,4047421,0.0,0.0
2016-01-07,40.65920916610716,41.68155162873993,39.974521620001056,40.47162628173828,2258307,0.0,0.0
2016-01-08,40.28403613260897,40.46224128761551,37.58280062553033,38.02362823486328,2456643,0.0,0.0
2016-01-11,37.04817617304367,37.864172975545614,36.297834080058365,36.87934875488281,4552899,0.0,0.0
2016-01-12,37.51714518629161,38.17369594263447,37.329558744777394,37.995487213134766,2191574,0.0,0.0
2016-01-13,37.98611359682907,38.13618205063825,37.22639003684339,37.56404495239258,1980630,0.0,0.0
2016-01-14,36.96376934591674,37.179492514193996,35.11604869087526,35.82887649536133,2516956,0.0,0.0
2016-01-15,35.40680970937996,35.791360347212944,34.309434807971485,34.65646743774414,2082351,0.0,0.0
2016-01-18,34.66583968951533,35.26611341225633,33.21205109639317,33.51218795776367,1039639,0.0,0.0
2016-01-19,34.32818826783415,36.391632080078125,34.3000515523576,36.391632080078125,1845598,0.0,0.0
2016-01-20,34.97536449997754,35.547501619002674,33.06198896098292,33.95302200317383,1776040,0.0,0.0
2016-01-21,34.51577060603188,35.266112745266874,34.15935674817767,35.17232131958008,1791394,0.0,0.0
2016-01-22,36.110254582155804,36.391632473706686,35.18170360433249,36.22280502319336,1476133,0.0,0.0
2016-01-25,36.7668063105671,36.78556531419994,35.12543106079101,35.125431060791016,1014895,0.0,0.0
2016-01-26,34.75025668326725,35.80073579715208,34.19687862205835,35.5005989074707,1397169,0.0,0.0
2016-01-27,35.547495609752275,36.05397433793726,34.85342686681183,35.5568733215332,991569,0.0,0.0
2016-01-28,35.51936882723892,35.67881861146585,34.05620193481445,34.05620193481445,1085476,0.0,0.0
2016-01-29,35.05039929126943,35.05039929126943,33.7654377990655,34.32819366455078,890465,0.0,0.0
2016-02-01,34.32818550279616,34.40322150857497,33.41839718916701,34.23439407348633,696768,0.0,0.0
2016-02-02,34.4876341489384,34.562666574459975,30.895365987535943,30.951642990112305,1971915,0.0,0.0
2016-02-03,30.951642722061393,32.3022585709752,30.013714154726202,30.904747009277344,3826104,0.0,0.0
2016-02-04,31.71137317508569,32.22723328582256,30.01372080405705,31.917715072631836,1328437,0.0,0.0
2016-02-05,32.405437968431855,32.87440234880834,31.889577865600586,31.889577865600586,1218151,0.0,0.0
2016-02-08,32.40543471464591,32.564884448479205,30.313854217529297,30.313854217529297,935207,0.0,0.0
2016-02-09,29.638546117375743,29.966821507314428,28.06282567683561,28.513031005859375,1562180,0.0,0.0
2016-02-10,28.194135654688363,30.31385468877929,27.293724979476455,28.409860610961914,1665071,0.0,0.0
2016-02-11,27.62200224772875,27.80958692329945,26.177591122153117,26.262004852294922,1845964,0.0,0.0
2016-02-12,26.95606860022677,28.175376892089844,26.271381129963405,28.175376892089844,1072836,0.0,0.0
2016-02-15,29.02889258713656,29.54475263179141,28.2410323738389,29.160202026367188,1053213,0.0,0.0
2016-02-16,29.516614429298112,29.516614429298112,28.55054904974622,29.27275276184082,688545,0.0,0.0
2016-02-17,29.61040975994076,32.63991913259112,29.479100310029317,32.3116455078125,1687005,0.0,0.0
2016-02-18,33.090124584892465,33.56847024278208,32.15219585105389,32.508609771728516,1928082,0.0,0.0
2016-02-19,32.35853951497835,32.7993671402598,31.495646845310965,32.227230072021484,941920,0.0,0.0
2016-02-22,32.77122434221921,33.81232567168591,32.658673910845806,33.7372932434082,1114981,0.0,0.0
2016-02-23,33.427780474948946,33.93426286466981,32.91192037189885,33.061988830566406,660668,0.0,0.0
2016-02-24,33.10888397047511,33.47467560842137,31.495648962663022,32.27412796020508,1166949,0.0,0.0
2016-02-25,32.80874673963514,32.827505743695525,31.429990353467392,32.63991928100586,845586,0.0,0.0
