Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-24,0.34677448868751526,0.349108988353273,0.34543837020745477,0.34677448868751526,6029,0.0,0.0
1995-03-28,0.3541094958782196,0.3541094958782196,0.3541094958782196,0.3541094958782196,0,0.0,0.0
1995-03-31,0.35677552223205566,0.3574420410560286,0.35177506992582186,0.35677552223205566,5990,0.0,0.0
1995-04-17,0.36677953600883484,0.36677953600883484,0.36677953600883484,0.36677953600883484,0,0.0,0.0
1995-04-25,0.3584435284137726,0.3584435284137726,0.3584435284137726,0.3584435284137726,0,0.0,0.0
1995-05-01,0.3434389531612396,0.3434389531612396,0.3434389531612396,0.3434389531612396,0,0.0,0.0
1995-08-02,0.32343387603759766,0.32343387603759766,0.32343387603759766,0.32343387603759766,4503,0.0,0.0
1995-08-03,0.32243242859840393,0.32376544555026426,0.32209781351024913,0.32243242859840393,579957,0.0,0.0
1995-08-04,0.3227674067020416,0.3251015368987872,0.3224324218804374,0.3227674067020416,474101,0.0,0.0
1995-08-07,0.3260999321937561,0.3284344118370122,0.3210994595022644,0.3260999321937561,463965,0.0,0.0
1995-08-08,0.3267664313316345,0.32943552593087944,0.32209782152541017,0.3267664313316345,450452,0.0,0.0
1995-08-09,0.3267664313316345,0.3274329295535825,0.32209782152541017,0.3267664313316345,412163,0.0,0.0
1995-08-10,0.3301020562648773,0.3301020562648773,0.32410044943092575,0.3301020562648773,484236,0.0,0.0
1995-08-11,0.3294354975223541,0.33243647498827944,0.327432901317749,0.3294354975223541,597975,0.0,0.0
1995-08-14,0.3294354975223541,0.3294354975223541,0.3294354975223541,0.3294354975223541,0,0.0,0.0
1995-08-15,0.3294354975223541,0.3294354975223541,0.3294354975223541,0.3294354975223541,0,0.0,0.0
1995-08-16,0.3301020562648773,0.33276841915248895,0.3301020562648773,0.3301020562648773,407659,0.0,0.0
1995-08-17,0.33276838064193726,0.33276838064193726,0.3287690216435939,0.33276838064193726,590092,0.0,0.0
1995-08-18,0.3267664313316345,0.33210186801797403,0.3260999125685511,0.3267664313316345,432434,0.0,0.0
1995-08-21,0.3254334628582001,0.33210191752362184,0.320764852356037,0.3254334628582001,384010,0.0,0.0
1995-08-22,0.3247669041156769,0.3267664192487198,0.32143129087669026,0.3247669041156769,334460,0.0,0.0
1995-08-23,0.3260999321937561,0.3267664509969517,0.32009832558244966,0.3260999321937561,222973,0.0,0.0
1995-08-25,0.31542932987213135,0.32276740361230066,0.31342983531684376,0.31542932987213135,227477,0.0,0.0
1995-08-28,0.3030911684036255,0.31342985046172145,0.2967573298728976,0.3030911684036255,404281,0.0,0.0
1995-08-29,0.2937566637992859,0.30109126550412607,0.29208868274342153,0.2937566637992859,784913,0.0,0.0
1995-08-30,0.2900892496109009,0.2987571986096945,0.2900892496109009,0.2900892496109009,467343,0.0,0.0
1995-08-31,0.28075167536735535,0.2924233751772191,0.2800851771057401,0.28075167536735535,843472,0.0,0.0
1995-09-01,0.2900892496109009,0.2900892496109009,0.2800851818136439,0.2900892496109009,816444,0.0,0.0
1995-09-04,0.2900892496109009,0.29575622065593427,0.2894227513380826,0.2900892496109009,333334,0.0,0.0
1995-09-05,0.2884212136268616,0.29242332475930666,0.2880865780270244,0.2884212136268616,458335,0.0,0.0
1995-09-06,0.29342174530029297,0.29475476240671644,0.2877547741717233,0.29342174530029297,190315,0.0,0.0
1995-09-07,0.29708921909332275,0.2987571798556054,0.2900892314009308,0.29708921909332275,484236,0.0,0.0
1995-09-08,0.2924233376979828,0.2960908133928633,0.2917537378105511,0.2924233376979828,228604,0.0,0.0
1995-09-11,0.28508561849594116,0.2924233430736892,0.28342075955140406,0.28508561849594116,244370,0.0,0.0
1995-09-12,0.2860867381095886,0.2924233285636764,0.28208462692507685,0.2860867381095886,248874,0.0,0.0
1995-09-13,0.29208871722221375,0.29208871722221375,0.2834207690308121,0.29208871722221375,903157,0.0,0.0
1995-09-14,0.28675323724746704,0.2914221958026164,0.2854202409321547,0.28675323724746704,582210,0.0,0.0
1995-09-15,0.2897542715072632,0.2900892563775643,0.2814181849236812,0.2897542715072632,4217363,0.0,0.0
1995-09-18,0.294088214635849,0.29508967707625694,0.2894227069013069,0.294088214635849,286036,0.0,0.0
1995-09-19,0.29342174530029297,0.2944232284503612,0.2927552470176499,0.29342174530029297,511263,0.0,0.0
1995-09-20,0.2944231331348419,0.2947546669838676,0.2934216503089903,0.2944231331348419,190315,0.0,0.0
1995-09-21,0.28808656334877014,0.29342167050279006,0.2867532179240389,0.28808656334877014,104729,0.0,0.0
1995-09-22,0.28408724069595337,0.2934216862258646,0.2807516277014224,0.28408724069595337,468470,0.0,0.0
1995-09-25,0.2757512032985687,0.2834207913031939,0.26674861876771905,0.2757512032985687,409911,0.0,0.0
1995-09-26,0.28342077136039734,0.28642174905929263,0.27808566337812074,0.28342077136039734,384010,0.0,0.0
1995-09-27,0.2847537696361542,0.2894227286317401,0.28075165806039903,0.2847537696361542,291667,0.0,0.0
1995-09-28,0.2757512032985687,0.28008517773485125,0.26874811355705586,0.2757512032985687,477479,0.0,0.0
1995-09-29,0.2794187068939209,0.2794187068939209,0.26008016966764985,0.2794187068939209,608111,0.0,0.0
1995-10-02,0.2740831676735175,0.28041975789790324,0.2734166695423056,0.27908363938331604,100224,0.0,0.0
1995-10-03,0.2714171798134154,0.2814181447029114,0.2714171798134154,0.2814181447029114,238739,0.0,0.0
1995-10-04,0.27541614631521594,0.2797501401576526,0.27541614631521594,0.27674949169158936,161036,0.0,0.0
1995-10-05,0.27341671268108764,0.2794186682603819,0.27341671268108764,0.2744181752204895,61936,0.0,0.0
1995-10-06,0.2724155660103471,0.27674954006926006,0.27108222040089597,0.2747496962547302,156531,0.0,0.0
1995-10-09,0.2744181585737452,0.2767495362740765,0.27208369970321655,0.27208369970321655,180180,0.0,0.0
1995-10-10,0.27108221364197377,0.2760826857812881,0.26008011501294626,0.2647456228733063,251127,0.0,0.0
1995-10-11,0.26941455778400913,0.26941455778400913,0.2614131087793975,0.2690826952457428,217343,0.0,0.0
1995-10-12,0.27308207750320435,0.27474970962365336,0.2687481032334065,0.27308207750320435,1363745,0.0,0.0
1995-10-13,0.2727502564468514,0.28608681693263094,0.2727502564468514,0.27708423137664795,479731,0.0,0.0
1995-10-16,0.27275019884109497,0.2860867565101488,0.27275019884109497,0.27275019884109497,336713,0.0,0.0
1995-10-17,0.26774659371892356,0.27908365634201165,0.26407911804869233,0.2700810730457306,336713,0.0,0.0
1995-10-18,0.2700810730457306,0.2780856448102582,0.2700810730457306,0.2700810730457306,353604,0.0,0.0
1995-10-19,0.27108229430659175,0.27541626954708487,0.2680816650390625,0.2680816650390625,134008,0.0,0.0
1995-10-20,0.2667485888904053,0.26708010225877743,0.2607466337425415,0.2647456228733063,335586,0.0,0.0
1995-10-23,0.2580775610150857,0.2634126696492126,0.24740699454748966,0.25741106271743774,681309,0.0,0.0
1995-10-24,0.2600801425634181,0.26808161366540023,0.2574110478155387,0.2634126543998718,227477,0.0,0.0
1995-10-25,0.27341667374954554,0.27341667374954554,0.26108123041405135,0.26174497604370117,176802,0.0,0.0
1995-10-26,0.260746622467996,0.27275018304541104,0.260746622467996,0.2667485773563385,257883,0.0,0.0
1995-10-27,0.2634126057940895,0.26874806233416487,0.2610812283031446,0.26608172059059143,207208,0.0,0.0
1995-10-30,0.2667485773563385,0.26874807183526384,0.2647456114258466,0.2667485773563385,225226,0.0,0.0
1995-10-31,0.2667485489118381,0.27674949169158936,0.2647455831949307,0.27674949169158936,372749,0.0,0.0
1995-11-01,0.2667485489118381,0.27674949169158936,0.2647455831949307,0.27674949169158936,1,0.0,0.0
1995-11-02,0.28041979637805237,0.28675326521937466,0.28041979637805237,0.2854202687740326,11,0.0,0.0
1995-11-03,0.2940882013849705,0.29609079751741263,0.29008919200110067,0.29142218828201294,11,0.0,0.0
1995-11-06,0.27474969531966215,0.28008515239393633,0.27241556508322284,0.2740831971168518,8,0.0,0.0
1995-11-08,0.2680816650390625,0.26974929753301685,0.26741516665227505,0.2680816650390625,1,0.0,0.0
1995-11-09,0.26674859573431037,0.2917537506667142,0.2660817483294553,0.2697492241859436,7,0.0,0.0
1995-11-10,0.26674858793139045,0.26674858793139045,0.26074663280510485,0.26407912373542786,4,0.0,0.0
1995-11-13,0.2607466337425415,0.2647456228733063,0.26008011501294626,0.2647456228733063,3,0.0,0.0
1995-11-14,0.2627461561408084,0.26808161366540023,0.2600801425634181,0.2634126543998718,2,0.0,0.0
1995-11-15,0.2660817827465264,0.2660817827465264,0.25907869270388784,0.2630811333656311,5,0.0,0.0
1995-11-16,0.26341267823843983,0.2767495875308533,0.26341267823843983,0.2644141614437103,1,0.0,0.0
1995-11-17,0.26741512433346876,0.27275023283684063,0.26474565975601577,0.2704157531261444,5,0.0,0.0
1995-11-20,0.27275018319163774,0.2730820457451233,0.2690827075858585,0.2717490494251251,1,0.0,0.0
1995-11-22,0.269414575835428,0.27308205151874665,0.2620796244687907,0.270747572183609,5,0.0,0.0
1995-11-23,0.2657471308040571,0.27041574081354414,0.2657471308040571,0.2664136290550232,1,0.0,0.0
1995-11-24,0.2687480443098078,0.2687480443098078,0.2610812107929857,0.26374757289886475,1,0.0,0.0
1995-11-27,0.27008112521056155,0.27008112521056155,0.26008015871047974,0.26008015871047974,1,0.0,0.0
1995-11-29,0.2614131747562687,0.2634126696492126,0.25674456441978977,0.25741106271743774,1,0.0,0.0
1995-11-30,0.2600801425634181,0.2634126543998718,0.25340858680907374,0.2634126543998718,5,0.0,0.0
1995-12-01,0.2667486139065273,0.2667486139065273,0.2574110446882354,0.2664136290550232,6,0.0,0.0
1995-12-05,0.2610812892909788,0.2654125114011791,0.25874405703121417,0.2630811333656311,5,0.0,0.0
1995-12-06,0.2634126653814903,0.26541250944137573,0.2614131705209415,0.26541250944137573,5,0.0,0.0
1995-12-07,0.26608172375227546,0.2687480655275314,0.25974513340632366,0.2624114751815796,5,0.0,0.0
1995-12-08,0.2624114751815796,0.2624114751815796,0.2624114751815796,0.2624114751815796,0,0.0,0.0
1995-12-12,0.26074664043245577,0.27008108676211534,0.26074664043245577,0.2697492241859436,6,0.0,0.0
1995-12-13,0.26508062940435456,0.2700811019532237,0.26508062940435456,0.26941460371017456,7,0.0,0.0
1995-12-14,0.2644141169931369,0.2794186560884397,0.2637476187858009,0.27541619539260864,1505638,0.0,0.0
1995-12-15,0.2727501714110937,0.27908363938331604,0.27208367327988175,0.27908363938331604,469596,0.0,0.0
1995-12-18,0.2737485633476561,0.2774191409252966,0.2734167007706006,0.27541619539260864,298424,0.0,0.0
