Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-24,0.3159370422363281,0.3180639429846868,0.31471974011509857,0.3159370422363281,6029,0.0,0.0
1995-03-28,0.3226197361946106,0.3226197361946106,0.3226197361946106,0.3226197361946106,0,0.0,0.0
1995-03-31,0.32504865527153015,0.32565590278136536,0.3204928766471392,0.32504865527153015,5990,0.0,0.0
1995-04-17,0.33416301012039185,0.33416301012039185,0.33416301012039185,0.33416301012039185,0,0.0,0.0
1995-04-25,0.3265683054924011,0.3265683054924011,0.3265683054924011,0.3265683054924011,0,0.0,0.0
1995-05-01,0.31289803981781006,0.31289803981781006,0.31289803981781006,0.31289803981781006,0,0.0,0.0
1995-08-02,0.29467204213142395,0.29467204213142395,0.29467204213142395,0.29467204213142395,4503,0.0,0.0
1995-08-03,0.2937595844268799,0.2949740606119047,0.2934547255463182,0.2937595844268799,579957,0.0,0.0
1995-08-04,0.29406481981277466,0.2961913839003288,0.2937596240304261,0.29406481981277466,474101,0.0,0.0
1995-08-07,0.2971009910106659,0.2992278734385148,0.29254519309261773,0.2971009910106659,463965,0.0,0.0
1995-08-08,0.29770827293395996,0.30014001459175627,0.29345482573392306,0.29770827293395996,450452,0.0,0.0
1995-08-09,0.29770827293395996,0.2983155018765447,0.29345482573392306,0.29770827293395996,412163,0.0,0.0
1995-08-10,0.30074721574783325,0.30074721574783325,0.2952793111678152,0.30074721574783325,484236,0.0,0.0
1995-08-11,0.3001399636268616,0.30287407477833744,0.2983154512214591,0.3001399636268616,597975,0.0,0.0
1995-08-14,0.3001399636268616,0.3001399636268616,0.3001399636268616,0.3001399636268616,0,0.0,0.0
1995-08-15,0.3001399636268616,0.3001399636268616,0.3001399636268616,0.3001399636268616,0,0.0,0.0
1995-08-16,0.30074721574783325,0.3031764681544862,0.30074721574783325,0.30074721574783325,407659,0.0,0.0
1995-08-17,0.30317649245262146,0.30317649245262146,0.2995327819809789,0.30317649245262146,590092,0.0,0.0
1995-08-18,0.29770827293395996,0.3025692485083652,0.29710102527688875,0.29770827293395996,432434,0.0,0.0
1995-08-21,0.2964937388896942,0.30256918988665826,0.29224029251374745,0.2964937388896942,384010,0.0,0.0
1995-08-22,0.2958865165710449,0.29770822180039436,0.29284752777814604,0.2958865165710449,334460,0.0,0.0
1995-08-23,0.2971009910106659,0.2977082385977,0.29163308655610176,0.2971009910106659,222973,0.0,0.0
1995-08-25,0.28737929463386536,0.29406481895170866,0.2855576081877897,0.28737929463386536,227477,0.0,0.0
1995-08-28,0.2761383354663849,0.28555763484576147,0.2703677429473086,0.2761383354663849,404281,0.0,0.0
1995-08-29,0.26763391494750977,0.2743162762715351,0.2661142615913419,0.26763391494750977,784913,0.0,0.0
1995-08-30,0.26429256796836853,0.2721897048080921,0.26429256796836853,0.26429256796836853,467343,0.0,0.0
1995-08-31,0.25578540563583374,0.2664191817884402,0.25517817674581994,0.25578540563583374,843472,0.0,0.0
1995-09-01,0.26429256796836853,0.26429256796836853,0.25517812897480663,0.26429256796836853,816444,0.0,0.0
1995-09-04,0.26429256796836853,0.2694555939409035,0.2636853391920319,0.26429256796836853,333334,0.0,0.0
1995-09-05,0.26277288794517517,0.26641910483375214,0.2624680103605041,0.26277288794517517,458335,0.0,0.0
1995-09-06,0.26732876896858215,0.26854324549522657,0.2621657418928942,0.26732876896858215,190315,0.0,0.0
1995-09-07,0.2706701457500458,0.27218978077419853,0.2642926417304432,0.2706701457500458,484236,0.0,0.0
1995-09-08,0.2664192318916321,0.2697605727890554,0.2658091769996777,0.2664192318916321,228604,0.0,0.0
1995-09-11,0.25973400473594666,0.26641921250013634,0.25821719556378836,0.25973400473594666,244370,0.0,0.0
1995-09-12,0.2606460750102997,0.26641917530050974,0.2569998571573133,0.2606460750102997,248874,0.0,0.0
1995-09-13,0.2661142945289612,0.2661142945289612,0.2582171564953356,0.2661142945289612,903157,0.0,0.0
1995-09-14,0.261253297328949,0.26550706209664127,0.2600388396089751,0.261253297328949,582210,0.0,0.0
1995-09-15,0.26398739218711853,0.2642925879720604,0.25639260593324037,0.26398739218711853,4217363,0.0,0.0
1995-09-18,0.26793602108955383,0.26884842712352497,0.2636853999611159,0.26793602108955383,286036,0.0,0.0
1995-09-19,0.26732876896858215,0.26824119370171334,0.26672154006250265,0.26732876896858215,511263,0.0,0.0
1995-09-20,0.26824116706848145,0.26854321883200444,0.2673287424259434,0.26824116706848145,190315,0.0,0.0
1995-09-21,0.2624680995941162,0.26732877556445406,0.2612533236057337,0.2624680995941162,104729,0.0,0.0
1995-09-22,0.25882434844970703,0.2673287141385705,0.25578535994084317,0.25882434844970703,468470,0.0,0.0
1995-09-25,0.25122958421707153,0.2582171417779064,0.24302756898917952,0.25122958421707153,409911,0.0,0.0
1995-09-26,0.25821706652641296,0.26095117685432034,0.2533563926732841,0.25821706652641296,384010,0.0,0.0
1995-09-27,0.2594315707683563,0.26368533488050705,0.2557853535687911,0.2594315707683563,291667,0.0,0.0
1995-09-28,0.25122958421707153,0.2551781530088304,0.2448492554897653,0.25122958421707153,477479,0.0,0.0
1995-09-29,0.25457093119621277,0.25457093119621277,0.236952105726759,0.25457093119621277,608111,0.0,0.0
1995-10-02,0.2497098987686812,0.2554829979228576,0.24910267001294567,0.254265695810318,100224,0.0,0.0
1995-10-03,0.2472810133753828,0.25639262795448303,0.2472810133753828,0.25639262795448303,238739,0.0,0.0
1995-10-04,0.2509244050051357,0.254872992772262,0.2509244050051357,0.2521391808986664,161036,0.0,0.0
1995-10-05,0.2491027335542927,0.25457095649799233,0.2491027335542927,0.25001513957977295,61936,0.0,0.0
1995-10-06,0.24819062174687617,0.252139190957035,0.2469758458048855,0.25031718611717224,156531,0.0,0.0
1995-10-09,0.2500151458414176,0.25213920256852784,0.24788828194141388,0.24788828194141388,180180,0.0,0.0
1995-10-10,0.2469758117689345,0.251531609249127,0.23695209164521328,0.241202712059021,251127,0.0,0.0
1995-10-11,0.24545647866077877,0.24545647866077877,0.23816657007896294,0.24515412747859955,217343,0.0,0.0
1995-10-12,0.24879789352416992,0.25031722925844596,0.24484932363348927,0.24879789352416992,1363745,0.0,0.0
1995-10-13,0.2484954896025879,0.2606460744295323,0.2484954896025879,0.2524440586566925,479731,0.0,0.0
1995-10-16,0.2484954744577408,0.2606460585441537,0.2484954744577408,0.24849547445774078,336713,0.0,0.0
1995-10-17,0.24393685654627348,0.25426575515272065,0.24059551623628128,0.2460637390613556,336713,0.0,0.0
1995-10-18,0.2460637390613556,0.2533564931805275,0.2460637390613556,0.2460637390613556,353604,0.0,0.0
1995-10-19,0.24697580532080993,0.2509243738837226,0.24424201250076294,0.24424201250076294,134008,0.0,0.0
1995-10-20,0.24302756124913413,0.2433295942824562,0.2375593391738851,0.241202712059021,335586,0.0,0.0
1995-10-23,0.23512761954785905,0.23998829549441356,0.2254059495084928,0.23452039062976837,681309,0.0,0.0
1995-10-24,0.2369521044719393,0.24424203209885822,0.2345203631966868,0.2399882674217224,227477,0.0,0.0
1995-10-25,0.24910270543862847,0.24910270543862847,0.23786420902391742,0.2384689301252365,176802,0.0,0.0
1995-10-26,0.23755936020526894,0.24849548717775122,0.23755936020526894,0.24302758276462555,257883,0.0,0.0
1995-10-27,0.23998821357170222,0.24484920600515878,0.2378641575967558,0.24241997301578522,207208,0.0,0.0
1995-10-30,0.24302758276462555,0.24484926936846935,0.24120273341295656,0.24302758276462555,225226,0.0,0.0
1995-10-31,0.2430275850460856,0.2521391808986664,0.24120273567728556,0.2521391808986664,372749,0.0,0.0
1995-11-01,0.2430275850460856,0.2521391808986664,0.24120273567728556,0.2521391808986664,1,0.0,0.0
1995-11-02,0.25548299607826186,0.2612532505897083,0.25548299607826186,0.2600387930870056,11,0.0,0.0
1995-11-03,0.2679360064572663,0.2697605189937993,0.264292614444077,0.2655070722103119,11,0.0,0.0
1995-11-06,0.25031714790020326,0.25517814108901243,0.24819058385457862,0.24970991909503937,8,0.0,0.0
1995-11-08,0.24424201250076294,0.24576134772413874,0.24363478370242733,0.24424201250076294,1,0.0,0.0
1995-11-09,0.24302760116035332,0.26580913747223667,0.2424200541001868,0.24576139450073242,7,0.0,0.0
1995-11-10,0.2430275527585441,0.2430275527585441,0.2375593308743369,0.2405954748392105,4,0.0,0.0
