Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-24,0.3467746078968048,0.3491091083650842,0.3454384889574322,0.3467746078968048,6029,0.0,0.0
1995-03-28,0.3541094660758972,0.3541094660758972,0.3541094660758972,0.3541094660758972,0,0.0,0.0
1995-03-31,0.3567754924297333,0.35744201119803026,0.35177504054119935,0.3567754924297333,5990,0.0,0.0
1995-04-17,0.3667795658111572,0.3667795658111572,0.3667795658111572,0.3667795658111572,0,0.0,0.0
1995-04-25,0.3584434986114502,0.3584434986114502,0.3584434986114502,0.3584434986114502,0,0.0,0.0
1995-05-01,0.3434389531612396,0.3434389531612396,0.3434389531612396,0.3434389531612396,0,0.0,0.0
1995-08-02,0.32343390583992004,0.32343390583992004,0.32343390583992004,0.32343390583992004,4503,0.0,0.0
1995-08-03,0.3224324882030487,0.32376550540132965,0.3220978730530372,0.3224324882030487,579957,0.0,0.0
1995-08-04,0.3227674067020416,0.3251015368987872,0.3224324218804374,0.3227674067020416,474101,0.0,0.0
1995-08-07,0.3260999023914337,0.32843438182134144,0.3210994301569359,0.3260999023914337,463965,0.0,0.0
1995-08-08,0.32676637172698975,0.32943546583937183,0.3220977627723548,0.32676637172698975,450452,0.0,0.0
1995-08-09,0.32676637172698975,0.32743286982736347,0.3220977627723548,0.32676637172698975,412163,0.0,0.0
1995-08-10,0.33010196685791016,0.33010196685791016,0.3241003616494724,0.33010196685791016,484236,0.0,0.0
1995-08-11,0.3294355273246765,0.3324365050620847,0.32743293093890685,0.3294355273246765,597975,0.0,0.0
1995-08-14,0.3294355273246765,0.3294355273246765,0.3294355273246765,0.3294355273246765,0,0.0,0.0
1995-08-15,0.3294355273246765,0.3294355273246765,0.3294355273246765,0.3294355273246765,0,0.0,0.0
1995-08-16,0.33010196685791016,0.33276832902334685,0.33010196685791016,0.33010196685791016,407659,0.0,0.0
1995-08-17,0.33276835083961487,0.33276835083961487,0.3287689921994491,0.33276835083961487,590092,0.0,0.0
1995-08-18,0.32676637172698975,0.33210180744010565,0.32609985308548434,0.32676637172698975,432434,0.0,0.0
1995-08-21,0.3254334032535553,0.3321018566976187,0.32076479360646987,0.3254334032535553,384010,0.0,0.0
1995-08-22,0.32476693391799927,0.3267664492345282,0.32143132037291916,0.32476693391799927,334460,0.0,0.0
1995-08-23,0.3260999023914337,0.32676642113371607,0.32009829632861503,0.3260999023914337,222973,0.0,0.0
1995-08-25,0.31542935967445374,0.3227674341079373,0.3134298649302503,0.31542935967445374,227477,0.0,0.0
1995-08-28,0.3030911087989807,0.3134297888239146,0.29675727151383907,0.3030911087989807,404281,0.0,0.0
1995-08-29,0.2937566637992859,0.30109126550412607,0.29208868274342153,0.2937566637992859,784913,0.0,0.0
1995-08-30,0.2900892496109009,0.2987571986096945,0.2900892496109009,0.2900892496109009,467343,0.0,0.0
1995-08-31,0.28075167536735535,0.2924233751772191,0.2800851771057401,0.28075167536735535,843472,0.0,0.0
1995-09-01,0.2900892496109009,0.2900892496109009,0.2800851818136439,0.2900892496109009,816444,0.0,0.0
1995-09-04,0.2900892496109009,0.29575622065593427,0.2894227513380826,0.2900892496109009,333334,0.0,0.0
1995-09-05,0.28842127323150635,0.29242338519102107,0.288086637562514,0.28842127323150635,458335,0.0,0.0
1995-09-06,0.2934217154979706,0.29475473246900186,0.28775474494498504,0.2934217154979706,190315,0.0,0.0
1995-09-07,0.297089159488678,0.2987571199163197,0.29008917320068495,0.297089159488678,484236,0.0,0.0
1995-09-08,0.2924233675003052,0.2960908435689565,0.2917537675446312,0.2924233675003052,228604,0.0,0.0
1995-09-11,0.28508567810058594,0.29242340421247826,0.2834208188079663,0.28508567810058594,244370,0.0,0.0
1995-09-12,0.2860867977142334,0.29242338948851604,0.2820846856959031,0.2860867977142334,248874,0.0,0.0
1995-09-13,0.2920887768268585,0.2920887768268585,0.28342082686664505,0.2920887768268585,903157,0.0,0.0
1995-09-14,0.28675326704978943,0.29142222609018464,0.2854202705959385,0.28675326704978943,582210,0.0,0.0
1995-09-15,0.2897542715072632,0.2900892563775643,0.2814181849236812,0.2897542715072632,4217363,0.0,0.0
1995-09-18,0.294088214635849,0.29508967707625694,0.2894227069013069,0.294088214635849,286036,0.0,0.0
1995-09-19,0.2934217154979706,0.29442319854631993,0.29275521728302256,0.2934217154979706,511263,0.0,0.0
1995-09-20,0.2944231927394867,0.2947547266556299,0.2934217097108894,0.2944231927394867,190315,0.0,0.0
1995-09-21,0.28808656334877014,0.29342167050279006,0.2867532179240389,0.28808656334877014,104729,0.0,0.0
1995-09-22,0.28408724069595337,0.2934216862258646,0.2807516277014224,0.28408724069595337,468470,0.0,0.0
1995-09-25,0.27575117349624634,0.28342076067196653,0.26674858993836764,0.27575117349624634,409911,0.0,0.0
1995-09-26,0.2834208011627197,0.2864217791771745,0.2780856926194447,0.2834208011627197,384010,0.0,0.0
1995-09-27,0.2847537398338318,0.2894226983407646,0.2807516286769376,0.2847537398338318,291667,0.0,0.0
1995-09-28,0.27575117349624634,0.28008514746412655,0.26874808451160537,0.27575117349624634,477479,0.0,0.0
1995-09-29,0.2794186770915985,0.2794186770915985,0.2600801419279429,0.2794186770915985,608111,0.0,0.0
1995-10-02,0.27408319694185773,0.28041978784290483,0.27341669873947294,0.2790836691856384,100224,0.0,0.0
1995-10-03,0.27141720855663065,0.28141817450523376,0.27141720855663065,0.28141817450523376,238739,0.0,0.0
1995-10-04,0.2754162056326928,0.279750200408559,0.2754162056326928,0.27674955129623413,161036,0.0,0.0
1995-10-05,0.27341671268108764,0.2794186682603819,0.27341671268108764,0.2744181752204895,61936,0.0,0.0
