Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-24,0.3159370720386505,0.3180639729876396,0.3147197698025929,0.3159370720386505,6029,0.0,0.0
1995-03-28,0.32261982560157776,0.32261982560157776,0.32261982560157776,0.32261982560157776,0,0.0,0.0
1995-03-31,0.3250485956668854,0.3256558430653687,0.3204928178778942,0.3250485956668854,5990,0.0,0.0
1995-04-17,0.3341631293296814,0.3341631293296814,0.3341631293296814,0.3341631293296814,0,0.0,0.0
1995-04-25,0.3265683054924011,0.3265683054924011,0.3265683054924011,0.3265683054924011,0,0.0,0.0
1995-05-01,0.3128981292247772,0.3128981292247772,0.3128981292247772,0.3128981292247772,0,0.0,0.0
1995-08-02,0.29467207193374634,0.29467207193374634,0.29467207193374634,0.29467207193374634,4503,0.0,0.0
1995-08-03,0.29375967383384705,0.2949741503885028,0.2934548148605002,0.29375967383384705,579957,0.0,0.0
1995-08-04,0.29406484961509705,0.29619141391817017,0.29375965380181807,0.29406484961509705,474101,0.0,0.0
1995-08-07,0.2971009314060211,0.29922781340717314,0.29254513440196084,0.2971009314060211,463965,0.0,0.0
1995-08-08,0.2977082133293152,0.3001399545002486,0.29345476698086764,0.2977082133293152,450452,0.0,0.0
1995-08-09,0.2977082133293152,0.2983154421503256,0.29345476698086764,0.2977082133293152,412163,0.0,0.0
1995-08-10,0.30074721574783325,0.30074721574783325,0.2952793111678152,0.30074721574783325,484236,0.0,0.0
1995-08-11,0.30013999342918396,0.30287410485214267,0.29831548084261694,0.30013999342918396,597975,0.0,0.0
1995-08-14,0.30013999342918396,0.30013999342918396,0.30013999342918396,0.30013999342918396,0,0.0,0.0
1995-08-15,0.30013999342918396,0.30013999342918396,0.30013999342918396,0.30013999342918396,0,0.0,0.0
1995-08-16,0.30074721574783325,0.3031764681544862,0.30074721574783325,0.30074721574783325,407659,0.0,0.0
1995-08-17,0.3031764030456543,0.3031764030456543,0.2995326936485446,0.3031764030456543,590092,0.0,0.0
1995-08-18,0.2977082133293152,0.30256918793049675,0.297100965793822,0.2977082133293152,432434,0.0,0.0
1995-08-21,0.296493798494339,0.30256925071266133,0.2922403512633146,0.296493798494339,384010,0.0,0.0
1995-08-22,0.29588642716407776,0.29770813184296907,0.2928474392894592,0.29588642716407776,334460,0.0,0.0
1995-08-23,0.2971009314060211,0.29770817887122875,0.29163302804843244,0.2971009314060211,222973,0.0,0.0
1995-08-25,0.28737929463386536,0.29406481895170866,0.2855576081877897,0.28737929463386536,227477,0.0,0.0
1995-08-28,0.2761383652687073,0.28555766566466495,0.2703677721268379,0.2761383652687073,404281,0.0,0.0
1995-08-29,0.26763394474983215,0.27431630681797053,0.2661142912244436,0.26763394474983215,784913,0.0,0.0
1995-08-30,0.2642926275730133,0.27218976619374063,0.2642926275730133,0.2642926275730133,467343,0.0,0.0
1995-08-31,0.25578540563583374,0.2664191817884402,0.25517817674581994,0.25578540563583374,843472,0.0,0.0
1995-09-01,0.2642926275730133,0.2642926275730133,0.2551781865239154,0.2642926275730133,816444,0.0,0.0
1995-09-04,0.2642926275730133,0.269455654709941,0.2636853986597313,0.2642926275730133,333334,0.0,0.0
1995-09-05,0.26277291774749756,0.2664191350496093,0.2624680401282488,0.26277291774749756,458335,0.0,0.0
1995-09-06,0.2673287093639374,0.26854318561979745,0.2621656834394177,0.2673287093639374,190315,0.0,0.0
1995-09-07,0.270670086145401,0.27218972083491283,0.26429258353019736,0.270670086145401,484236,0.0,0.0
1995-09-08,0.26641911268234253,0.2697604520846828,0.26580905806335725,0.26641911268234253,228604,0.0,0.0
1995-09-11,0.25973397493362427,0.2664191819307418,0.2582171659355072,0.25973397493362427,244370,0.0,0.0
1995-09-12,0.2606460750102997,0.26641917530050974,0.2569998571573133,0.2606460750102997,248874,0.0,0.0
1995-09-13,0.2661142647266388,0.2661142647266388,0.25821712757741916,0.2661142647266388,903157,0.0,0.0
1995-09-14,0.2612532377243042,0.26550700152150486,0.2600387802814075,0.2612532377243042,582210,0.0,0.0
1995-09-15,0.2639874219894409,0.2642926178088372,0.25639263487816477,0.2639874219894409,4217363,0.0,0.0
1995-09-18,0.26793602108955383,0.26884842712352497,0.2636853999611159,0.26793602108955383,286036,0.0,0.0
1995-09-19,0.2673287093639374,0.26824113389363086,0.2667214805932479,0.2673287093639374,511263,0.0,0.0
1995-09-20,0.26824113726615906,0.2685431889961233,0.2673287127249939,0.26824113726615906,190315,0.0,0.0
1995-09-21,0.2624680697917938,0.26732874521021915,0.26125329394134483,0.2624680697917938,104729,0.0,0.0
1995-09-22,0.2588244080543518,0.26732877570168523,0.2557854188456395,0.2588244080543518,468470,0.0,0.0
1995-09-25,0.25122958421707153,0.2582171417779064,0.24302756898917952,0.25122958421707153,409911,0.0,0.0
1995-09-26,0.25821712613105774,0.260951237090084,0.25335645115593197,0.25821712613105774,384010,0.0,0.0
1995-09-27,0.2594315707683563,0.26368533488050705,0.2557853535687911,0.2594315707683563,291667,0.0,0.0
1995-09-28,0.25122958421707153,0.2551781530088304,0.2448492554897653,0.25122958421707153,477479,0.0,0.0
1995-09-29,0.254570871591568,0.254570871591568,0.23695205024734503,0.254570871591568,608111,0.0,0.0
1995-10-02,0.24970986950034094,0.255482967977856,0.2491026408157783,0.2542656660079956,100224,0.0,0.0
1995-10-03,0.2472809846321676,0.25639259815216064,0.2472809846321676,0.25639259815216064,238739,0.0,0.0
1995-10-04,0.2509244050051357,0.254872992772262,0.2509244050051357,0.2521391808986664,161036,0.0,0.0
1995-10-05,0.24910264447360758,0.2545708654618367,0.24910264447360758,0.2500150501728058,61936,0.0,0.0
1995-10-06,0.24819062174687617,0.252139190957035,0.2469758458048855,0.25031718611717224,156531,0.0,0.0
1995-10-09,0.2500151458414176,0.25213920256852784,0.24788828194141388,0.24788828194141388,180180,0.0,0.0
1995-10-10,0.2469757965111194,0.25153159370986117,0.23695207700664936,0.2412026971578598,251127,0.0,0.0
1995-10-11,0.2454564637412398,0.2454564637412398,0.23816655560252525,0.24515411257743835,217343,0.0,0.0
1995-10-12,0.24879780411720276,0.2503171393054967,0.24484923564546363,0.24879780411720276,1363745,0.0,0.0
1995-10-13,0.24849546026641445,0.2606460436589197,0.24849546026641445,0.2524440288543701,479731,0.0,0.0
1995-10-16,0.24849550426006317,0.2606460898037083,0.24849550426006317,0.24849550426006317,336713,0.0,0.0
1995-10-17,0.24393687131863465,0.25426577055058064,0.24059553080629711,0.24606375396251678,336713,0.0,0.0
1995-10-18,0.24606375396251678,0.25335650852332425,0.24606375396251678,0.24606375396251678,353604,0.0,0.0
1995-10-19,0.24697583545670873,0.2509244045014243,0.24424204230308533,0.24424204230308533,134008,0.0,0.0
1995-10-20,0.24302754623523634,0.24332957924989923,0.2375593244978063,0.2412026971578598,335586,0.0,0.0
1995-10-23,0.2351275597888837,0.23998823450007076,0.22540589222033328,0.2345203310251236,681309,0.0,0.0
1995-10-24,0.23695208975929713,0.24424201693357564,0.23452034863503435,0.23998825252056122,227477,0.0,0.0
1995-10-25,0.24910272100426029,0.24910272100426029,0.2378642238872915,0.2384689450263977,176802,0.0,0.0
1995-10-26,0.23755928737587487,0.24849541099563088,0.23755928737587487,0.24302750825881958,257883,0.0,0.0
1995-10-27,0.2399881988200173,0.24484919095467658,0.23786414297563316,0.24241995811462402,207208,0.0,0.0
1995-10-30,0.24302750825881958,0.24484919430418264,0.24120265946660097,0.24302750825881958,225226,0.0,0.0
1995-10-31,0.2430275850460856,0.2521391808986664,0.24120273567728556,0.2521391808986664,372749,0.0,0.0
1995-11-01,0.2430275850460856,0.2521391808986664,0.24120273567728556,0.2521391808986664,1,0.0,0.0
1995-11-02,0.255483025358457,0.2612532805312162,0.255483025358457,0.260038822889328,11,0.0,0.0
1995-11-03,0.2679359463073413,0.26976045843428287,0.2642925551120702,0.2655070126056671,11,0.0,0.0
1995-11-06,0.25031714790020326,0.25517814108901243,0.24819058385457862,0.24970991909503937,8,0.0,0.0
1995-11-08,0.24424204230308533,0.2457613777118499,0.2436348134306559,0.24424204230308533,1,0.0,0.0
1995-11-09,0.24302760116035332,0.26580913747223667,0.2424200541001868,0.24576139450073242,7,0.0,0.0
1995-11-10,0.2430275678103348,0.2430275678103348,0.237559345587456,0.2405954897403717,4,0.0,0.0
1995-11-13,0.2375593244978063,0.2412026971578598,0.23695207700664936,0.2412026971578598,3,0.0,0.0
1995-11-14,0.23938102371120487,0.24424201693357564,0.23695208975929713,0.23998825252056122,2,0.0,0.0
1995-11-15,0.24242003269782977,0.24242003269782977,0.2360397036892124,0.23968622088432312,5,0.0,0.0
1995-11-16,0.23998827066715703,0.2521391732681085,0.23998827066715703,0.2409006953239441,1,0.0,0.0
1995-11-17,0.24363480881637337,0.24849548430536605,0.24120273062486908,0.24636860191822052,5,0.0,0.0
1995-11-20,0.24849548088758075,0.24879783208621967,0.2451541408245339,0.24758337438106537,1,0.0,0.0
1995-11-22,0.2454565332730787,0.24879787389765057,0.23877385202393497,0.24667099118232727,5,0.0,0.0
1995-11-23,0.24211514833756148,0.24636859484348297,0.24211514833756148,0.24272237718105316,1,0.0,0.0
1995-11-24,0.24484927091764164,0.24484927091764164,0.23786422065741794,0.2402934730052948,1,0.0,0.0
1995-11-27,0.246063679126439,0.246063679126439,0.2369520664215088,0.2369520664215088,1,0.0,0.0
1995-11-29,0.2381665482087904,0.23998823450007076,0.2339131022613635,0.2345203310251236,1,0.0,0.0
1995-11-30,0.23695208975929713,0.23998825252056122,0.23087381303137627,0.23998825252056122,5,0.0,0.0
1995-12-01,0.24302757297664793,0.24302757297664793,0.2345203618185868,0.24272237718105316,6,0.0,0.0
1995-12-05,0.23786421615719153,0.24181027738219674,0.2357348260313959,0.23968622088432312,5,0.0,0.0
1995-12-06,0.23998825759045633,0.24181026220321655,0.2381665711239031,0.24181026220321655,5,0.0,0.0
1995-12-07,0.2424200339228269,0.24484926752253547,0.23664693374533846,0.239076167345047,5,0.0,0.0
1995-12-08,0.239076167345047,0.239076167345047,0.239076167345047,0.239076167345047,0,0.0,0.0
1995-12-12,0.23755937818708514,0.2460637457299109,0.23755937818708514,0.24576139450073242,6,0.0,0.0
1995-12-13,0.2415079474294282,0.2460637456564365,0.2415079474294282,0.2454565167427063,7,0.0,0.0
1995-12-14,0.2409007345198347,0.2545709747108448,0.2402935055657635,0.2509244382381439,1505638,0.0,0.0
1995-12-15,0.24849541213121568,0.2542656660079956,0.24788818344665306,0.2542656660079956,469596,0.0,0.0
1995-12-18,0.24940510262510512,0.2527492691341444,0.24910275137593033,0.2509244382381439,298424,0.0,0.0
1995-12-19,0.2494050479462678,0.26095124749453436,0.2494050479462678,0.260038822889328,457208,0.0,0.0
1995-12-20,0.25699977177178956,0.2655069805480173,0.24241995811462402,0.24241995811462402,537164,0.0,0.0
1995-12-21,0.24910271838419049,0.2569998564894745,0.24667095828797597,0.2521391808986664,307433,0.0,0.0
1995-12-22,0.25274921372214193,0.2603411927866989,0.24910269676337962,0.260038822889328,260135,0.0,0.0
1995-12-25,0.260038822889328,0.260038822889328,0.260038822889328,0.260038822889328,0,0.0,0.0
1995-12-26,0.260038822889328,0.260038822889328,0.260038822889328,0.260038822889328,0,0.0,0.0
1995-12-27,0.25973392177639265,0.25973392177639265,0.2548729476150794,0.2591266930103302,147523,0.0,0.0
1995-12-28,0.25517813197903716,0.26277291774749756,0.25517813197903716,0.26277291774749756,253378,0.0,0.0
1995-12-29,0.26125326441509106,0.26277291774749756,0.25122956351268855,0.26277291774749756,211711,0.0,0.0
1996-01-01,0.26277291774749756,0.26277291774749756,0.26277291774749756,0.26277291774749756,0,0.0,0.0
1996-01-02,0.2655070359265043,0.2661142647266388,0.25821712757741916,0.2661142647266388,156531,0.0,0.0
1996-01-03,0.2612532377243042,0.2667214589644016,0.2612532377243042,0.2612532377243042,208333,0.0,0.0
1996-01-04,0.2560902229095001,0.2655070126056671,0.2560902229095001,0.2655070126056671,102477,0.0,0.0
1996-01-05,0.258824371239223,0.2636853646668882,0.25396369595777146,0.2554830312728882,113738,0.0,0.0
1996-01-08,0.2539636829366888,0.25639259815216064,0.2521391519237909,0.25639259815216064,108107,0.0,0.0
1996-01-09,0.2551781702981368,0.2576071045113039,0.2515316343022524,0.25669750571250916,384010,0.0,0.0
1996-01-10,0.2524439897397201,0.2551781002996685,0.2500150561928391,0.254570871591568,380632,0.0,0.0
