Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-24,0.20004898309707642,0.2013957208168633,0.19927819645632622,0.20004898309707642,6029,0.0,0.0
1995-03-27,0.20428036153316498,0.20581833212124445,0.20274220134720738,0.20428036153316498,0,0.0,0.0
1995-03-28,0.20428036153316498,0.20428036153316498,0.20428036153316498,0.20428036153316498,0,0.0,0.0
1995-03-29,0.2048579454421997,0.2054338965232681,0.203511421015322,0.2048579454421997,0,0.0,0.0
1995-03-30,0.2048579454421997,0.2048579454421997,0.203511421015322,0.2048579454421997,0,0.0,0.0
1995-03-31,0.20581841468811035,0.20620291933924687,0.20293372921430383,0.20581841468811035,5990,0.0,0.0
1995-04-03,0.20581841468811035,0.20581841468811035,0.20293372921430383,0.20581841468811035,0,0.0,0.0
1995-04-04,0.20716506242752075,0.2077426012442443,0.2042803545103814,0.20716506242752075,0,0.0,0.0
1995-04-05,0.207549586892128,0.2079358926368787,0.20408714983169254,0.207549586892128,0,0.0,0.0
1995-04-06,0.20466485619544983,0.20851158366064707,0.20466485619544983,0.20466485619544983,0,0.0,0.0
1995-04-07,0.2019713968038559,0.20735808533777425,0.2015868923413685,0.2019713968038559,0,0.0,0.0
1995-04-10,0.20639613270759583,0.20774265715431475,0.20216470996944919,0.20639613270759583,0,0.0,0.0
1995-04-11,0.207549586892128,0.207549586892128,0.20562692187073872,0.207549586892128,0,0.0,0.0
1995-04-12,0.20581841468811035,0.20985839159614716,0.20581841468811035,0.20581841468811035,0,0.0,0.0
1995-04-13,0.2085115909576416,0.21158952287133376,0.20678056235273773,0.2085115909576416,0,0.0,0.0
1995-04-14,0.2115895003080368,0.2115895003080368,0.2096670491529102,0.2115895003080368,0,0.0,0.0
1995-04-17,0.2115895003080368,0.2115895003080368,0.2115895003080368,0.2115895003080368,0,0.0,0.0
1995-04-18,0.2102428376674652,0.21101182305573213,0.20928079421611626,0.2102428376674652,0,0.0,0.0
1995-04-19,0.2077426016330719,0.21043605270224428,0.2077426016330719,0.2077426016330719,0,0.0,0.0
1995-04-20,0.20889629423618317,0.20928077504522793,0.2069736294938688,0.20889629423618317,0,0.0,0.0
1995-04-21,0.20812712609767914,0.20928080569110669,0.20504938319579386,0.20812712609767914,0,0.0,0.0
1995-04-24,0.2067805826663971,0.2092807863987904,0.20581834965308932,0.2067805826663971,0,0.0,0.0
1995-04-25,0.2067805826663971,0.2067805826663971,0.2067805826663971,0.2067805826663971,0,0.0,0.0
1995-04-26,0.20716506242752075,0.2075495432114555,0.20524239781077358,0.20716506242752075,0,0.0,0.0
1995-04-27,0.2019713968038559,0.2058183137076088,0.19812465764809783,0.2019713968038559,0,0.0,0.0
1995-04-28,0.1981247067451477,0.20197144685416188,0.1935087916224219,0.1981247067451477,0,0.0,0.0
1995-05-01,0.1981247067451477,0.1981247067451477,0.1981247067451477,0.1981247067451477,0,0.0,0.0
1995-05-02,0.20543383061885834,0.2058183113772598,0.19581749830752787,0.20543383061885834,0,0.0,0.0
1995-05-03,0.20832034945487976,0.21024282465644217,0.20351138858183757,0.20832034945487976,0,0.0,0.0
1995-05-04,0.21659174561500552,0.22120767210737413,0.21197404164243272,0.2165917456150055,0,0.0,0.0
1995-05-05,0.21543647348880768,0.21966770577139494,0.2104360662896418,0.21543647348880768,0,0.0,0.0
1995-05-08,0.21428285539150238,0.21736078832497943,0.21062738343763676,0.21428285539150238,0,0.0,0.0
1995-05-09,0.21139809489250183,0.21428280312327033,0.21082055601298755,0.21139809489250183,0,0.0,0.0
1995-05-10,0.21928319334983826,0.21928319334983826,0.21178258282173207,0.21928319334983826,0,0.0,0.0
1995-05-11,0.22082296013832092,0.22082296013832092,0.21639848047152696,0.22082296013832092,0,0.0,0.0
1995-05-12,0.22120763361454007,0.22120763361454007,0.21639846031122795,0.2212076336145401,0,0.0,0.0
1995-05-15,0.22428540885448456,0.22678561244529716,0.22024543345178424,0.22428540885448456,0,0.0,0.0
1995-05-16,0.227747842669487,0.227747842669487,0.2231319163514172,0.227747842669487,0,0.0,0.0
1995-05-17,0.2352501004934311,0.23698131918355217,0.22736320584096628,0.2352501004934311,0,0.0,0.0
1995-05-18,0.23717273771762848,0.24025048022926607,0.2339035250391123,0.23717273771762848,0,0.0,0.0
1995-05-19,0.23082555830478668,0.23428799441126308,0.22793907309538883,0.23082555830478668,0,0.0,0.0
