Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-24,0.2334395796060562,0.23501110415109283,0.23254013934599063,0.2334395796060562,6029,0.0,0.0
1995-03-27,0.23837721347808835,0.2401718898750073,0.2365823158371226,0.23837721347808838,0,0.0,0.0
1995-03-28,0.23837721347808835,0.23837721347808835,0.23837721347808835,0.23837721347808838,0,0.0,0.0
1995-03-29,0.23905116319656375,0.2397232473355339,0.23747988789248467,0.23905116319656372,0,0.0,0.0
1995-03-30,0.23905116319656375,0.23905116319656375,0.23747988789248467,0.23905116319656372,0,0.0,0.0
1995-03-31,0.24017192423343656,0.24062060722460676,0.23680575089028733,0.24017192423343658,5990,0.0,0.0
1995-04-03,0.24017192423343656,0.24017192423343656,0.23680575089028733,0.24017192423343658,0,0.0,0.0
1995-04-04,0.24174349009990695,0.24241742733424035,0.23837728852307452,0.24174349009990692,0,0.0,0.0
1995-04-05,0.2421920895576477,0.2426428743408423,0.23815173043583196,0.2421920895576477,0,0.0,0.0
1995-04-06,0.23882593214511874,0.2433147256276042,0.23882593214511874,0.2388259321451187,0,0.0,0.0
1995-04-07,0.23568293452262878,0.2419687283584074,0.235234251483891,0.23568293452262878,0,0.0,0.0
1995-04-10,0.2408460974693298,0.24241737283134812,0.235908400043238,0.24084609746932983,0,0.0,0.0
1995-04-11,0.2421920895576477,0.2421920895576477,0.23994850880173088,0.2421920895576477,0,0.0,0.0
1995-04-12,0.24017192423343656,0.2448862207133322,0.24017192423343656,0.24017192423343658,0,0.0,0.0
1995-04-13,0.24331471323966983,0.24690638945062623,0.24129475489261842,0.2433147132396698,0,0.0,0.0
1995-04-14,0.2469063699245453,0.2469063699245453,0.2446630382120618,0.2469063699245453,0,0.0,0.0
1995-04-17,0.2469063699245453,0.2469063699245453,0.2469063699245453,0.2469063699245453,0,0.0,0.0
1995-04-18,0.2453349083662033,0.24623224671008453,0.24421228823512275,0.2453349083662033,0,0.0,0.0
1995-04-19,0.24241735041141513,0.24556037098841174,0.24241735041141513,0.2424173504114151,0,0.0,0.0
1995-04-20,0.24376361072063443,0.2442122660240147,0.2415200299931472,0.24376361072063446,0,0.0,0.0
1995-04-21,0.24286602437496185,0.24421226684470493,0.2392745694952249,0.24286602437496185,0,0.0,0.0
1995-04-24,0.2412947416305542,0.2442122593483802,0.24017190038820668,0.2412947416305542,0,0.0,0.0
1995-04-25,0.2412947416305542,0.2412947416305542,0.2412947416305542,0.2412947416305542,0,0.0,0.0
1995-04-26,0.24174349009990695,0.24219214551262766,0.2394999088256432,0.24174349009990692,0,0.0,0.0
1995-04-27,0.23568293452262878,0.2401719496955133,0.2311941267660898,0.23568293452262878,0,0.0,0.0
1995-04-28,0.23119409382343292,0.23568290094036543,0.22580772716832817,0.23119409382343292,0,0.0,0.0
1995-05-01,0.23119409382343292,0.23119409382343292,0.23119409382343292,0.23119409382343292,0,0.0,0.0
1995-05-02,0.23972328007221222,0.24017193542878618,0.22850186285484317,0.23972328007221222,0,0.0,0.0
1995-05-03,0.24309153854846952,0.24533489814244097,0.2374799038689664,0.24309153854846954,0,0.0,0.0
1995-05-04,0.25274354219436646,0.25812992295821974,0.24735508726724487,0.25274354219436646,0,0.0,0.0
1995-05-05,0.25139543414115906,0.25633291041621686,0.2455603983259158,0.25139543414115906,0,0.0,0.0
1995-05-08,0.2500492036342621,0.2536408800539619,0.2457835900866851,0.2500492036342621,0,0.0,0.0
1995-05-09,0.24668297171592715,0.25004917233973706,0.24600903467239554,0.24668297171592712,0,0.0,0.0
1995-05-10,0.25588420033454895,0.25588420033454895,0.2471316475388435,0.25588420033454895,0,0.0,0.0
1995-05-11,0.2576809823513031,0.2576809823513031,0.2525180035278208,0.2576809823513031,0,0.0,0.0
1995-05-12,0.25812989473342896,0.25812989473342896,0.2525180115526616,0.25812989473342896,0,0.0,0.0
