Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-24,0.34677451848983765,0.34910901835622576,0.3454383998949491,0.34677451848983765,6029,0.0,0.0
1995-03-28,0.3541094958782196,0.3541094958782196,0.3541094958782196,0.3541094958782196,0,0.0,0.0
1995-03-31,0.35677552223205566,0.3574420410560286,0.35177506992582186,0.35677552223205566,5990,0.0,0.0
1995-04-17,0.366779625415802,0.366779625415802,0.366779625415802,0.366779625415802,0,0.0,0.0
1995-04-25,0.3584434390068054,0.3584434390068054,0.3584434390068054,0.3584434390068054,0,0.0,0.0
1995-05-01,0.34343889355659485,0.34343889355659485,0.34343889355659485,0.34343889355659485,0,0.0,0.0
1995-08-02,0.32343384623527527,0.32343384623527527,0.32343384623527527,0.32343384623527527,4503,0.0,0.0
1995-08-03,0.32243242859840393,0.32376544555026426,0.32209781351024913,0.32243242859840393,579957,0.0,0.0
1995-08-04,0.3227674067020416,0.3251015368987872,0.3224324218804374,0.3227674067020416,474101,0.0,0.0
1995-08-07,0.3260999023914337,0.32843438182134144,0.3210994301569359,0.3260999023914337,463965,0.0,0.0
1995-08-08,0.3267664313316345,0.32943552593087944,0.32209782152541017,0.3267664313316345,450452,0.0,0.0
1995-08-09,0.3267664313316345,0.3274329295535825,0.32209782152541017,0.3267664313316345,412163,0.0,0.0
1995-08-10,0.3301020562648773,0.3301020562648773,0.32410044943092575,0.3301020562648773,484236,0.0,0.0
1995-08-11,0.3294354975223541,0.33243647498827944,0.327432901317749,0.3294354975223541,597975,0.0,0.0
1995-08-14,0.3294354975223541,0.3294354975223541,0.3294354975223541,0.3294354975223541,0,0.0,0.0
1995-08-15,0.3294354975223541,0.3294354975223541,0.3294354975223541,0.3294354975223541,0,0.0,0.0
1995-08-16,0.3301020562648773,0.33276841915248895,0.3301020562648773,0.3301020562648773,407659,0.0,0.0
1995-08-17,0.33276838064193726,0.33276838064193726,0.3287690216435939,0.33276838064193726,590092,0.0,0.0
1995-08-18,0.3267664313316345,0.33210186801797403,0.3260999125685511,0.3267664313316345,432434,0.0,0.0
1995-08-21,0.3254333734512329,0.33210182628461715,0.32076476423168626,0.3254333734512329,384010,0.0,0.0
1995-08-22,0.32476693391799927,0.3267664492345282,0.32143132037291916,0.32476693391799927,334460,0.0,0.0
1995-08-23,0.3260999023914337,0.32676642113371607,0.32009829632861503,0.3260999023914337,222973,0.0,0.0
1995-08-25,0.31542935967445374,0.3227674341079373,0.3134298649302503,0.31542935967445374,227477,0.0,0.0
1995-08-28,0.3030911386013031,0.313429819642818,0.29675730069336836,0.3030911386013031,404281,0.0,0.0
1995-08-29,0.2937566936016083,0.3010912960505615,0.29208871237652323,0.2937566936016083,784913,0.0,0.0
1995-08-30,0.29008913040161133,0.29875707583839767,0.29008913040161133,0.29008913040161133,467343,0.0,0.0
1995-08-31,0.28075164556503296,0.2924233441359237,0.2800851473741678,0.28075164556503296,843472,0.0,0.0
