Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-03-24,0.33384498953819275,0.3360924473008487,0.33255868828320184,0.33384498953819275,6029,0.0,0.0
1995-03-28,0.34090641140937805,0.34090641140937805,0.34090641140937805,0.34090641140937805,0,0.0,0.0
1995-03-31,0.3434729278087616,0.34411459506910896,0.3386589204372775,0.3434729278087616,5990,0.0,0.0
1995-04-17,0.3531040847301483,0.3531040847301483,0.3531040847301483,0.3531040847301483,0,0.0,0.0
1995-04-25,0.34507882595062256,0.34507882595062256,0.34507882595062256,0.34507882595062256,0,0.0,0.0
1995-05-01,0.33063367009162903,0.33063367009162903,0.33063367009162903,0.33063367009162903,0,0.0,0.0
1995-08-02,0.3113745450973511,0.3113745450973511,0.3113745450973511,0.3113745450973511,4503,0.0,0.0
1995-08-03,0.3104104697704315,0.3116937849135069,0.3100883308740497,0.3104104697704315,579957,0.0,0.0
1995-08-04,0.31073296070098877,0.31298006239600556,0.31041046585409415,0.31073296070098877,474101,0.0,0.0
1995-08-07,0.31394118070602417,0.31618861844882795,0.30912715241017524,0.31394118070602417,463965,0.0,0.0
1995-08-08,0.31458279490470886,0.31715237108630684,0.31008825635870063,0.31458279490470886,450452,0.0,0.0
1995-08-09,0.31458279490470886,0.31522444243442904,0.31008825635870063,0.31458279490470886,412163,0.0,0.0
1995-08-10,0.3177940547466278,0.3177940547466278,0.31201622048428646,0.3177940547466278,484236,0.0,0.0
1995-08-11,0.3171524107456207,0.32004149599924286,0.31522448185265906,0.3171524107456207,597975,0.0,0.0
1995-08-14,0.3171524107456207,0.3171524107456207,0.3171524107456207,0.3171524107456207,0,0.0,0.0
1995-08-15,0.3171524107456207,0.3171524107456207,0.3171524107456207,0.3171524107456207,0,0.0,0.0
1995-08-16,0.3177940547466278,0.3203610011118455,0.3177940547466278,0.3177940547466278,407659,0.0,0.0
1995-08-17,0.32036104798316956,0.32036104798316956,0.31651080584929076,0.32036104798316956,590092,0.0,0.0
1995-08-18,0.31458279490470886,0.31971929738443383,0.3139411275997389,0.31458279490470886,432434,0.0,0.0
1995-08-21,0.3132995367050171,0.3197193551799395,0.30880499734653327,0.3132995367050171,384010,0.0,0.0
1995-08-22,0.3126578629016876,0.314582825453026,0.30944661910328425,0.3126578629016876,334460,0.0,0.0
1995-08-23,0.31394118070602417,0.31458284811953857,0.3081633461231972,0.31394118070602417,222973,0.0,0.0
1995-08-25,0.30366843938827515,0.31073291053842667,0.30174349667157957,0.30366843938827515,227477,0.0,0.0
1995-08-28,0.29179033637046814,0.3017435380135519,0.2856926566355834,0.29179033637046814,404281,0.0,0.0
1995-08-29,0.28280389308929443,0.28986502283376026,0.2811981030108779,0.28280389308929443,784913,0.0,0.0
1995-08-30,0.279273122549057,0.2876178826056121,0.279273122549057,0.279273122549057,467343,0.0,0.0
1995-08-31,0.2702837288379669,0.28152024431862993,0.26964208124965716,0.2702837288379669,843472,0.0,0.0
1995-09-01,0.279273122549057,0.279273122549057,0.26964206157151355,0.279273122549057,816444,0.0,0.0
1995-09-04,0.279273122549057,0.2847287976603008,0.2786314750075739,0.279273122549057,333334,0.0,0.0
1995-09-05,0.2776673436164856,0.28152023485506716,0.2773451850036781,0.2776673436164856,458335,0.0,0.0
1995-09-06,0.28248146176338196,0.28376477708274495,0.2770257846916948,0.28248146176338196,190315,0.0,0.0
1995-09-07,0.2860121428966522,0.2876179131543004,0.27927315221142535,0.2860121428966522,484236,0.0,0.0
1995-09-08,0.28152021765708923,0.28505095006717207,0.28087558406684,0.28152021765708923,228604,0.0,0.0
1995-09-11,0.27445611357688904,0.2815202488381878,0.2728533294098656,0.27445611357688904,244370,0.0,0.0
