Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,49.7955217919034,51.61472889559326,49.58398635798143,50.6839714050293,40172,0.0,0.0
2000-01-04,50.768591043539516,50.768591043539516,49.076303489440946,49.49937438964844,32272,0.0,0.0
2000-01-05,49.07629669554782,49.07629669554782,46.53786769244252,48.18784713745117,60135,0.0,0.0
2000-01-06,48.44168760257007,48.44168760257007,48.23015219411062,48.39937973022461,3184,0.0,0.0
2000-01-07,48.69553580151877,50.13397988693702,48.69553580151877,49.457061767578125,18126,0.0,0.0
2000-01-10,49.92244637363517,50.345517249524995,48.27246679505016,49.710906982421875,21617,0.0,0.0
2000-01-11,49.49936083799832,49.88012770655578,48.90706253051757,48.90706253051758,20943,0.0,0.0
2000-01-12,48.86476231011465,49.92244338989257,48.86476231011465,49.92244338989258,37477,0.0,0.0
2000-01-13,50.303213203600876,50.683976230256235,49.541683197021484,49.541683197021484,43234,0.0,0.0
2000-01-14,50.51474277351691,50.683970326399404,49.11860656738281,49.11860656738281,41152,0.0,0.0
2000-01-17,50.13398361206055,50.13398361206055,49.07630243108271,50.13398361206055,35456,0.0,0.0
2000-01-18,49.372454700893634,50.133984693228285,49.076303489440946,49.49937438964844,34109,0.0,0.0
2000-01-19,49.16092115402909,49.79552752890878,48.695542355130236,49.0763053894043,18126,0.0,0.0
2000-01-20,48.78015416648627,49.668607835240344,48.44169901452461,49.0763053894043,21494,0.0,0.0
2000-01-21,49.0763053894043,49.92245117584597,48.56861870819304,49.0763053894043,36559,0.0,0.0
2000-01-24,50.133978722281626,50.47243382083024,48.23015594482422,48.23015594482422,42989,0.0,0.0
2000-01-25,48.65322585390828,48.82245339991048,47.8070841706292,48.18784713745117,28659,0.0,0.0
2000-01-26,48.65322585390828,49.07629669554782,47.426317250539164,48.18784713745117,19902,0.0,0.0
2000-01-27,48.14553444434954,48.23015018551654,47.426312504233024,47.9763069152832,13962,0.0,0.0
2000-01-28,47.59555533871474,49.49937438964844,47.38401593534238,49.49937438964844,44765,0.0,0.0
2000-01-31,47.63785064215962,48.18784508482409,47.38400735733508,47.59554672241211,20331,0.0,0.0
2000-02-01,48.65323644138339,48.65323644138339,47.59555910712241,47.80709457397461,13166,0.0,0.0
2000-02-02,48.86477190823558,48.86477190823558,47.72247880592616,47.80709457397461,34599,0.0,0.0
2000-02-03,49.033983913532396,49.033983913532396,47.59554398656703,47.9763069152832,29945,0.0,0.0
2000-02-04,48.65323169097695,48.65323169097695,46.74940872192382,46.74940872192383,50154,0.0,0.0
2000-02-07,48.23015594482422,48.23015594482422,47.595549670094464,48.23015594482422,24311,0.0,0.0
2000-02-08,48.653226794644056,48.653226794644056,46.58017646791234,48.23015594482422,45316,0.0,0.0
2000-02-09,48.52630913181678,48.695536688103466,47.72247132123551,48.31476974487305,52236,0.0,0.0
2000-02-10,48.35708520648274,48.441700974531194,47.637863037877715,47.80709457397461,28843,0.0,0.0
2000-02-11,48.23015985107745,48.23015985107745,47.2147865666583,47.38401412963867,29149,0.0,0.0
2000-02-14,47.38401114072766,47.468626893514646,45.26865685373517,46.07249069213867,37477,0.0,0.0
2000-02-15,47.1724739017596,49.49936748142377,46.537867640015214,48.018619537353516,97185,0.0,0.0
2000-02-16,49.583984337448555,50.21859061335442,47.80708518360487,49.92244338989258,75567,0.0,0.0
2000-02-17,50.133978722281626,50.133978722281626,48.23015594482422,48.23015594482422,70607,0.0,0.0
2000-02-18,48.99168593725671,49.92244338989257,48.737842636240735,49.92244338989258,48806,0.0,0.0
2000-02-21,49.16091642507246,49.92244637363517,48.69553767093998,49.710906982421875,58727,0.0,0.0
2000-02-22,49.49937523262793,49.922450093309045,49.24553189752674,49.88014221191406,93082,0.0,0.0
2000-02-23,49.880135514178555,49.92244338989257,49.16091348684465,49.92244338989258,36314,0.0,0.0
2000-02-24,49.92244637363517,49.92244637363517,48.18785103856484,49.710906982421875,36436,0.0,0.0
2000-02-25,48.864763308234835,49.88013653303893,48.65322787861202,49.28783416748047,41886,0.0,0.0
2000-02-28,54.99930571344214,54.32239151000977,50.34551809405181,54.322391510009766,743370,0.0,0.0
2000-02-29,65.53378676949107,62.14921569824219,56.26851926159946,62.14921569824219,922859,0.0,0.0
2000-03-01,73.61445151167412,74.03752239048804,64.09534092528732,73.91059875488281,1022984,0.0,0.0
2000-03-02,75.2644249065197,75.72980360111853,66.42222970914187,71.79523468017578,967196,0.0,0.0
2000-03-03,70.52603348091799,71.49909889838655,66.63377181104369,67.22607421875,520096,0.0,0.0
2000-03-06,65.57609167163722,65.57609167163722,61.34537505972041,63.54534912109375,435403,0.0,0.0
2000-03-07,62.403060913085945,63.20689483730268,60.07616699571861,62.40306091308594,194982,0.0,0.0
2000-03-08,61.3453778459254,63.460736247959865,60.076165176665825,62.82612991333008,158117,0.0,0.0
2000-03-09,63.88379374137305,64.72993929671243,63.03765213930135,63.41841506958008,210536,0.0,0.0
2000-03-10,63.418425489330524,63.4607333670389,60.54154119764937,61.345375061035156,638163,0.0,0.0
2000-03-13,61.34537310313811,63.41842346527007,60.07616053200501,60.92230224609375,257506,0.0,0.0
2000-03-14,61.768439083023836,61.768439083023836,59.86462037664733,60.71076202392578,126273,0.0,0.0
2000-03-15,60.07616329044979,60.287698728684795,57.5377340783614,58.172340393066406,203800,0.0,0.0
2000-03-16,58.59540651112139,58.80694193217802,57.53772940583821,58.63771438598633,161423,0.0,0.0
2000-03-17,58.59540257676073,60.49922519170724,55.63390292754828,57.96079635620117,251627,0.0,0.0
2000-03-20,57.53773797378593,57.53773797378593,55.08392039890195,55.633914947509766,125783,0.0,0.0
2000-03-21,55.760833780244425,56.22621255936561,53.47624776515291,53.7300910949707,217150,0.0,0.0
2000-03-22,53.7300959066946,55.08392448478398,52.0378082074484,53.095489501953125,208699,0.0,0.0
2000-03-23,52.88394547301566,53.307016341024564,50.81089505715739,52.376258850097656,331298,0.0,0.0
2000-03-24,52.0801028807874,54.15315310636182,51.99548713364511,52.16471862792969,391495,0.0,0.0
2000-03-27,53.307016341024564,53.307016341024564,52.1647234160932,52.376258850097656,74036,0.0,0.0
2000-03-28,52.46088476200204,56.26852726455129,52.03780985881295,55.04161834716797,444466,0.0,0.0
2000-03-29,55.84544559404539,55.84544559404539,54.1531581659627,55.4223747253418,122905,0.0,0.0
2000-03-30,54.956984516396176,56.05696933624855,54.15314687090609,54.57621765136719,97062,0.0,0.0
2000-03-31,54.57623095218409,56.056982997940715,54.36469551040007,54.66084671020508,68464,0.0,0.0
2000-04-03,53.94162463209155,55.33776091996331,51.826266260776606,52.79933166503906,80895,0.0,0.0
2000-04-04,51.7416554360682,52.63010509912978,50.72628213355866,51.82626724243164,83467,0.0,0.0
2000-04-05,53.73009020800275,53.73009020800275,50.345519121751856,51.82626724243164,66076,0.0,0.0
2000-04-06,54.57623289218427,56.056984990576616,52.03780354727497,53.7300910949707,113474,0.0,0.0
2000-04-07,53.39163012208084,54.83007428925394,52.88394743360956,53.47624588012695,33987,0.0,0.0
2000-04-10,52.88395212041525,54.44931611011842,51.61473540358241,53.518558502197266,45806,0.0,0.0
2000-04-11,52.88394371859685,54.15315628051758,52.291641360419305,54.15315628051758,40968,0.0,0.0
2000-04-12,53.6031657516592,54.44930745960635,53.56085787560821,54.15315628051758,60870,0.0,0.0
2000-04-13,53.941627373789984,55.80314251890114,53.56086434984221,55.633914947509766,54134,0.0,0.0
2000-04-14,53.98393338756705,55.46468545750893,53.98393338756705,55.21084213256836,35579,0.0,0.0
2000-04-17,52.79932590159782,55.21083520951238,52.03779602226669,52.883941650390625,119414,0.0,0.0
2000-04-18,53.34933761430961,53.6454849243164,52.41857988967272,53.645484924316406,26393,0.0,0.0
2000-04-19,53.4762439504729,54.11085025311401,50.55705179570918,52.03779983520508,121741,0.0,0.0
2000-04-20,50.76858722992288,52.249335269418786,50.387824238991875,52.03779983520508,397068,0.0,0.0
2000-04-21,52.037799835205085,52.037799835205085,52.037799835205085,52.03779983520508,0,0.0,0.0
2000-04-24,52.037799835205085,52.037799835205085,52.037799835205085,52.03779983520508,0,0.0,0.0
2000-04-25,51.826259803047385,53.22239591695581,51.826259803047385,53.18008804321289,28353,0.0,0.0
2000-04-26,54.1531600468249,54.3646954885238,53.30701828002929,53.3070182800293,79670,0.0,0.0
2000-04-27,53.30700791515836,54.57622031856953,52.37625057134976,54.02622985839844,189409,0.0,0.0
2000-04-28,54.57623191265887,54.95699887718591,53.814705890141845,54.87238311767578,220273,0.0,0.0
2000-05-01,54.87238311767579,54.87238311767579,54.87238311767579,54.87238311767578,0,0.0,0.0
2000-05-02,54.49162007220416,55.8031406241765,54.36469643301866,54.703155517578125,70668,0.0,0.0
2000-05-03,54.956995056848186,54.956995056848186,53.85701002602469,54.36469268798828,42193,0.0,0.0
2000-05-04,54.49161914743156,54.830074272978614,53.772397064058495,54.66084671020508,41641,0.0,0.0
2000-05-05,54.576217651367195,54.830060910297355,52.883934529522776,54.57621765136719,37600,0.0,0.0
2000-05-08,54.322384739560626,54.322384739560626,53.01086042184111,53.34931945800781,30741,0.0,0.0
2000-05-09,53.34931945800781,53.34931945800781,53.34931945800781,53.34931945800781,0,0.0,0.0
2000-05-10,53.264704613422175,53.60316365532535,52.672406231676646,52.883941650390625,24923,0.0,0.0
2000-05-11,53.18008401487733,53.18008401487733,52.249326676108936,52.672401428222656,24127,0.0,0.0
2000-05-12,53.0531691947082,53.264704613422175,52.54548260848745,52.883941650390625,25720,0.0,0.0
