Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,49.7955217919034,51.61472889559326,49.58398635798143,50.6839714050293,40172,0.0,0.0
2000-01-04,50.768591043539516,50.768591043539516,49.076303489440946,49.49937438964844,32272,0.0,0.0
2000-01-05,49.07629669554782,49.07629669554782,46.53786769244252,48.18784713745117,60135,0.0,0.0
2000-01-06,48.44169523863376,48.44169523863376,48.23015979682911,48.39938735961914,3184,0.0,0.0
2000-01-07,48.6955395574784,50.13398375384599,48.6955395574784,49.45706558227539,18126,0.0,0.0
2000-01-10,49.92245403549577,50.345524976316504,48.2724742036797,49.710914611816406,21617,0.0,0.0
2000-01-11,49.499372420685965,49.88013937834163,48.907073974609375,48.907073974609375,20943,0.0,0.0
2000-01-12,48.8647660439919,49.922447204589844,48.8647660439919,49.922447204589844,37477,0.0,0.0
2000-01-13,50.303213203600876,50.683976230256235,49.541683197021484,49.541683197021484,43234,0.0,0.0
2000-01-14,50.51474669664226,50.683974262667476,49.11861038208008,49.11861038208008,41152,0.0,0.0
2000-01-17,50.13397979736328,50.13397979736328,49.076298696864455,50.13397979736328,35456,0.0,0.0
2000-01-18,49.372454700893634,50.133984693228285,49.076303489440946,49.49937438964844,34109,0.0,0.0
2000-01-19,49.1609135114802,49.79551978770409,48.695534784929066,49.076297760009766,18126,0.0,0.0
2000-01-20,48.780146583131355,49.66860011376657,48.44169148378588,49.076297760009766,21494,0.0,0.0
2000-01-21,49.076297760009766,49.92244341490975,48.568611157723396,49.076297760009766,36559,0.0,0.0
2000-01-24,50.133978722281626,50.47243382083024,48.23015594482422,48.23015594482422,42989,0.0,0.0
2000-01-25,48.65322585390828,48.82245339991048,47.8070841706292,48.18784713745117,28659,0.0,0.0
2000-01-26,48.65322585390828,49.07629669554782,47.426317250539164,48.18784713745117,19902,0.0,0.0
2000-01-27,48.14553444434954,48.23015018551654,47.426312504233024,47.9763069152832,13962,0.0,0.0
2000-01-28,47.59555533871474,49.49937438964844,47.38401593534238,49.49937438964844,44765,0.0,0.0
2000-01-31,47.637858278335315,48.18785280916192,47.384014952820614,47.59555435180664,20331,0.0,0.0
2000-02-01,48.65322867695555,48.65322867695555,47.59555151148621,47.80708694458008,13166,0.0,0.0
2000-02-02,48.864764110049414,48.864764110049414,47.72247119003521,47.80708694458008,34599,0.0,0.0
2000-02-03,49.033983913532396,49.033983913532396,47.59554398656703,47.9763069152832,29945,0.0,0.0
2000-02-04,48.65323169097695,48.65323169097695,46.74940872192382,46.74940872192383,50154,0.0,0.0
2000-02-07,48.23015594482422,48.23015594482422,47.595549670094464,48.23015594482422,24311,0.0,0.0
2000-02-08,48.653226794644056,48.653226794644056,46.58017646791234,48.23015594482422,45316,0.0,0.0
2000-02-09,48.52630913181678,48.695536688103466,47.72247132123551,48.31476974487305,52236,0.0,0.0
2000-02-10,48.357077489316815,48.44169324386168,47.637855435490344,47.80708694458008,28843,0.0,0.0
2000-02-11,48.23016761671159,48.23016761671159,47.21479416880516,47.3840217590332,29149,0.0,0.0
2000-02-14,47.38401114072766,47.468626893514646,45.26865685373517,46.07249069213867,37477,0.0,0.0
2000-02-15,47.17247015428187,49.49936354909285,46.537863942951894,48.01861572265625,97185,0.0,0.0
2000-02-16,49.58398812628334,50.21859445068104,47.807088836662395,49.922447204589844,75567,0.0,0.0
2000-02-17,50.133978722281626,50.133978722281626,48.23015594482422,48.23015594482422,70607,0.0,0.0
2000-02-18,48.99168968083251,49.922447204589844,48.73784636041974,49.922447204589844,48806,0.0,0.0
2000-02-21,49.16092397005705,49.92245403549577,48.695545144500436,49.710914611816406,58727,0.0,0.0
2000-02-22,49.4993638758962,49.922438639510474,49.24552059903474,49.880130767822266,93082,0.0,0.0
2000-02-23,49.88013932564298,49.922447204589844,49.160917243351534,49.922447204589844,36314,0.0,0.0
2000-02-24,49.92245403549577,49.92245403549577,48.18785843420795,49.710914611816406,36436,0.0,0.0
2000-02-25,48.864767090187975,49.88014039357822,48.65323164419309,49.287837982177734,41886,0.0,0.0
2000-02-28,54.99930571344214,54.32239151000977,50.34551809405181,54.322391510009766,743370,0.0,0.0
2000-02-29,65.53377872460895,62.149208068847656,56.26851235411513,62.149208068847656,922859,0.0,0.0
2000-03-01,73.61445151167412,74.03752239048804,64.09534092528732,73.91059875488281,1022984,0.0,0.0
2000-03-02,75.2644249065197,75.72980360111853,66.42222970914187,71.79523468017578,967196,0.0,0.0
2000-03-03,70.52602547701562,71.49909078405234,66.63376424886874,67.22606658935547,520096,0.0,0.0
2000-03-06,65.57608773503225,65.57608773503225,61.34537137709001,63.545345306396484,435403,0.0,0.0
2000-03-07,62.40305709838867,63.20689097346706,60.076163323264296,62.40305709838867,194982,0.0,0.0
2000-03-08,61.345370396348436,63.46072854150087,60.076157881217796,62.82612228393555,158117,0.0,0.0
2000-03-09,63.88380526944418,64.72995097747372,63.03766351468304,63.418426513671875,210536,0.0,0.0
2000-03-10,63.418425489330524,63.4607333670389,60.54154119764937,61.345375061035156,638163,0.0,0.0
2000-03-13,61.345380785514465,63.418431407257735,60.07616805543591,60.92230987548828,257506,0.0,0.0
2000-03-14,61.76844684533443,61.76844684533443,59.86462789970902,60.71076965332031,126273,0.0,0.0
2000-03-15,60.07615147182392,60.287686868444105,57.53772275911404,58.17232894897461,203800,0.0,0.0
2000-03-16,58.595402699176475,58.8069381064716,57.53772566270086,58.63771057128906,161423,0.0,0.0
2000-03-17,58.59541800261656,60.49924111876439,55.63391757375818,57.960811614990234,251627,0.0,0.0
2000-03-20,57.53773008330935,57.53773008330935,55.083912844931305,55.633907318115234,125783,0.0,0.0
2000-03-21,55.76082982136969,56.22620856745018,53.47624396847787,53.73008728027344,217150,0.0,0.0
2000-03-22,53.73008432582105,55.083912612109025,52.037796991327035,53.09547805786133,208699,0.0,0.0
2000-03-23,52.88395317636243,53.30702410599801,50.81090245853301,52.37626647949219,331298,0.0,0.0
2000-03-24,52.08009526376842,54.15314518614714,51.99547952900168,52.164710998535156,391495,0.0,0.0
2000-03-27,53.30702410599801,53.30702410599801,52.1647310146744,52.37626647949219,74036,0.0,0.0
2000-03-28,52.460877490326546,56.26851946509322,52.037802645780445,55.04161071777344,444466,0.0,0.0
2000-03-29,55.84544559404539,55.84544559404539,54.1531581659627,55.4223747253418,122905,0.0,0.0
2000-03-30,54.9569921990194,56.05697717264238,54.15315444115812,54.57622528076172,97062,0.0,0.0
2000-03-31,54.57622333459996,56.05697517367772,54.36468792234141,54.66083908081055,68464,0.0,0.0
2000-04-03,53.94162463209155,55.33776091996331,51.826266260776606,52.79933166503906,80895,0.0,0.0
2000-04-04,51.741663053006945,52.630112846858054,50.72628960102333,51.82627487182617,83467,0.0,0.0
2000-04-05,53.730098117660894,53.730098117660894,50.34552653316404,51.82627487182617,66076,0.0,0.0
2000-04-06,54.57622901741313,56.056981010675905,52.03779985272573,53.73008728027344,113474,0.0,0.0
2000-04-07,53.3916186960971,54.83006255543844,52.88393611627158,53.476234436035156,33987,0.0,0.0
2000-04-10,52.883933273096375,54.449296704919256,51.61471700859985,53.51853942871094,45806,0.0,0.0
2000-04-11,52.88393999330641,54.15315246582031,52.29163767685227,54.15315246582031,40968,0.0,0.0
2000-04-12,53.60316197570478,54.44930362404738,53.560854102634075,54.15315246582031,60870,0.0,0.0
2000-04-13,53.94161997646846,55.80313486629948,53.56085700473688,55.633907318115234,54134,0.0,0.0
2000-04-14,53.98392965764091,55.464681625272796,53.98392965764091,55.210838317871094,35579,0.0,0.0
2000-04-17,52.799329710191465,55.21083919205634,52.03779977592862,52.88394546508789,119414,0.0,0.0
2000-04-18,53.34932623339438,53.64547348022462,52.41856870731431,53.64547348022461,26393,0.0,0.0
2000-04-19,53.476240030328654,54.11084628644913,50.557048089560034,52.03779602050781,121741,0.0,0.0
2000-04-20,50.76858350826686,52.24933143921464,50.387820545248175,52.03779602050781,397068,0.0,0.0
2000-04-21,52.03779602050782,52.03779602050782,52.03779602050782,52.03779602050781,0,0.0,0.0
2000-04-24,52.03779602050782,52.03779602050782,52.03779602050782,52.03779602050781,0,0.0,0.0
2000-04-25,51.82627467338693,53.222411187884134,51.82627467338693,53.18010330200195,28353,0.0,0.0
2000-04-26,54.15315617157699,54.36469159813822,53.30701446533203,53.30701446533203,79670,0.0,0.0
2000-04-27,53.307015442986895,54.57622802563179,52.37625796774001,54.02623748779297,189409,0.0,0.0
2000-04-28,54.576228118549864,54.956995056606196,53.814702148973694,54.872379302978516,220273,0.0,0.0
2000-05-01,54.87237930297851,54.87237930297851,54.87237930297851,54.872379302978516,0,0.0,0.0
2000-05-02,54.491608672366304,55.80312894996395,54.36468505973368,54.70314407348633,70668,0.0,0.0
2000-05-03,54.956995056848186,54.956995056848186,53.85701002602469,54.36469268798828,42193,0.0,0.0
2000-05-04,54.491611541657285,54.8300666199638,53.77238955867105,54.66083908081055,41641,0.0,0.0
2000-05-05,54.576225280761726,54.83006857517749,52.88394192234731,54.57622528076172,37600,0.0,0.0
2000-05-08,54.32238862383609,54.32238862383609,53.01086421233716,53.34932327270508,30741,0.0,0.0
2000-05-09,53.349323272705085,53.349323272705085,53.349323272705085,53.34932327270508,0,0.0,0.0
2000-05-10,53.26470845558516,53.60316752190253,52.67241003111515,52.88394546508789,24923,0.0,0.0
2000-05-11,53.180087866342525,53.180087866342525,52.24933046016583,52.67240524291992,24127,0.0,0.0
