Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,62.62999852889717,64.91809460918327,62.3639411920405,63.747440338134766,40172,0.0,0.0
2000-01-04,63.85387956327884,63.85387956327884,61.725415419509844,62.257530212402344,32272,0.0,0.0
2000-01-05,61.72539378578931,61.72539378578931,58.5327011752208,60.60795211791992,60135,0.0,0.0
2000-01-06,60.92722445073572,60.92722445073572,60.66116713629561,60.8740119934082,3184,0.0,0.0
2000-01-07,61.246488050774545,63.055681584415225,61.246488050774545,62.20429229736328,18126,0.0,0.0
2000-01-10,62.789625650573086,63.32174023730558,60.71437478455869,62.523563385009766,21617,0.0,0.0
2000-01-11,62.25750982567052,62.7364169602109,61.512550354003906,61.512550354003906,20943,0.0,0.0
2000-01-12,61.459335605984265,62.78962707519531,61.459335605984265,62.78962707519531,37477,0.0,0.0
2000-01-13,63.26853552235466,63.74743771454741,62.310726165771484,62.310726165771484,43234,0.0,0.0
2000-01-14,63.5345993735372,63.7474442616832,61.77861785888672,61.77861785888672,41152,0.0,0.0
2000-01-17,63.05568695068359,63.05568695068359,61.72539542712463,63.055686950683594,35456,0.0,0.0
2000-01-18,62.097897763414196,63.05570737394009,61.725415419509844,62.257530212402344,34109,0.0,0.0
2000-01-19,61.8318162939631,62.62998817254928,61.246489255227154,61.72539138793945,18126,0.0,0.0
2000-01-20,61.35290918905374,62.47035578571087,60.92721950935327,61.72539138793945,21494,0.0,0.0
2000-01-21,61.72539138793945,62.78962553158476,61.086851896191675,61.72539138793945,36559,0.0,0.0
2000-01-24,63.05568794726862,63.481377661553324,60.66116714477539,60.66116714477539,42989,0.0,0.0
2000-01-25,61.1932791793941,61.40612402751273,60.12904996660369,60.60795211791992,28659,0.0,0.0
2000-01-26,61.1932791793941,61.72539378578931,59.650142843090194,60.60795211791992,19902,0.0,0.0
2000-01-27,60.55473708147699,60.6611619870982,59.65014030028794,60.34189224243164,13962,0.0,0.0
2000-01-28,59.8630136443861,62.257530212402344,59.59695127574085,62.257530212402344,44765,0.0,0.0
2000-01-31,59.91619499661919,60.60794690879673,59.59692526578316,59.86298751831055,20331,0.0,0.0
2000-02-01,61.19327267883904,61.19327267883904,59.8629863041672,60.12904357910156,13166,0.0,0.0
2000-02-02,61.4593299537734,61.4593299537734,60.022618680249124,60.12904357910156,34599,0.0,0.0
2000-02-03,61.67217870171141,61.67217870171141,59.86299011153034,60.34189224243164,29945,0.0,0.0
2000-02-04,61.193284171464136,61.193284171464136,58.798763275146484,58.798763275146484,50154,0.0,0.0
2000-02-07,60.66116714477539,60.66116714477539,59.862995201343466,60.66116714477539,24311,0.0,0.0
2000-02-08,61.19328177373,61.19328177373,58.58591611409442,60.66116714477539,45316,0.0,0.0
2000-02-09,61.0336480352336,61.24649288770749,60.02262628463723,60.76758575439453,52236,0.0,0.0
2000-02-10,60.82079050505223,60.92721540390467,59.916193781396686,60.12904357910156,28843,0.0,0.0
2000-02-11,60.66117731005684,60.66117731005684,59.38409800880155,59.59694290161133,29149,0.0,0.0
2000-02-14,59.59692473975526,59.70334963982686,56.936351959933106,57.94736862182617,37477,0.0,0.0
2000-02-15,59.33088057926395,62.25751625631629,58.532708568849095,60.39511489868164,97185,0.0,0.0
2000-02-16,62.36393241283257,63.162104311040885,60.1290491089704,62.78962707519531,75567,0.0,0.0
2000-02-17,63.05568794726862,63.05568794726862,60.66116714477539,60.66116714477539,70607,0.0,0.0
2000-02-18,61.61897296894424,62.78962707519531,61.29970321522148,62.78962707519531,48806,0.0,0.0
2000-02-21,61.83181641113635,62.789625650573086,61.24648937129119,62.523563385009766,58727,0.0,0.0
2000-02-22,62.25750116571766,62.78962068254498,61.93823144449995,62.73640823364258,93082,0.0,0.0
2000-02-23,62.73641462087532,62.78962707519531,61.83181781402702,62.78962707519531,36314,0.0,0.0
2000-02-24,62.789625650573086,62.789625650573086,60.607949878333365,62.523563385009766,36436,0.0,0.0
2000-02-25,61.45935178334772,62.73643113439229,61.193294413913186,61.9914665222168,41886,0.0,0.0
2000-02-28,69.17502340640415,68.32363891601562,63.321751927359294,68.32363891601562,743370,0.0,0.0
2000-02-29,82.42469255892242,78.16777038574219,70.77136282688151,78.16777038574219,922859,0.0,0.0
2000-03-01,92.588109232054,93.1202239450776,80.61550830022999,92.96058654785156,1022984,0.0,0.0
2000-03-02,94.66334715390464,95.24867421884343,83.54213292006733,90.29999542236328,967196,0.0,0.0
2000-03-03,88.70365611313058,89.92752276075745,83.80818952262305,84.55315399169922,520096,0.0,0.0
2000-03-06,82.47789726547875,82.47789726547875,77.15674132004213,79.92374420166016,435403,0.0,0.0
2000-03-07,78.4870376586914,79.49805446713296,75.56040220446977,78.4870376586914,194982,0.0,0.0
2000-03-08,77.1567362018594,79.81731399808861,75.56039250744,79.0191421508789,158117,0.0,0.0
2000-03-09,80.34944148977866,81.413675762806,79.285212188949,79.76411437988281,210536,0.0,0.0
2000-03-10,79.76411158404368,79.81732404165952,76.14572910473339,77.15674591064453,638163,0.0,0.0
2000-03-13,77.1567484382578,79.76411419707281,75.56040449067193,76.6246337890625,257506,0.0,0.0
2000-03-14,77.68886825443249,77.68886825443249,75.29435217379775,76.35858154296875,126273,0.0,0.0
2000-03-15,75.56039113689717,75.82644841447454,72.36769883377175,73.1658706665039,203800,0.0,0.0
2000-03-16,73.69800823655264,73.96406559721615,72.36772143323508,73.751220703125,161423,0.0,0.0
2000-03-17,73.69799030823147,76.0925109438925,69.97318319286825,72.89981842041016,251627,0.0,0.0
2000-03-20,72.36771118674882,72.36771118674882,69.28143828451766,69.97319030761719,125783,0.0,0.0
2000-03-21,70.13281986744519,70.71814694872354,67.25939691793286,67.57866668701172,217150,0.0,0.0
2000-03-22,67.57866662581708,69.28143541123082,65.4502031579512,66.7804946899414,208699,0.0,0.0
2000-03-23,66.51443982967044,67.04655447320103,63.90707409861248,65.87590026855469,331298,0.0,0.0
2000-03-24,65.50342309664259,68.1107890294101,65.39699817082425,65.60984802246094,391495,0.0,0.0
2000-03-27,67.04655447320103,67.04655447320103,65.6098429467894,65.87590026855469,74036,0.0,0.0
2000-03-28,65.98232537856563,70.77136215650488,65.4502057612856,69.22822570800781,444466,0.0,0.0
2000-03-29,70.23924505862958,70.23924505862958,68.11078158042945,69.7071304321289,122905,0.0,0.0
2000-03-30,69.12180571759275,70.5053047883515,68.11078391483215,68.64289855957031,97062,0.0,0.0
2000-03-31,68.64290368750414,70.50531005541546,68.37684634525938,68.74932861328125,68464,0.0,0.0
2000-04-03,67.84472386198696,69.60070510227033,65.18414577317607,66.40801239013672,80895,0.0,0.0
2000-04-04,65.07773074641798,66.19517253422293,63.80065157624218,65.18415069580078,83467,0.0,0.0
2000-04-05,67.57867165378153,67.57867165378153,63.321749373525144,65.18415069580078,66076,0.0,0.0
2000-04-06,68.64289593580965,70.50530209340344,65.45020321721844,67.57866668701172,113474,0.0,0.0
2000-04-07,67.1529668790316,68.9621604416676,66.51443236180452,67.25939178466797,33987,0.0,0.0
2000-04-10,66.51444998317477,68.48327645366051,64.91810083670094,67.3126220703125,45806,0.0,0.0
2000-04-11,66.51444244463742,68.11078643798828,65.76947793664878,68.11078643798828,40968,0.0,0.0
2000-04-12,67.41903936308204,68.4832686919826,67.36582690219744,68.11078643798828,60870,0.0,0.0
2000-04-13,67.8447267514782,70.18603517157179,67.36582456453094,69.97319030761719,54134,0.0,0.0
2000-04-14,67.8979342189694,69.7603403152001,67.8979342189694,69.44107055664062,35579,0.0,0.0
2000-04-17,66.40800990489245,69.44107010539938,65.45020063543807,66.51443481445312,119414,0.0,0.0
2000-04-18,67.09976699519164,67.47224426269531,65.92911278944274,67.47224426269531,26393,0.0,0.0
2000-04-19,67.25939663499837,68.0575685682392,63.58780176433257,65.45020294189453,121741,0.0,0.0
2000-04-20,63.85385907541285,65.7162602529748,63.37495690990782,65.45020294189453,397068,0.0,0.0
2000-04-21,65.45020294189453,65.45020294189453,65.45020294189453,65.45020294189453,0,0.0,0.0
2000-04-24,65.45020294189453,65.45020294189453,65.45020294189453,65.45020294189453,0,0.0,0.0
2000-04-25,65.18413339529752,66.94011430213594,65.18413339529752,66.88690185546875,28353,0.0,0.0
2000-04-26,68.1107838539548,68.37684117608609,67.04655456542969,67.04655456542969,79670,0.0,0.0
2000-04-27,67.04654460764759,68.64288830334559,65.87589057525696,67.95114135742188,189409,0.0,0.0
2000-04-28,68.64289861885753,69.1218057772936,67.68509424638063,69.015380859375,220273,0.0,0.0
2000-05-01,69.015380859375,69.015380859375,69.015380859375,69.015380859375,0,0.0,0.0
2000-05-02,68.53647108819338,70.18602730018927,68.37683372898258,68.80252838134766,70668,0.0,0.0
2000-05-03,69.12180313665736,69.12180313665736,67.738304117557,68.37683868408203,42193,0.0,0.0
2000-05-04,68.53648373392504,68.96217349263746,67.63188678141366,68.74932861328125,41641,0.0,0.0
2000-05-05,68.64289855957031,68.96216834085274,66.51443998061767,68.64289855957031,37600,0.0,0.0
2000-05-08,68.32363630424648,68.32363630424648,66.67407487726469,67.09976959228516,30741,0.0,0.0
2000-05-09,67.09976959228516,67.09976959228516,67.09976959228516,67.09976959228516,0,0.0,0.0
2000-05-10,66.9933369630817,67.41903162912718,66.24837751274868,66.51443481445312,24923,0.0,0.0
2000-05-11,66.8869094549298,66.8869094549298,65.71625538403183,66.24837493896484,24127,0.0,0.0
