Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,59.22859291210434,61.392423575784115,58.97698502345507,60.28534698486328,40172,0.0,0.0
2000-01-04,60.386002703957445,60.386002703957445,58.37313453651056,58.87635040283203,32272,0.0,0.0
2000-01-05,58.373137678402735,58.373137678402735,55.353837615801254,57.316383361816406,60135,0.0,0.0
2000-01-06,57.618300423330034,57.618300423330034,57.36669253520721,57.56797790527344,3184,0.0,0.0
2000-01-07,57.92024025276014,59.63117793208203,57.92024025276014,58.826026916503906,18126,0.0,0.0
2000-01-10,59.379561355562664,59.88277714039485,57.41701603298896,59.12794876098633,21617,0.0,0.0
2000-01-11,58.876353420341104,59.32925148497099,58.171852111816406,58.171852111816406,20943,0.0,0.0
2000-01-12,58.12152192590587,59.37956619262695,58.12152192590587,59.37956619262695,37477,0.0,0.0
2000-01-13,59.832457537910955,60.285350825903386,58.926666259765625,58.926666259765625,43234,0.0,0.0
2000-01-14,60.0840693858384,60.28535478236066,58.42345428466797,58.42345428466797,41152,0.0,0.0
2000-01-17,59.63117218017578,59.63117218017578,58.373127954074256,59.63117218017578,35456,0.0,0.0
2000-01-18,58.725387523799995,59.63117890447524,58.37313453651056,58.87635040283203,34109,0.0,0.0
2000-01-19,58.47377202474887,59.22859572656483,57.92023370298508,58.37312698364258,18126,0.0,0.0
2000-01-20,58.02087404193097,59.077632867065795,57.61830328182661,58.37312698364258,21494,0.0,0.0
2000-01-21,58.37312698364258,59.37956328822426,57.76926614132565,58.37312698364258,36559,0.0,0.0
2000-01-24,59.631187073672216,60.03375794101534,57.3667106628418,57.3667106628418,42989,0.0,0.0
2000-01-25,57.86992178499603,58.071207201926455,56.86348999818262,57.316383361816406,28659,0.0,0.0
2000-01-26,57.86992178499603,58.373137678402735,56.41059193238758,57.316383361816406,19902,0.0,0.0
2000-01-27,57.26605896995566,57.36670402622888,56.41059009811655,57.06477355957031,13962,0.0,0.0
2000-01-28,56.611879004385415,58.87635040283203,56.36026636906368,58.87635040283203,44765,0.0,0.0
2000-01-31,56.66219144683254,57.31637483220484,56.36026101528844,56.611873626708984,20331,0.0,0.0
2000-02-01,57.869922863927,57.869922863927,56.611883106955254,56.86349105834961,13166,0.0,0.0
2000-02-02,58.12153081532135,58.12153081532135,56.76284599692733,56.86349105834961,34599,0.0,0.0
2000-02-03,58.32281325218011,58.32281325218011,56.611880210663,57.06477355957031,29945,0.0,0.0
2000-02-04,57.869922096497,57.869922096497,55.605445861816406,55.605445861816406,50154,0.0,0.0
2000-02-07,57.3667106628418,57.3667106628418,56.611886759952206,57.3667106628418,24311,0.0,0.0
2000-02-08,57.86992659810153,57.86992659810153,55.404164753599545,57.3667106628418,45316,0.0,0.0
2000-02-09,57.71896267141819,57.920248101508356,56.76284864970714,57.467350006103516,52236,0.0,0.0
2000-02-10,57.51766985111038,57.618314912532654,56.66220093550505,56.86349105834961,28843,0.0,0.0
