Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,62.63000227672583,64.91809849393341,62.36394492394808,63.74744415283203,40172,0.0,0.0
2000-01-04,63.853852175707694,63.853852175707694,61.72538894485837,62.257503509521484,32272,0.0,0.0
2000-01-05,61.725401555848606,61.725401555848606,58.5327085433805,60.60795974731445,60135,0.0,0.0
2000-01-06,60.92722063270387,60.92722063270387,60.66116333493636,60.87400817871094,3184,0.0,0.0
2000-01-07,61.246495562693795,63.05568931823317,61.246495562693795,62.20429992675781,18126,0.0,0.0
2000-01-10,62.78963714336398,63.32175182749285,60.714385897503014,62.52357482910156,21617,0.0,0.0
2000-01-11,62.25750596477464,62.73641306961562,61.51254653930664,61.51254653930664,20943,0.0,0.0
2000-01-12,61.4593393398615,62.78963088989258,61.4593393398615,62.78963088989258,37477,0.0,0.0
2000-01-13,63.26853552235466,63.74743771454741,62.310726165771484,62.310726165771484,43234,0.0,0.0
2000-01-14,63.53459152728647,63.74743638914705,61.77861022949219,61.77861022949219,41152,0.0,0.0
2000-01-17,63.05569076538085,63.05569076538085,61.72539916134288,63.05569076538086,35456,0.0,0.0
2000-01-18,62.097871129001305,63.055680328713024,61.72538894485837,62.257503509521484,34109,0.0,0.0
2000-01-19,61.83182393651199,62.62999591375397,61.24649682542832,61.725399017333984,18126,0.0,0.0
2000-01-20,61.35291677240865,62.47036350718465,60.92722704009199,61.725399017333984,21494,0.0,0.0
2000-01-21,61.72539901733398,62.78963329252098,61.086859446661315,61.725399017333984,36559,0.0,0.0
2000-01-24,63.05568794726862,63.481377661553324,60.66116714477539,60.66116714477539,42989,0.0,0.0
2000-01-25,61.19328688247024,61.406131757382006,60.1290575357135,60.60795974731445,28659,0.0,0.0
2000-01-26,61.19328688247024,61.725401555848606,59.650150351914654,60.60795974731445,19902,0.0,0.0
2000-01-27,60.5547485659357,60.661173491740826,59.65015161318608,60.34190368652344,13962,0.0,0.0
2000-01-28,59.86298796853748,62.257503509521484,59.59692571400906,62.257503509521484,44765,0.0,0.0
2000-01-31,59.91619499661919,60.60794690879673,59.59692526578316,59.86298751831055,20331,0.0,0.0
2000-02-01,61.19327656105295,61.19327656105295,59.8629901019853,60.12904739379883,13166,0.0,0.0
2000-02-02,61.45933385286648,61.45933385286648,60.0226224881946,60.12904739379883,34599,0.0,0.0
2000-02-03,61.67219039809758,61.67219039809758,59.86300146479634,60.34190368652344,29945,0.0,0.0
2000-02-04,61.19328020141713,61.19328020141713,58.79875946044922,58.79875946044922,50154,0.0,0.0
2000-02-07,60.66116714477539,60.66116714477539,59.862995201343466,60.66116714477539,24311,0.0,0.0
2000-02-08,61.19328177373,61.19328177373,58.58591611409442,60.66116714477539,45316,0.0,0.0
2000-02-09,61.03365186663297,61.246496732468245,60.02263005256951,60.7675895690918,52236,0.0,0.0
2000-02-10,60.82079436363519,60.92721926923942,59.916197582590364,60.12904739379883,28843,0.0,0.0
2000-02-11,60.661157895971485,60.661157895971485,59.38407900343439,59.596923828125,29149,0.0,0.0
2000-02-14,59.596932586331604,59.70335750041519,56.936359456216415,57.9473762512207,37477,0.0,0.0
2000-02-15,59.33086558935304,62.25750052699266,58.53269378059586,60.39509963989258,97185,0.0,0.0
