Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,49.7955217919034,51.61472889559326,49.58398635798143,50.6839714050293,40172,0.0,0.0
2000-01-04,50.76857930600902,50.76857930600902,49.07629214316175,49.49936294555664,32272,0.0,0.0
2000-01-05,49.07628892548852,49.07628892548852,46.53786032428282,48.18783950805664,60135,0.0,0.0
2000-01-06,48.44169142060192,48.44169142060192,48.23015599546987,48.399383544921875,3184,0.0,0.0
2000-01-07,48.69552828959952,50.133972153119075,48.69552828959952,49.457054138183594,18126,0.0,0.0
2000-01-10,49.92244637363517,50.345517249524995,48.27246679505016,49.710906982421875,21617,0.0,0.0
2000-01-11,49.49938014247774,49.8801471595322,48.907081604003906,48.907081604003906,20943,0.0,0.0
2000-01-12,48.8647660439919,49.922447204589844,48.8647660439919,49.922447204589844,37477,0.0,0.0
2000-01-13,50.303217076935766,50.68398013290978,49.54168701171876,49.54168701171875,43234,0.0,0.0
2000-01-14,50.51473885039154,50.68396639013132,49.11860275268555,49.11860275268555,41152,0.0,0.0
2000-01-17,50.13398361206055,50.13398361206055,49.07630243108271,50.13398361206055,35456,0.0,0.0
2000-01-18,49.372443286145256,50.13397310241668,49.07629214316175,49.49936294555664,34109,0.0,0.0
2000-01-19,49.16091733275466,49.795523658306436,48.695538570029655,49.07630157470703,18126,0.0,0.0
2000-01-20,48.78015037480882,49.66860397450346,48.44169524915525,49.07630157470703,21494,0.0,0.0
2000-01-21,49.07630157470703,49.92244729537787,48.568614932958226,49.07630157470703,36559,0.0,0.0
2000-01-24,50.1339866528366,50.472441804924486,48.23016357421875,48.23016357421875,42989,0.0,0.0
2000-01-25,48.653218150832146,48.822445670041205,47.80707660151939,48.18783950805664,28659,0.0,0.0
2000-01-26,48.653218150832146,49.07628892548852,47.4263097417147,48.18783950805664,19902,0.0,0.0
2000-01-27,48.145545928808254,48.230161690159186,47.42632381713118,47.976318359375,13962,0.0,0.0
2000-01-28,47.59554433477962,49.49936294555664,47.38400498031447,49.49936294555664,44765,0.0,0.0
2000-01-31,47.637858278335315,48.18785280916192,47.384014952820614,47.59555435180664,20331,0.0,0.0
2000-02-01,48.653232559169474,48.653232559169474,47.595555309304316,47.807090759277344,13166,0.0,0.0
2000-02-02,48.86476800914251,48.86476800914251,47.72247499798069,47.807090759277344,34599,0.0,0.0
2000-02-03,49.03399560991858,49.03399560991858,47.59555533983304,47.976318359375,29945,0.0,0.0
2000-02-04,48.65322375088296,48.65322375088296,46.749401092529304,46.7494010925293,50154,0.0,0.0
2000-02-07,48.23016357421875,48.23016357421875,47.59555719910239,48.23016357421875,24311,0.0,0.0
2000-02-08,48.653234490962994,48.653234490962994,46.5801838363012,48.23016357421875,45316,0.0,0.0
2000-02-09,48.52630913181678,48.695536688103466,47.72247132123551,48.31476974487305,52236,0.0,0.0
2000-02-10,48.357081347899786,48.44169710919644,47.63785923668404,47.807090759277344,28843,0.0,0.0
2000-02-11,48.230155968260384,48.230155968260384,47.21478276558487,47.384010314941406,29149,0.0,0.0
2000-02-14,47.38400721743949,47.468622963220476,45.268653105593515,46.072486877441406,37477,0.0,0.0
2000-02-15,47.17247764923733,49.49937141375467,46.53787133707852,48.01862335205078,97185,0.0,0.0
2000-02-16,49.58398812628334,50.21859445068104,47.807088836662395,49.922447204589844,75567,0.0,0.0
2000-02-17,50.1339866528366,50.1339866528366,48.23016357421875,48.23016357421875,70607,0.0,0.0
2000-02-18,48.99168968083251,49.922447204589844,48.73784636041974,49.922447204589844,48806,0.0,0.0
2000-02-21,49.16091642507246,49.92244637363517,48.69553767093998,49.710906982421875,58727,0.0,0.0
2000-02-22,49.49937523262793,49.922450093309045,49.24553189752674,49.88014221191406,93082,0.0,0.0
2000-02-23,49.88013932564298,49.922447204589844,49.160917243351534,49.922447204589844,36314,0.0,0.0
2000-02-24,49.92244637363517,49.92244637363517,48.18785103856484,49.710906982421875,36436,0.0,0.0
2000-02-25,48.86477087214111,49.88014425411752,48.65323540977416,49.287841796875,41886,0.0,0.0
2000-02-28,54.999313437906956,54.3223991394043,50.34552516490803,54.3223991394043,743370,0.0,0.0
2000-02-29,65.53378274705,62.149211883544915,56.26851580785729,62.14921188354492,922859,0.0,0.0
2000-03-01,73.61444391284927,74.03751474799185,64.09533430906917,73.91059112548828,1022984,0.0,0.0
2000-03-02,75.26443290457131,75.72981164862409,66.4222367675685,71.79524230957031,967196,0.0,0.0
2000-03-03,70.52602547701562,71.49909078405234,66.63376424886874,67.22606658935547,520096,0.0,0.0
2000-03-06,65.5760956082422,65.5760956082422,61.34537874235081,63.545352935791016,435403,0.0,0.0
2000-03-07,62.403045654296875,63.206879381960235,60.07615230590137,62.403045654296875,194982,0.0,0.0
2000-03-08,61.345370396348436,63.46072854150087,60.076157881217796,62.82612228393555,158117,0.0,0.0
2000-03-09,63.88378989868268,64.72993540312534,63.03764834750746,63.41841125488281,210536,0.0,0.0
2000-03-10,63.41842154572281,63.46072942080031,60.541537432937666,61.34537124633789,638163,0.0,0.0
2000-03-13,61.345365420761766,63.418415523282405,60.07615300857413,60.92229461669922,257506,0.0,0.0
2000-03-14,61.768439083023836,61.768439083023836,59.86462037664733,60.71076202392578,126273,0.0,0.0
2000-03-15,60.07615147182392,60.287686868444105,57.53772275911404,58.17232894897461,203800,0.0,0.0
2000-03-16,58.595402699176475,58.8069381064716,57.53772566270086,58.63771057128906,161423,0.0,0.0
2000-03-17,58.59541414615261,60.49923713700011,55.63391391220571,57.96080780029297,251627,0.0,0.0
2000-03-20,57.537745864262526,57.537745864262526,55.083927952872614,55.6339225769043,125783,0.0,0.0
2000-03-21,55.76082586249496,56.226204575534766,53.47624017180283,53.73008346557617,217150,0.0,0.0
2000-03-22,53.73008046552987,55.08390865455071,52.03779325261991,53.09547424316406,208699,0.0,0.0
2000-03-23,52.88395317636243,53.30702410599801,50.81090245853301,52.37626647949219,331298,0.0,0.0
2000-03-24,52.080110497806395,54.153161026576505,51.99549473828856,52.16472625732422,391495,0.0,0.0
2000-03-27,53.30702410599801,53.30702410599801,52.1647310146744,52.37626647949219,74036,0.0,0.0
2000-03-28,52.460873854488796,56.26851556536418,52.03779903926419,55.04160690307617,444466,0.0,0.0
2000-03-29,55.845441750228346,55.845441750228346,54.15315443862505,55.42237091064453,122905,0.0,0.0
2000-03-30,54.95699988164262,56.05698500903621,54.15316201141015,54.57623291015625,97062,0.0,0.0
2000-03-31,54.57623476097615,56.0569869100722,54.36469930442939,54.660850524902344,68464,0.0,0.0
2000-04-03,53.94162852931831,55.33776491805947,51.8262700051709,52.79933547973633,80895,0.0,0.0
2000-04-04,51.7416554360682,52.63010509912978,50.72628213355866,51.82626724243164,83467,0.0,0.0
2000-04-05,53.73009020800275,53.73009020800275,50.345519121751856,51.82626724243164,66076,0.0,0.0
2000-04-06,54.576225142641995,56.05697703077521,52.037796158176505,53.73008346557617,113474,0.0,0.0
2000-04-07,53.39162631341959,54.8300703779821,52.88394366116356,53.47624206542969,33987,0.0,0.0
2000-04-10,52.88395212041525,54.44931611011842,51.61473540358241,53.518558502197266,45806,0.0,0.0
2000-04-11,52.883947443887294,54.153160095214844,52.291645043986335,54.153160095214844,40968,0.0,0.0
2000-04-12,53.603169527613616,54.449311295165316,53.560861648582346,54.153160095214844,60870,0.0,0.0
2000-04-13,53.94163477111152,55.803150171502814,53.56087169494755,55.6339225769043,54134,0.0,0.0
2000-04-14,53.98392965764091,55.464681625272796,53.98392965764091,55.210838317871094,35579,0.0,0.0
2000-04-17,52.79932590159782,55.21083520951238,52.03779602226669,52.883941650390625,119414,0.0,0.0
2000-04-18,53.349318646117545,53.64546585083007,52.418561252408686,53.64546585083008,26393,0.0,0.0
2000-04-19,53.4762439504729,54.11085025311401,50.55705179570918,52.03779983520508,121741,0.0,0.0
2000-04-20,50.76858722992288,52.249335269418786,50.387824238991875,52.03779983520508,397068,0.0,0.0
2000-04-21,52.037799835205085,52.037799835205085,52.037799835205085,52.03779983520508,0,0.0,0.0
2000-04-24,52.037799835205085,52.037799835205085,52.037799835205085,52.03779983520508,0,0.0,0.0
2000-04-25,51.82626352063227,53.22239973468788,51.82626352063227,53.180091857910156,28353,0.0,0.0
2000-04-26,54.1531600468249,54.3646954885238,53.30701828002929,53.3070182800293,79670,0.0,0.0
2000-04-27,53.30700791515836,54.57622031856953,52.37625057134976,54.02622985839844,189409,0.0,0.0
2000-04-28,54.57623570676787,54.95700269776561,53.81470963130998,54.87238693237305,220273,0.0,0.0
2000-05-01,54.87238693237305,54.87238693237305,54.87238693237305,54.87238693237305,0,0.0,0.0
2000-05-02,54.491631472041995,55.80315229838903,54.36470780630363,54.70316696166992,70668,0.0,0.0
2000-05-03,54.95699891310651,54.95699891310651,53.85701380509854,54.36469650268555,42193,0.0,0.0
2000-05-04,54.49162295031868,54.830078099486,53.7724008167522,54.660850524902344,41641,0.0,0.0
2000-05-05,54.57623291015626,54.830076240057636,52.88394931517185,54.57623291015625,37600,0.0,0.0
2000-05-08,54.32238862383609,54.32238862383609,53.01086421233716,53.34932327270508,30741,0.0,0.0
2000-05-09,53.349323272705085,53.349323272705085,53.349323272705085,53.34932327270508,0,0.0,0.0
2000-05-10,53.264704613422175,53.60316365532535,52.672406231676646,52.883941650390625,24923,0.0,0.0
2000-05-11,53.18009171780773,53.18009171780773,52.24933424422272,52.67240905761719,24127,0.0,0.0
2000-05-12,53.0531691947082,53.264704613422175,52.54548260848745,52.883941650390625,25720,0.0,0.0
2000-05-15,52.75702003314843,53.73008536819178,52.67240823440651,53.47624206542969,21065,0.0,0.0
2000-05-16,53.47624206542968,53.47624206542968,53.47624206542968,53.47624206542969,0,0.0,0.0
2000-05-17,54.06854829042074,54.70315461608452,50.768589071739584,54.153160095214844,53889,0.0,0.0
2000-05-18,54.068546355827955,54.068546355827955,52.926253429197445,53.2224006652832,30741,0.0,0.0
2000-05-19,52.883947401153584,53.222402526593385,51.403195355866195,51.44550323486328,85121,0.0,0.0
