Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,59.228604155590325,61.39243523003454,58.97699621917782,60.28535842895508,40172,0.0,0.0
2000-01-04,60.38599487893712,60.38599487893712,58.37312697232443,58.8763427734375,32272,0.0,0.0
2000-01-05,58.37312990834344,58.37312990834344,55.353830247641554,57.316375732421875,60135,0.0,0.0
2000-01-06,57.618311877425576,57.618311877425576,57.366703939284946,57.567989349365234,3184,0.0,0.0
2000-01-07,57.92023649680051,59.631174065173056,57.92023649680051,58.82602310180664,18126,0.0,0.0
2000-01-10,59.37957667928385,59.88279259397786,57.41703085024805,59.12796401977539,21617,0.0,0.0
2000-01-11,58.87634955944522,59.32924759437571,58.17184829711913,58.17184829711914,20943,0.0,0.0
2000-01-12,58.1215256597831,59.37957000732422,58.1215256597831,59.37957000732422,37477,0.0,0.0
2000-01-13,59.83246141124584,60.285354728556925,58.92667007446289,58.92667007446289,43234,0.0,0.0
2000-01-14,60.0840693858384,60.28535478236066,58.42345428466797,58.42345428466797,41152,0.0,0.0
2000-01-17,59.63117599487305,59.63117599487305,58.37313168829251,59.63117599487305,35456,0.0,0.0
2000-01-18,58.725379913967735,59.631171177267504,58.37312697232443,58.8763427734375,34109,0.0,0.0
2000-01-19,58.47377966729775,59.22860346776952,57.92024127318625,58.37313461303711,18126,0.0,0.0
2000-01-20,58.02088162528588,59.077640588539566,57.61831081256534,58.37313461303711,21494,0.0,0.0
2000-01-21,58.37313461303711,59.37957104916048,57.76927369179529,58.37313461303711,36559,0.0,0.0
2000-01-24,59.631179143117244,60.03374995692109,57.366703033447266,57.366703033447266,42989,0.0,0.0
2000-01-25,57.869914081919894,58.07119947205719,56.86348242907281,57.316375732421875,28659,0.0,0.0
2000-01-26,57.869914081919894,58.37312990834344,56.41058442356312,57.316375732421875,19902,0.0,0.0
2000-01-27,57.26604365734405,57.36668868670537,56.41057501425235,57.06475830078125,13962,0.0,0.0
2000-01-28,56.61187166842867,58.8763427734375,56.36025906571174,58.8763427734375,44765,0.0,0.0
2000-01-31,56.66220290109609,57.31638641871158,56.36027240851674,56.61188507080078,20331,0.0,0.0
2000-02-01,57.86991509949916,57.86991509949916,56.611875511319056,56.86348342895508,13166,0.0,0.0
2000-02-02,58.12152301713518,58.12152301713518,56.76283838103638,56.86348342895508,34599,0.0,0.0
2000-02-03,58.32279765699854,58.32279765699854,56.61186507297499,57.06475830078125,29945,0.0,0.0
2000-02-04,57.869922096497,57.869922096497,55.605445861816406,55.605445861816406,50154,0.0,0.0
2000-02-07,57.366703033447266,57.366703033447266,56.61187923094428,57.366703033447266,24311,0.0,0.0
2000-02-08,57.86991890178259,57.86991890178259,55.40415738521069,57.366703033447266,45316,0.0,0.0
2000-02-09,57.71895884001881,57.9202442567476,56.762844881774846,57.46734619140625,52236,0.0,0.0
2000-02-10,57.51766213394445,57.61830718186314,56.662193333117685,56.86348342895508,28843,0.0,0.0
2000-02-11,57.36670021382739,57.36670021382739,56.1589784274543,56.36026382446289,29149,0.0,0.0
2000-02-14,56.3602590782833,56.460904119392524,53.8441800721567,54.800289154052734,37477,0.0,0.0
2000-02-15,56.10865307780956,58.876344780438046,55.353829350409214,57.115089416503906,97185,0.0,0.0
2000-02-16,58.976994499506,59.73181828673411,56.863486014402916,59.37957000732422,75567,0.0,0.0
2000-02-17,59.631179143117244,59.631179143117244,57.366703033447266,57.366703033447266,70607,0.0,0.0
2000-02-18,58.272493238525286,59.37957000732422,57.970562783201856,59.37957000732422,48806,0.0,0.0
2000-02-21,58.47378521153776,59.37957667928385,57.92024676494206,59.12796401977539,58727,0.0,0.0
2000-02-22,58.87635606541388,59.37957668229487,58.57442557614988,59.329254150390625,93082,0.0,0.0
2000-02-23,59.32924748107683,59.37957000732422,58.473778641353924,59.37957000732422,36314,0.0,0.0
2000-02-24,59.37957667928385,59.37957667928385,57.31638578644466,59.12796401977539,36436,0.0,0.0
2000-02-25,58.1215247503081,59.32924655270361,57.86991682516918,58.62474060058594,41886,0.0,0.0
2000-02-28,65.41816042033919,64.6130142211914,59.88277736234801,64.6130142211914,743370,0.0,0.0
2000-02-29,77.94826270890219,73.92253112792969,66.92781750994395,73.92253112792969,922859,0.0,0.0
2000-03-01,87.5597008763215,88.06291673730709,76.23732519550188,87.91194915771484,1022984,0.0,0.0
2000-03-02,89.52223157607925,90.07576984226802,79.00500451849251,85.3958511352539,967196,0.0,0.0
2000-03-03,83.88621933676855,85.04361859786378,79.25662229238756,79.96112823486328,520096,0.0,0.0
2000-03-06,77.99858405358958,77.99858405358958,72.96641612699389,75.58314514160156,435403,0.0,0.0
2000-03-07,74.22444915771484,75.1805581909299,71.45675768973415,74.22444915771484,194982,0.0,0.0
2000-03-08,72.96641620476751,75.4825001707472,71.45676864647622,74.72767639160156,158117,0.0,0.0
2000-03-09,75.98571303935059,76.99214940751357,74.9792813733483,75.43217468261719,210536,0.0,0.0
2000-03-10,75.43218470574261,75.48250723616152,72.01031376535398,72.96642303466797,638163,0.0,0.0
2000-03-13,72.96641162193934,75.43217290734252,71.45676415846505,72.46319580078125,257506,0.0,0.0
2000-03-14,73.46963328078519,73.46963328078519,71.20516190564528,72.21159362792969,126273,0.0,0.0
2000-03-15,71.45676725527609,71.70837517675939,68.43746749531573,69.19229125976562,203800,0.0,0.0
2000-03-16,69.69551182244932,69.94711976097128,68.43747212983952,69.74583435058594,161423,0.0,0.0
2000-03-17,69.69550520137716,71.95998113511072,66.17298969454755,68.94068145751953,251627,0.0,0.0
2000-03-20,68.43746479785787,68.43746479785787,65.51880550023311,66.17298889160156,125783,0.0,0.0
2000-03-21,66.32395481380819,66.87749318519234,63.606585481951626,63.90851593017578,217150,0.0,0.0
2000-03-22,63.90851408583118,65.51880662844779,61.89564605648007,63.153690338134766,208699,0.0,0.0
2000-03-23,62.90208246759158,63.40529829975203,60.43632112827682,62.298221588134766,331298,0.0,0.0
2000-03-24,61.94597055016132,64.41173196611682,61.84532549973671,62.04661560058594,391495,0.0,0.0
2000-03-27,63.40529829975203,63.40529829975203,62.04661367205454,62.298221588134766,74036,0.0,0.0
2000-03-28,62.39887278162249,66.92782041932149,61.89565219773491,65.46849060058594,444466,0.0,0.0
2000-03-29,66.42460258568929,66.42460258568929,64.41173441577112,65.92138671875,122905,0.0,0.0
2000-03-30,65.36784553239353,66.67620767097912,64.411731664322,64.91494750976562,97062,0.0,0.0
2000-03-31,64.91494181190834,66.67620181852864,64.6633339112712,65.01558685302734,68464,0.0,0.0
