Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,59.228596659933004,61.39242746053426,58.976988755362655,60.28535079956055,40172,0.0,0.0
2000-01-04,60.385998791447285,60.385998791447285,58.373130754417495,58.876346588134766,32272,0.0,0.0
2000-01-05,58.373141563432384,58.373141563432384,55.35384129988111,57.31638717651367,60135,0.0,0.0
2000-01-06,57.61830805939373,57.61830805939373,57.366700137925704,57.56798553466797,3184,0.0,0.0
2000-01-07,57.92023274084089,59.63117019826409,57.92023274084089,58.826019287109375,18126,0.0,0.0
2000-01-10,59.379572848353554,59.88278873058211,57.417027145933275,59.127960205078125,21617,0.0,0.0
2000-01-11,58.87634955944522,59.32924759437571,58.17184829711913,58.17184829711914,20943,0.0,0.0
2000-01-12,58.1215256597831,59.37957000732422,58.1215256597831,59.37957000732422,37477,0.0,0.0
2000-01-13,59.83246528458073,60.28535863121047,58.926673889160156,58.926673889160156,43234,0.0,0.0
2000-01-14,60.08408115521448,60.28536659116489,58.423465728759766,58.423465728759766,41152,0.0,0.0
2000-01-17,59.63118743896484,59.63118743896484,58.373142890947264,59.631187438964844,35456,0.0,0.0
2000-01-18,58.72538371888387,59.631175040871376,58.373130754417495,58.876346588134766,34109,0.0,0.0
2000-01-19,58.47377966729775,59.22860346776952,57.92024127318625,58.37313461303711,18126,0.0,0.0
2000-01-20,58.02088162528588,59.077640588539566,57.61831081256534,58.37313461303711,21494,0.0,0.0
2000-01-21,58.37313461303711,59.37957104916048,57.76927369179529,58.37313461303711,36559,0.0,0.0
2000-01-24,59.63117121256227,60.033741972826846,57.366695404052734,57.366695404052734,42989,0.0,0.0
2000-01-25,57.8699256365341,58.071211066861096,56.86349378273753,57.31638717651367,28659,0.0,0.0
2000-01-26,57.8699256365341,58.373141563432384,56.410595686799816,57.31638717651367,19902,0.0,0.0
2000-01-27,57.26605514180276,57.36670019134801,56.410586327150504,57.06476974487305,13962,0.0,0.0
2000-01-28,56.611875336407046,58.876346588134766,56.36026271738771,58.876346588134766,44765,0.0,0.0
2000-01-31,56.66219908300823,57.31638255654267,56.36026861077397,56.611881256103516,20331,0.0,0.0
2000-02-01,57.869918981713084,57.869918981713084,56.61187930913716,56.863487243652344,13166,0.0,0.0
2000-02-02,58.12152691622827,58.12152691622827,56.76284218898186,56.863487243652344,34599,0.0,0.0
2000-02-03,58.32280935338472,58.32280935338472,56.611876426241004,57.06476974487305,29945,0.0,0.0
2000-02-04,57.869922096497,57.869922096497,55.605445861816406,55.605445861816406,50154,0.0,0.0
2000-02-07,57.366695404052734,57.366695404052734,56.61187170193636,57.366695404052734,24311,0.0,0.0
2000-02-08,57.86991120546365,57.86991120546365,55.40415001682183,57.366695404052734,45316,0.0,0.0
2000-02-09,57.71895500861943,57.920240411986846,56.76284111384256,57.467342376708984,52236,0.0,0.0
2000-02-10,57.51766599252741,57.6183110471979,56.66219713431138,56.863487243652344,28843,0.0,0.0
2000-02-11,57.36670797946153,57.36670797946153,56.15898602960117,56.36027145385742,29149,0.0,0.0
2000-02-14,56.36027869472416,56.46092377086333,53.84419881286498,54.80030822753906,37477,0.0,0.0
2000-02-15,56.10866057276501,58.876352645099864,55.35383674453583,57.11509704589844,97185,0.0,0.0
2000-02-16,58.976994499506,59.73181828673411,56.863486014402916,59.37957000732422,75567,0.0,0.0
2000-02-17,59.63117121256227,59.63117121256227,57.366695404052734,57.366695404052734,70607,0.0,0.0
2000-02-18,58.272493238525286,59.37957000732422,57.970562783201856,59.37957000732422,48806,0.0,0.0
2000-02-21,58.47378143904547,59.379572848353554,57.92024302816183,59.127960205078125,58727,0.0,0.0
2000-02-22,58.87635227983664,59.37957286436201,58.57442180998587,59.32925033569336,93082,0.0,0.0
2000-02-23,59.32924748107683,59.37957000732422,58.473778641353924,59.37957000732422,36314,0.0,0.0
2000-02-24,59.379572848353554,59.379572848353554,57.3163820886231,59.127960205078125,36436,0.0,0.0
2000-02-25,58.121513404448685,59.329234971085725,57.86990552842596,58.62472915649414,41886,0.0,0.0
2000-02-28,65.41816814480401,64.61302185058594,59.88278443320425,64.61302185058594,743370,0.0,0.0
2000-02-29,77.94825466402007,73.92252349853516,66.92781060245963,73.92252349853516,922859,0.0,0.0
2000-03-01,87.55970847514634,88.06292437980328,76.23733181172001,87.91195678710938,1022984,0.0,0.0
2000-03-02,89.52224757218247,90.07578593727912,79.00501863534578,85.39586639404297,967196,0.0,0.0
2000-03-03,83.88622734067091,85.043626712198,79.25662985456252,79.96113586425781,520096,0.0,0.0
2000-03-06,77.99859192679952,77.99859192679952,72.96642349225469,75.5831527709961,435403,0.0,0.0
2000-03-07,74.22447204589844,75.18058137394357,71.45677972446,74.22447204589844,194982,0.0,0.0
