Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,62.629994781068504,64.91809072443313,62.36393746013292,63.7474365234375,40172,0.0,0.0
2000-01-04,63.85386391323818,63.85386391323818,61.725400291137575,62.25751495361328,32272,0.0,0.0
2000-01-05,61.72539378578931,61.72539378578931,58.5327011752208,60.60795211791992,60135,0.0,0.0
2000-01-06,60.927232086799414,60.927232086799414,60.66117473901409,60.874019622802734,3184,0.0,0.0
2000-01-07,61.246488050774545,63.055681584415225,61.246488050774545,62.20429229736328,18126,0.0,0.0
2000-01-10,62.78962948150339,63.321744100701345,60.71437848887347,62.52356719970703,21617,0.0,0.0
2000-01-11,62.25750982567052,62.7364169602109,61.512550354003906,61.512550354003906,20943,0.0,0.0
2000-01-12,61.45934680761598,62.78963851928711,61.45934680761598,62.78963851928711,37477,0.0,0.0
2000-01-13,63.26854714235932,63.74744942250804,62.31073760986328,62.31073760986328,43234,0.0,0.0
2000-01-14,63.53459545041184,63.747440325415134,61.77861404418945,61.77861404418945,41152,0.0,0.0
2000-01-17,63.05569076538085,63.05569076538085,61.72539916134288,63.05569076538086,35456,0.0,0.0
2000-01-18,62.09788254374968,63.05569191952462,61.725400291137575,62.25751495361328,34109,0.0,0.0
2000-01-19,61.8318162939631,62.62998817254928,61.246489255227154,61.72539138793945,18126,0.0,0.0
2000-01-20,61.35290918905374,62.47035578571087,60.92721950935327,61.72539138793945,21494,0.0,0.0
2000-01-21,61.72539138793945,62.78962553158476,61.086851896191675,61.72539138793945,36559,0.0,0.0
2000-01-24,63.05569191254611,63.48138165360045,60.661170959472656,60.661170959472656,42989,0.0,0.0
2000-01-25,61.1932791793941,61.40612402751273,60.12904996660369,60.60795211791992,28659,0.0,0.0
2000-01-26,61.1932791793941,61.72539378578931,59.650142843090194,60.60795211791992,19902,0.0,0.0
2000-01-27,60.55473708147699,60.6611619870982,59.65014030028794,60.34189224243164,13962,0.0,0.0
2000-01-28,59.8629989724726,62.257514953613274,59.596936669036964,62.25751495361328,44765,0.0,0.0
2000-01-31,59.91619117853134,60.60794304662781,59.5969214680404,59.86298370361328,20331,0.0,0.0
2000-02-01,61.19328044326687,61.19328044326687,59.8629938998034,60.129051208496094,13166,0.0,0.0
2000-02-02,61.459337751959566,61.459337751959566,60.022626296140075,60.129051208496094,34599,0.0,0.0
2000-02-03,61.67217870171141,61.67217870171141,59.86299011153034,60.34189224243164,29945,0.0,0.0
2000-02-04,61.19328814151114,61.19328814151114,58.79876708984375,58.79876708984375,50154,0.0,0.0
2000-02-07,60.661170959472656,60.661170959472656,59.86299896584743,60.661170959472656,24311,0.0,0.0
2000-02-08,61.19328562188947,61.19328562188947,58.58591979828885,60.661170959472656,45316,0.0,0.0
2000-02-09,61.03365186663297,61.246496732468245,60.02263005256951,60.7675895690918,52236,0.0,0.0
2000-02-10,60.82079822221816,60.92722313457418,59.91620138378405,60.129051208496094,28843,0.0,0.0
2000-02-11,60.661154013154416,60.661154013154416,59.384075202360954,59.596920013427734,29149,0.0,0.0
2000-02-14,59.596928663043435,59.703353570121024,56.936355708074764,57.94737243652344,37477,0.0,0.0
2000-02-15,59.33088432674168,62.25752018864721,58.53271226591241,60.395118713378906,97185,0.0,0.0
2000-02-16,62.36394377933688,63.1621158230207,60.12906006814295,62.78963851928711,75567,0.0,0.0
2000-02-17,63.05569191254611,63.05569191254611,60.661170959472656,60.661170959472656,70607,0.0,0.0
2000-02-18,61.6189841996716,62.78963851928711,61.299714387758456,62.78963851928711,48806,0.0,0.0
2000-02-21,61.83182018362864,62.78962948150339,61.24649310807142,62.52356719970703,58727,0.0,0.0
2000-02-22,62.2575125224494,62.78963213634355,61.938242742991946,62.736419677734375,93082,0.0,0.0
2000-02-23,62.736426055268566,62.78963851928711,61.83182908354767,62.78963851928711,36314,0.0,0.0
2000-02-24,62.78962948150339,62.78962948150339,60.60795357615493,62.52356719970703,36436,0.0,0.0
2000-02-25,61.45933665553518,62.73641569223513,61.193279351588906,61.991451263427734,41886,0.0,0.0
2000-02-28,69.17501568193933,68.3236312866211,63.32174485650307,68.3236312866211,743370,0.0,0.0
2000-02-29,82.42470060380454,78.16777801513672,70.77136973436583,78.16777801513672,922859,0.0,0.0
2000-03-01,92.58809403440432,93.12020866008524,80.61549506779373,92.9605712890625,1022984,0.0,0.0
2000-03-02,94.66334715390464,95.24867421884343,83.54213292006733,90.29999542236328,967196,0.0,0.0
2000-03-03,88.70364810922821,89.92751464642323,83.80818196044811,84.55314636230469,520096,0.0,0.0
2000-03-06,82.47791301189864,82.47791301189864,77.15675605056371,79.92375946044922,435403,0.0,0.0
2000-03-07,78.48703002929688,79.49804673946174,75.56039485956114,78.48703002929688,194982,0.0,0.0
2000-03-08,77.15674365143637,79.81732170454761,75.56039980288804,79.01914978027344,158117,0.0,0.0
2000-03-09,80.3494338043979,81.4136679756318,79.2852046053612,79.76410675048828,210536,0.0,0.0
2000-03-10,79.7641194712591,79.81733193413667,76.14573663415679,77.15675354003906,638163,0.0,0.0
2000-03-13,77.1567484382578,79.76411419707281,75.56040449067193,76.6246337890625,257506,0.0,0.0
2000-03-14,77.6888527298113,77.6888527298113,75.2943371276744,76.35856628417969,126273,0.0,0.0
2000-03-15,75.56039113689717,75.82644841447454,72.36769883377175,73.1658706665039,203800,0.0,0.0
2000-03-16,73.69800061266281,73.9640579458033,72.36771394696036,73.75121307373047,161423,0.0,0.0
2000-03-17,73.69799802115938,76.09251890742107,69.9731905159732,72.89982604980469,251627,0.0,0.0
