Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07,1.6129497213995416,1.6388952175437024,1.5567344985231995,1.5999772548675537,23823879,0.0,0.0
2004-07-08,1.5999773944754399,1.6043012875926357,1.5005192939603742,1.5783557891845703,7894043,0.0,0.0
2004-07-09,1.5610588653232247,1.5783557891845703,1.5394372600323554,1.5783557891845703,4100996,0.0,0.0
2004-07-12,1.574031259880228,1.5783556029513737,1.5524101076046668,1.569706916809082,929196,0.0,0.0
2004-07-13,1.5697068407729162,1.5697068407729162,1.548085689544678,1.5480856895446777,849283,0.0,0.0
2004-07-14,1.530788641666639,1.552409789511972,1.5005188094511517,1.5134912729263306,2110096,0.0,0.0
2004-07-15,1.5091671438171927,1.513491486612814,1.4788974199440013,1.4832216501235962,1243036,0.0,0.0
2004-07-16,1.4745732617669844,1.4961948658361195,1.465925025557076,1.4918705224990845,1890759,0.0,0.0
2004-07-19,1.4918703515635827,1.5005190372467039,1.4832216658804616,1.500519037246704,412475,0.0,0.0
2004-07-20,1.5091671171442393,1.5264644880210119,1.5091671171442393,1.5221401453018188,393608,0.0,0.0
2004-07-21,1.5524103374181488,1.5653832559360186,1.548085993706842,1.5567346811294556,1198260,0.0,0.0
2004-07-22,1.5697068407729162,1.5697068407729162,1.535113224039791,1.5480856895446777,717220,0.0,0.0
2004-07-23,1.556734427616128,1.556734427616128,1.5394370555877686,1.5394370555877686,166956,0.0,0.0
2004-07-26,1.539436875658751,1.5437612181604128,1.5351130962371826,1.5351130962371826,132936,0.0,0.0
2004-07-27,1.5437613985948584,1.5437613985948584,1.5351132756608379,1.5394370555877686,186673,0.0,0.0
2004-07-28,1.5480856985274536,1.5697068498811488,1.5437613556406857,1.565382957458496,755493,0.0,0.0
2004-07-29,1.5740311927679167,1.5870041088121911,1.5653829574584959,1.565382957458496,501641,0.0,0.0
2004-07-30,1.574031300587772,1.5913285607036625,1.5697069574047902,1.5826799869537354,488640,0.0,0.0
2004-08-02,1.5826801327659537,1.5913287073126734,1.5697071020218039,1.5783557891845703,279951,0.0,0.0
2004-08-03,1.58700436373129,1.58700436373129,1.5697071020218039,1.5783557891845703,279290,0.0,0.0
2004-08-04,1.578355836605738,1.578355836605738,1.548085993706842,1.5567346811294556,404996,0.0,0.0
2004-08-05,1.5480857177504839,1.5480857177504839,1.491870385684748,1.509167194366455,262453,0.0,0.0
2004-08-06,1.5091671880543402,1.513491530976718,1.444303282995,1.4616005420684814,165253,0.0,0.0
2004-08-09,1.478897401481262,1.4918703170901442,1.4486275653699365,1.4529519081115723,360245,0.0,0.0
2004-08-10,1.4443031809292932,1.474573016166687,1.4443031809292932,1.474573016166687,154775,0.0,0.0
2004-08-11,1.4702491404695608,1.4702491404695608,1.4572762250900266,1.4572762250900269,72476,0.0,0.0
2004-08-12,1.4572763822281702,1.4659249558750946,1.4270065433879877,1.435655117034912,184566,0.0,0.0
2004-08-13,1.435655117034912,1.448627695965211,1.4140335139935487,1.435655117034912,112047,0.0,0.0
2004-08-16,1.4356551009069904,1.4486276796915571,1.3880880026912854,1.4053853750228882,543278,0.0,0.0
2004-08-17,1.435655209811723,1.4659250506080432,1.4226822921949658,1.4399795532226562,2332047,0.0,0.0
2004-08-18,1.4313308865194676,1.4443033528337312,1.422682200256508,1.435655117034912,663884,0.0,0.0
2004-08-19,1.4529520390966906,1.4659249558750946,1.435655117034912,1.435655117034912,385783,0.0,0.0
2004-08-20,1.435655117034912,1.4399794601663918,1.422682200256508,1.435655117034912,171805,0.0,0.0
2004-08-23,1.452951882424841,1.4788973753358405,1.4443031970944695,1.4572762250900269,233630,0.0,0.0
2004-08-24,1.4702491240139879,1.478897358783473,1.4616004387804158,1.474573016166687,258144,0.0,0.0
2004-08-25,1.4832216501235962,1.4875459929192176,1.4702491848168637,1.4832216501235962,53042,0.0,0.0
2004-08-26,1.4832216501235962,1.4918703357148388,1.4745730771483798,1.4832216501235962,36900,0.0,0.0
2004-08-27,1.4918706684901248,1.5005193560105359,1.4745734060653544,1.4875463247299194,63501,0.0,0.0
2004-08-30,1.4875461454256071,1.4918704886645695,1.4745732283247583,1.4788975715637207,81455,0.0,0.0
2004-08-31,1.4745730326706548,1.4788973753358405,1.4572762250900266,1.4572762250900269,126226,0.0,0.0
2004-09-01,1.4788974371203623,1.4788974371203623,1.4486276002795815,1.465924859046936,78258,0.0,0.0
2004-09-02,1.4788975310113122,1.4788975310113122,1.4616006089939086,1.4702492952346802,276700,0.0,0.0
2004-09-03,1.47024929523468,1.4788975310113122,1.4616006089939086,1.4702492952346802,104390,0.0,0.0
2004-09-06,1.4875460427442835,1.5091671943664549,1.4875460427442835,1.509167194366455,553604,0.0,0.0
2004-09-07,1.5134912477915232,1.5307886162445712,1.5048431266450422,1.5178155899047852,415096,0.0,0.0
2004-09-08,1.5221404560548846,1.5610588727768784,1.513491768850823,1.5437616109848022,323497,0.0,0.0
2004-09-09,1.5351131734593981,1.5394369530984695,1.5221401453018188,1.5221401453018188,2451764,0.0,0.0
2004-09-10,1.522140494519253,1.5567346811294556,1.522140494519253,1.5567346811294556,786968,0.0,0.0
2004-09-13,1.578355836605738,1.5913287551236077,1.5567346811294556,1.5567346811294556,820457,0.0,0.0
2004-09-14,1.5567346811294556,1.5653832559360186,1.5437616499955356,1.5567346811294556,735875,0.0,0.0
2004-09-15,1.556734877770099,1.5653834536691162,1.5307893753051758,1.5307893753051758,558960,0.0,0.0
2004-09-16,1.5351132756608379,1.5437613985948584,1.5178159036324785,1.5394370555877686,220845,0.0,0.0
2004-09-17,1.5351131734593981,1.5437612958176627,1.5134914598634326,1.5221401453018188,201805,0.0,0.0
2004-09-20,1.526464581489563,1.526464581489563,1.4961947436818488,1.526464581489563,258018,0.0,0.0
