Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07,1.722387718413811,1.7500936061510182,1.662358315026027,1.708535075187683,23823879,0.0,0.0
2004-07-08,1.7085352428480067,1.7131525104435026,1.6023289486194434,1.6854466199874878,7894043,0.0,0.0
2004-07-09,1.6669761065214794,1.6854466199874878,1.6438874836609603,1.6854466199874878,4100996,0.0,0.0
2004-07-12,1.6808287477727921,1.6854464960567537,1.6577406076379504,1.6762109994888306,929196,0.0,0.0
2004-07-13,1.6762111635200014,1.6762111635200014,1.6531230211257935,1.6531230211257935,849283,0.0,0.0
2004-07-14,1.6346523655803467,1.657740504275612,1.6023287308930036,1.6161813735961914,2110096,0.0,0.0
2004-07-15,1.6115637833470644,1.6161815317951087,1.57924026575274,1.5838578939437866,1243036,0.0,0.0
2004-07-16,1.5746228751284457,1.5977115023584236,1.5653878571617441,1.593093752861023,1890759,0.0,0.0
2004-07-19,1.5930936366201727,1.602329134941101,1.5838581382992443,1.602329134941101,412475,0.0,0.0
2004-07-20,1.611563985432141,1.6300349815405233,1.611563985432141,1.6254172325134277,393608,0.0,0.0
2004-07-21,1.6577405359124167,1.6715936599079244,1.6531227878282515,1.662358283996582,1198260,0.0,0.0
2004-07-22,1.6762111635200014,1.6762111635200014,1.6392703762032785,1.6531230211257935,717220,0.0,0.0
2004-07-23,1.6623585147369162,1.6623585147369162,1.6438875198364258,1.6438875198364258,166956,0.0,0.0
2004-07-26,1.6438874528856007,1.6485052014226556,1.639270305633545,1.639270305633545,132936,0.0,0.0
2004-07-27,1.6485052685615484,1.6485052685615484,1.639270372396327,1.6438875198364258,186673,0.0,0.0
2004-07-28,1.6531229118208672,1.6762110526884813,1.6485051633903474,1.6715937852859497,755493,0.0,0.0
2004-07-29,1.6808288011190011,1.6946819261535637,1.6715937852859497,1.6715937852859497,501641,0.0,0.0
2004-07-30,1.680828576979467,1.6992994479814474,1.6762108291647269,1.6900640726089478,488640,0.0,0.0
2004-08-02,1.690064368610992,1.6992997456009984,1.6762111227404795,1.6854466199874878,279951,0.0,0.0
2004-08-03,1.6946819969774942,1.6946819969774942,1.6762111227404795,1.6854466199874878,279290,0.0,0.0
2004-08-04,1.6854464231324682,1.6854464231324682,1.6531227878282515,1.662358283996582,404996,0.0,0.0
2004-08-05,1.6531231815547633,1.6531231815547633,1.5930936447331818,1.611564040184021,262453,0.0,0.0
2004-08-06,1.6115639512306965,1.6161817001597918,1.5422990401213785,1.5607699155807495,165253,0.0,0.0
2004-08-09,1.5792405470482331,1.5930936746028976,1.5469169034393997,1.551534652709961,360245,0.0,0.0
