Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07,1.6129496012237143,1.6388950954347574,1.5567343825357922,1.5999771356582642,23823879,0.0,0.0
2004-07-08,1.5999767902638613,1.6043006817481928,1.5005187273079115,1.5783551931381226,7894043,0.0,0.0
2004-07-09,1.5610582758087452,1.5783551931381226,1.5394366786830063,1.5783551931381226,4100996,0.0,0.0
2004-07-12,1.57403149895562,1.5783558426835784,1.5524103433960799,1.5697071552276611,929196,0.0,0.0
2004-07-13,1.5697065990244927,1.5697065990244927,1.5480854511260986,1.5480854511260986,849283,0.0,0.0
2004-07-14,1.5307887622383458,1.5524099117866565,1.5005189276386723,1.5134913921356201,2110096,0.0,0.0
2004-07-15,1.5091673864063473,1.5134917298970796,1.4788976576674875,1.4832218885421753,1243036,0.0,0.0
2004-07-16,1.4745731439398484,1.4961947462812895,1.4659249084209853,1.491870403289795,1890759,0.0,0.0
2004-07-19,1.4918704700857746,1.5005191564559937,1.4832217837155552,1.5005191564559937,412475,0.0,0.0
2004-07-20,1.5091671171442393,1.5264644880210119,1.5091671171442393,1.5221401453018188,393608,0.0,0.0
2004-07-21,1.5524097430274166,1.5653826565781832,1.5480854009718255,1.5567340850830078,1198260,0.0,0.0
2004-07-22,1.5697065990244927,1.5697065990244927,1.5351129876190834,1.5480854511260986,717220,0.0,0.0
2004-07-23,1.556734427616128,1.556734427616128,1.5394370555877686,1.5394370555877686,166956,0.0,0.0
2004-07-26,1.5394371147488568,1.5437614579221326,1.535113334655762,1.5351133346557617,132936,0.0,0.0
2004-07-27,1.5437613985948584,1.5437613985948584,1.5351132756608379,1.5394370555877686,186673,0.0,0.0
2004-07-28,1.5480859343115414,1.5697070889582867,1.5437615907661466,1.5653831958770752,755493,0.0,0.0
2004-07-29,1.5740314325036815,1.5870043505238205,1.5653831958770752,1.5653831958770752,501641,0.0,0.0
