Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07,1.359442539023353,1.3813101835546617,1.312062658358215,1.3485089540481567,23823879,0.0,0.0
2004-07-08,1.3485088859204994,1.3521531925903578,1.2646826188842004,1.3302855491638184,7894043,0.0,0.0
2004-07-09,1.3157071834902445,1.3302855491638184,1.2974838467335634,1.3302855491638184,4100996,0.0,0.0
2004-07-12,1.326640825759096,1.3302855119918249,1.3084178691763304,1.3229961395263672,929196,0.0,0.0
2004-07-13,1.3229961684604916,1.3229961684604916,1.304773211479187,1.304773211479187,849283,0.0,0.0
2004-07-14,1.290195155065168,1.3084181150726484,1.264682821222308,1.2756164073944092,2110096,0.0,0.0
2004-07-15,1.2719714739785908,1.2756161601899687,1.246459239995996,1.2501038312911987,1243036,0.0,0.0
2004-07-16,1.2428147083949692,1.2610380468027287,1.2355257147301386,1.2573933601379395,1890759,0.0,0.0
2004-07-19,1.2573932777143493,1.264682650566101,1.2501039048625975,1.264682650566101,412475,0.0,0.0
2004-07-20,1.2719718741669366,1.286550623599221,1.2719718741669366,1.28290593624115,393608,0.0,0.0
2004-07-21,1.308417934701385,1.3193518990309643,1.3047732482861314,1.3120626211166382,1198260,0.0,0.0
2004-07-22,1.3229961684604916,1.3229961684604916,1.29383962712276,1.304773211479187,717220,0.0,0.0
2004-07-23,1.3120627877731015,1.3120627877731015,1.297484040260315,1.297484040260315,166956,0.0,0.0
2004-07-26,1.2974837854416992,1.3011284716040998,1.2938395738601685,1.2938395738601685,132936,0.0,0.0
2004-07-27,1.3011287271385115,1.3011287271385115,1.2938398279630812,1.297484040260315,186673,0.0,0.0
2004-07-28,1.304773142769647,1.3229960987913278,1.301128456649138,1.3193517923355103,755493,0.0,0.0
2004-07-29,1.326640784911837,1.3375747483571911,1.3193517923355103,1.3193517923355103,501641,0.0,0.0
2004-07-30,1.326640881212392,1.341219531836516,1.322996194827316,1.333930253982544,488640,0.0,0.0
2004-08-02,1.3339302354983904,1.3412195132513556,1.3229961764946747,1.3302855491638184,279951,0.0,0.0
2004-08-03,1.3375748269167838,1.3375748269167838,1.3229961764946747,1.3302855491638184,279290,0.0,0.0
2004-08-04,1.3302855786120025,1.3302855786120025,1.3047732482861314,1.3120626211166382,404996,0.0,0.0
2004-08-05,1.3047731652253531,1.3047731652253531,1.2573931940050342,1.2719714641571045,262453,0.0,0.0
2004-08-06,1.271971626421481,1.2756163130696665,1.2173023707767534,1.231881022453308,165253,0.0,0.0
2004-08-09,1.246459013104122,1.257392974831781,1.2209466888493388,1.2245913743972778,360245,0.0,0.0
2004-08-10,1.2173019787051649,1.242814302444458,1.2173019787051649,1.242814302444458,154775,0.0,0.0
2004-08-11,1.239170041115214,1.239170041115214,1.2282360792160034,1.2282360792160034,72476,0.0,0.0
