Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07,1.6129497213995416,1.6388952175437024,1.5567344985231995,1.5999772548675537,23823879,0.0,0.0
2004-07-08,1.599977273633124,1.604301166423747,1.5005191806298817,1.5783556699752808,7894043,0.0,0.0
2004-07-09,1.5610587474203286,1.5783556699752808,1.5394371437624854,1.5783556699752808,4100996,0.0,0.0
2004-07-12,1.5740310208048358,1.5783553632191687,1.5524098718132537,1.569706678390503,929196,0.0,0.0
2004-07-13,1.5697068407729162,1.5697068407729162,1.548085689544678,1.5480856895446777,849283,0.0,0.0
2004-07-14,1.530788882810053,1.5524100340613414,1.5005190458261932,1.5134915113449097,2110096,0.0,0.0
2004-07-15,1.5091673864063473,1.5134917298970796,1.4788976576674875,1.4832218885421753,1243036,0.0,0.0
2004-07-16,1.4745732617669844,1.4961948658361195,1.465925025557076,1.4918705224990845,1890759,0.0,0.0
2004-07-19,1.4918704700857746,1.5005191564559937,1.4832217837155552,1.5005191564559937,412475,0.0,0.0
2004-07-20,1.509167353530804,1.5264647271169292,1.509167353530804,1.522140383720398,393608,0.0,0.0
2004-07-21,1.5524099807837095,1.5653828963213174,1.548085638065832,1.556734323501587,1198260,0.0,0.0
2004-07-22,1.5697068407729162,1.5697068407729162,1.535113224039791,1.5480856895446777,717220,0.0,0.0
2004-07-23,1.5567343070673831,1.5567343070673831,1.5394369363784792,1.539436936378479,166956,0.0,0.0
2004-07-26,1.5394369952038036,1.5437613380412725,1.535113215446472,1.5351132154464722,132936,0.0,0.0
2004-07-27,1.5437612790507051,1.5437612790507051,1.5351131567863687,1.539436936378479,186673,0.0,0.0
2004-07-28,1.5480858164194977,1.5697069694197179,1.5437614732034164,1.5653830766677856,755493,0.0,0.0
2004-07-29,1.5740313126357992,1.587004229668006,1.5653830766677856,1.5653830766677856,501641,0.0,0.0
2004-07-30,1.5740311820299115,1.5913284408429522,1.5697068391726443,1.5826798677444458,488640,0.0,0.0
2004-08-02,1.582680013230057,1.5913285871235714,1.569706983465728,1.5783556699752808,279951,0.0,0.0
2004-08-03,1.587004243868795,1.587004243868795,1.569706983465728,1.5783556699752808,279290,0.0,0.0
2004-08-04,1.5783554740108523,1.5783554740108523,1.548085638065832,1.556734323501587,404996,0.0,0.0
2004-08-05,1.5480858400339523,1.5480858400339523,1.4918705035277608,1.5091673135757446,262453,0.0,0.0
2004-08-06,1.5091674342320658,1.5134917778598371,1.4443035185920232,1.4616007804870605,165253,0.0,0.0
2004-08-09,1.4788976441573032,1.4918705618949444,1.4486278030789232,1.4529521465301514,360245,0.0,0.0
2004-08-10,1.444303414453648,1.4745732545852661,1.444303414453648,1.4745732545852661,154775,0.0,0.0
2004-08-11,1.4702495012810923,1.4702495012810923,1.4572765827178953,1.4572765827178955,72476,0.0,0.0
2004-08-12,1.457276261223564,1.4659248341523559,1.4270064248968304,1.4356549978256226,184566,0.0,0.0
2004-08-13,1.4356549978256226,1.4486275756787461,1.414033396579604,1.4356549978256226,112047,0.0,0.0
2004-08-16,1.4356551009069904,1.4486276796915571,1.3880880026912854,1.4053853750228882,543278,0.0,0.0
2004-08-17,1.4356553286630203,1.4659251719652415,1.422682409972295,1.4399796724319458,2332047,0.0,0.0
2004-08-18,1.4313307676692393,1.4443032329063372,1.4226820821244215,1.4356549978256226,663884,0.0,0.0
2004-08-19,1.452951918451155,1.4659248341523559,1.4356549978256226,1.4356549978256226,385783,0.0,0.0
2004-08-20,1.4356549978256226,1.4399793405980315,1.4226820821244215,1.4356549978256226,171805,0.0,0.0
2004-08-23,1.4529522389914795,1.4788977382697217,1.4443035515386478,1.4572765827178955,233630,0.0,0.0
2004-08-24,1.4702493617334518,1.47889759790124,1.4616006751015038,1.4745732545852661,258144,0.0,0.0
2004-08-25,1.4832218885421753,1.4875462320329076,1.4702494211502004,1.4832218885421753,53042,0.0,0.0
2004-08-26,1.4832218885421753,1.49187057552364,1.474573314176755,1.4832218885421753,36900,0.0,0.0
2004-08-27,1.4918705489342903,1.500519235761611,1.4745732878956914,1.4875462055206299,63501,0.0,0.0
2004-08-30,1.4875460255191835,1.491870368409574,1.4745731094640406,1.4788974523544312,81455,0.0,0.0
2004-08-31,1.4745733945433057,1.4788977382697217,1.4572765827178953,1.4572765827178955,126226,0.0,0.0
2004-09-01,1.4788975573845842,1.4788975573845842,1.4486277180822544,1.4659249782562256,78258,0.0,0.0
2004-09-02,1.478897411100815,1.478897411100815,1.4616004904858633,1.4702491760253906,276700,0.0,0.0
2004-09-03,1.4702491760253904,1.478897411100815,1.4616004904858633,1.4702491760253906,104390,0.0,0.0
2004-09-06,1.487546160245716,1.5091673135757446,1.487546160245716,1.5091673135757446,553604,0.0,0.0
2004-09-07,1.5134917232701455,1.530789097157337,1.5048435994067695,1.5178160667419434,415096,0.0,0.0
2004-09-08,1.5221404560548846,1.5610588727768784,1.513491768850823,1.5437616109848022,323497,0.0,0.0
2004-09-09,1.5351134139099918,1.5394371942263132,1.522140383720398,1.522140383720398,2451764,0.0,0.0
2004-09-10,1.5221401448386893,1.556734323501587,1.5221401448386893,1.556734323501587,786968,0.0,0.0
2004-09-13,1.5783554740108523,1.59132838954846,1.556734323501587,1.556734323501587,820457,0.0,0.0
2004-09-14,1.556734323501587,1.5653828963213174,1.5437612953479547,1.556734323501587,735875,0.0,0.0
2004-09-15,1.5567345140807598,1.5653830879592694,1.5307890176773071,1.5307890176773071,558960,0.0,0.0
2004-09-16,1.5351131567863687,1.5437612790507051,1.5178157860974648,1.539436936378479,220845,0.0,0.0
2004-09-17,1.5351134139099918,1.5437615376228444,1.5134916969273353,1.522140383720398,201805,0.0,0.0
2004-09-20,1.526464819908142,1.526464819908142,1.4961949773725804,1.526464819908142,258018,0.0,0.0
2004-09-21,1.5178159879354856,1.5480858275862122,1.5178159879354856,1.5307890176773071,299235,0.0,0.0
2004-09-22,1.5394369952038036,1.548085680878741,1.5221401869340658,1.5351132154464722,302571,0.0,0.0
