Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07,1.722387718413811,1.7500936061510182,1.662358315026027,1.708535075187683,23823879,0.0,0.0
2004-07-08,1.7085352428480067,1.7131525104435026,1.6023289486194434,1.6854466199874878,7894043,0.0,0.0
2004-07-09,1.6669761065214794,1.6854466199874878,1.6438874836609603,1.6854466199874878,4100996,0.0,0.0
2004-07-12,1.680828986848184,1.6854467357889586,1.6577408434293635,1.6762112379074097,929196,0.0,0.0
2004-07-13,1.6762109217715782,1.6762109217715782,1.6531227827072144,1.6531227827072144,849283,0.0,0.0
2004-07-14,1.6346524861520537,1.6577406265502965,1.6023288490805245,1.616181492805481,2110096,0.0,0.0
2004-07-15,1.6115637833470644,1.6161815317951087,1.57924026575274,1.5838578939437866,1243036,0.0,0.0
2004-07-16,1.5746226394741736,1.5977112632487631,1.5653876228895627,1.5930935144424438,1890759,0.0,0.0
2004-07-19,1.5930933995757897,1.602328896522522,1.5838579026290571,1.602328896522522,412475,0.0,0.0
2004-07-20,1.611563985432141,1.6300349815405233,1.611563985432141,1.6254172325134277,393608,0.0,0.0
2004-07-21,1.6577410114250024,1.6715941393941929,1.6531232620162648,1.6623587608337402,1198260,0.0,0.0
2004-07-22,1.6762109217715782,1.6762109217715782,1.6392701397825715,1.6531227827072144,717220,0.0,0.0
2004-07-23,1.6623585147369162,1.6623585147369162,1.6438875198364258,1.6438875198364258,166956,0.0,0.0
2004-07-26,1.6438874528856007,1.6485052014226556,1.639270305633545,1.639270305633545,132936,0.0,0.0
2004-07-27,1.6485052685615484,1.6485052685615484,1.639270372396327,1.6438875198364258,186673,0.0,0.0
2004-07-28,1.6531229118208672,1.6762110526884813,1.6485051633903474,1.6715937852859497,755493,0.0,0.0
2004-07-29,1.6808288011190011,1.6946819261535637,1.6715937852859497,1.6715937852859497,501641,0.0,0.0
2004-07-30,1.6808286955373275,1.6992995678421574,1.6762109473968727,1.6900641918182373,488640,0.0,0.0
2004-08-02,1.690064368610992,1.6992997456009984,1.6762111227404795,1.6854466199874878,279951,0.0,0.0
2004-08-03,1.6946819969774942,1.6946819969774942,1.6762111227404795,1.6854466199874878,279290,0.0,0.0
2004-08-04,1.6854469065923157,1.6854469065923157,1.6531232620162648,1.6623587608337402,404996,0.0,0.0
2004-08-05,1.6531228147043588,1.6531228147043588,1.5930932912041438,1.6115636825561523,262453,0.0,0.0
2004-08-06,1.6115639512306965,1.6161817001597918,1.5422990401213785,1.5607699155807495,165253,0.0,0.0
2004-08-09,1.5792405470482331,1.5930936746028976,1.5469169034393997,1.551534652709961,360245,0.0,0.0
