Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07,1.7223875982379837,1.7500934840420732,1.6623581990386196,1.7085349559783936,23823879,0.0,0.0
2004-07-08,1.7085350011633755,1.7131522681057254,1.6023287219584583,1.6854463815689087,7894043,0.0,0.0
2004-07-09,1.6669758707156874,1.6854463815689087,1.6438872511212208,1.6854463815689087,4100996,0.0,0.0
2004-07-12,1.6808286282350962,1.6854463761906513,1.6577404897422439,1.676210880279541,929196,0.0,0.0
2004-07-13,1.6762109217715782,1.6762109217715782,1.6531227827072144,1.6531227827072144,849283,0.0,0.0
2004-07-14,1.6346523655803467,1.657740504275612,1.6023287308930036,1.6161813735961914,2110096,0.0,0.0
2004-07-15,1.6115634194633326,1.6161811668687105,1.5792399091675107,1.583857536315918,1243036,0.0,0.0
2004-07-16,1.5746225216470375,1.5977111436939329,1.5653875057534719,1.5930933952331543,1890759,0.0,0.0
2004-07-19,1.593093281053598,1.6023287773132324,1.5838577847939637,1.6023287773132324,412475,0.0,0.0
2004-07-20,1.611563985432141,1.6300349815405233,1.611563985432141,1.6254172325134277,393608,0.0,0.0
2004-07-21,1.6577408925468562,1.671594019522626,1.6531231434692617,1.6623586416244507,1198260,0.0,0.0
2004-07-22,1.6762109217715782,1.6762109217715782,1.6392701397825715,1.6531227827072144,717220,0.0,0.0
2004-07-23,1.6623585147369162,1.6623585147369162,1.6438875198364258,1.6438875198364258,166956,0.0,0.0
2004-07-26,1.6438875724306536,1.6485053213035157,1.6392704248428345,1.6392704248428345,132936,0.0,0.0
2004-07-27,1.6485052685615484,1.6485052685615484,1.639270372396327,1.6438875198364258,186673,0.0,0.0
2004-07-28,1.6531230297129111,1.67621117222705,1.6485052809530776,1.6715939044952393,755493,0.0,0.0
2004-07-29,1.6808289209868834,1.6946820470093782,1.6715939044952393,1.6715939044952393,501641,0.0,0.0
2004-07-30,1.6808286955373275,1.6992995678421574,1.6762109473968727,1.6900641918182373,488640,0.0,0.0
2004-08-02,1.690064129539199,1.6992995052227946,1.676210885628328,1.6854463815689087,279951,0.0,0.0
2004-08-03,1.6946817572525044,1.6946817572525044,1.676210885628328,1.6854463815689087,279290,0.0,0.0
2004-08-04,1.685446785727354,1.685446785727354,1.6531231434692617,1.6623586416244507,404996,0.0,0.0
2004-08-05,1.6531226924208906,1.6531226924208906,1.5930931733611313,1.6115635633468628,262453,0.0,0.0
2004-08-06,1.6115635819641088,1.6161813298351138,1.5422986867258441,1.5607695579528809,165253,0.0,0.0
2004-08-09,1.5792403043721919,1.5930934297980976,1.5469166657304132,1.5515344142913818,360245,0.0,0.0
2004-08-10,1.5422989908862557,1.574622631072998,1.5422989908862557,1.574622631072998,154775,0.0,0.0
2004-08-11,1.5700052302452658,1.5700052302452658,1.556152105331421,1.556152105331421,72476,0.0,0.0
2004-08-12,1.5561521501380067,1.5653875269274873,1.523828511760324,1.5330638885498047,184566,0.0,0.0
2004-08-13,1.5330638885498047,1.5469166530915266,1.509975266190604,1.5330638885498047,112047,0.0,0.0
2004-08-16,1.5330638060697628,1.5469165698661953,1.4822692965889044,1.5007402896881104,543278,0.0,0.0
