Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07,1.3594424188475258,1.3813100614457168,1.3120625423708074,1.3485088348388672,23823879,0.0,0.0
2004-07-08,1.3485088859204994,1.3521531925903578,1.2646826188842004,1.3302855491638184,7894043,0.0,0.0
2004-07-09,1.3157071834902445,1.3302855491638184,1.2974838467335634,1.3302855491638184,4100996,0.0,0.0
2004-07-12,1.326640945296792,1.3302856318579275,1.308417987072037,1.3229962587356567,929196,0.0,0.0
2004-07-13,1.3229962893347031,1.3229962893347031,1.3047733306884766,1.3047733306884766,849283,0.0,0.0
2004-07-14,1.2901950344934607,1.3084179927979636,1.2646827030347874,1.2756162881851196,2110096,0.0,0.0
2004-07-15,1.2719714739785908,1.2756161601899687,1.246459239995996,1.2501038312911987,1243036,0.0,0.0
2004-07-16,1.2428143549135613,1.2610376881382381,1.2355253633218666,1.2573930025100708,1890759,0.0,0.0
2004-07-19,1.2573932777143493,1.264682650566101,1.2501039048625975,1.264682650566101,412475,0.0,0.0
2004-07-20,1.2719717559736543,1.2865505040512624,1.2719717559736543,1.2829058170318604,393608,0.0,0.0
2004-07-21,1.3084176969450918,1.31935165928783,1.3047730111921247,1.312062382698059,1198260,0.0,0.0
2004-07-22,1.3229962893347031,1.3229962893347031,1.2938397453331136,1.3047733306884766,717220,0.0,0.0
2004-07-23,1.3120627877731015,1.3120627877731015,1.297484040260315,1.297484040260315,166956,0.0,0.0
2004-07-26,1.2974837854416992,1.3011284716040998,1.2938395738601685,1.2938395738601685,132936,0.0,0.0
2004-07-27,1.3011287271385115,1.3011287271385115,1.2938398279630812,1.297484040260315,186673,0.0,0.0
2004-07-28,1.304773142769647,1.3229960987913278,1.301128456649138,1.3193517923355103,755493,0.0,0.0
2004-07-29,1.326640784911837,1.3375747483571911,1.3193517923355103,1.3193517923355103,501641,0.0,0.0
2004-07-30,1.326640881212392,1.341219531836516,1.322996194827316,1.333930253982544,488640,0.0,0.0
2004-08-02,1.3339302354983904,1.3412195132513556,1.3229961764946747,1.3302855491638184,279951,0.0,0.0
