Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07,1.3594424188475258,1.3813100614457168,1.3120625423708074,1.3485088348388672,23823879,0.0,0.0
2004-07-08,1.3485088859204994,1.3521531925903578,1.2646826188842004,1.3302855491638184,7894043,0.0,0.0
2004-07-09,1.3157071834902445,1.3302855491638184,1.2974838467335634,1.3302855491638184,4100996,0.0,0.0
2004-07-12,1.326641064834488,1.3302857517240299,1.3084181049677435,1.3229963779449463,929196,0.0,0.0
2004-07-13,1.3229962893347031,1.3229962893347031,1.3047733306884766,1.3047733306884766,849283,0.0,0.0
2004-07-14,1.2901947933500466,1.3084177482485944,1.2646824666597458,1.2756160497665405,2110096,0.0,0.0
2004-07-15,1.2719717165677453,1.275616403474234,1.2464594777194822,1.2501040697097778,1243036,0.0,0.0
2004-07-16,1.2428147083949692,1.2610380468027287,1.2355257147301386,1.2573933601379395,1890759,0.0,0.0
2004-07-19,1.2573931591921577,1.2646825313568115,1.250103787027504,1.2646825313568115,412475,0.0,0.0
2004-07-20,1.2719715195870898,1.286550264955345,1.2719715195870898,1.2829055786132812,393608,0.0,0.0
2004-07-21,1.308417934701385,1.3193518990309643,1.3047732482861314,1.3120626211166382,1198260,0.0,0.0
2004-07-22,1.3229962893347031,1.3229962893347031,1.2938397453331136,1.3047733306884766,717220,0.0,0.0
2004-07-23,1.3120623055781213,1.3120623055781213,1.2974835634231567,1.2974835634231567,166956,0.0,0.0
2004-07-26,1.2974839049867521,1.3011285914849597,1.293839693069458,1.293839693069458,132936,0.0,0.0
2004-07-27,1.3011282489618978,1.3011282489618978,1.293839352465204,1.2974835634231567,186673,0.0,0.0
2004-07-28,1.304773142769647,1.3229960987913278,1.301128456649138,1.3193517923355103,755493,0.0,0.0
2004-07-29,1.326640784911837,1.3375747483571911,1.3193517923355103,1.3193517923355103,501641,0.0,0.0
2004-07-30,1.3266406440966712,1.341219292115096,1.3229959583630242,1.3339300155639648,488640,0.0,0.0
2004-08-02,1.3339302354983904,1.3412195132513556,1.3229961764946747,1.3302855491638184,279951,0.0,0.0
