Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-07-07,1.7223879587654658,1.750093850368908,1.6623585470008417,1.7085353136062622,23823879,0.0,0.0
2004-07-08,1.7085350011633755,1.7131522681057254,1.6023287219584583,1.6854463815689087,7894043,0.0,0.0
2004-07-09,1.6669758707156874,1.6854463815689087,1.6438872511212208,1.6854463815689087,4100996,0.0,0.0
2004-07-12,1.68082910638588,1.685446855655061,1.65774096132507,1.6762113571166992,929196,0.0,0.0
2004-07-13,1.6762106800231549,1.6762106800231549,1.6531225442886353,1.6531225442886353,849283,0.0,0.0
2004-07-14,1.6346526067237608,1.6577407488249813,1.6023289672680452,1.6161816120147705,2110096,0.0,0.0
2004-07-15,1.6115632981687555,1.6161810452265777,1.5792397903057676,1.5838574171066284,1243036,0.0,0.0
2004-07-16,1.5746222859927659,1.5977109045842726,1.5653872714812906,1.5930931568145752,1890759,0.0,0.0
2004-07-19,1.593093518097981,1.6023290157318115,1.5838580204641506,1.6023290157318115,412475,0.0,0.0
2004-07-20,1.6115637490455768,1.630034742444606,1.6115637490455768,1.6254169940948486,393608,0.0,0.0
2004-07-21,1.6577407736687098,1.6715938996510589,1.6531230249222582,1.6623585224151611,1198260,0.0,0.0
2004-07-22,1.6762106800231549,1.6762106800231549,1.639269903361864,1.6531225442886353,717220,0.0,0.0
2004-07-23,1.6623583941881712,1.6623583941881712,1.6438874006271362,1.6438874006271362,166956,0.0,0.0
2004-07-26,1.6438869747053892,1.648504721899216,1.6392698287963867,1.6392698287963867,132936,0.0,0.0
2004-07-27,1.648505149017395,1.648505149017395,1.6392702535218577,1.6438874006271362,186673,0.0,0.0
2004-07-28,1.6531226760367796,1.6762108136113436,1.648504928264887,1.6715935468673706,755493,0.0,0.0
2004-07-29,1.6808285613832366,1.6946816844419348,1.6715935468673706,1.6715935468673706,501641,0.0,0.0
2004-07-30,1.6808288140951881,1.6992996877028677,1.6762110656290188,1.6900643110275269,488640,0.0,0.0
2004-08-02,1.690064129539199,1.6992995052227946,1.676210885628328,1.6854463815689087,279951,0.0,0.0
2004-08-03,1.6946817572525044,1.6946817572525044,1.676210885628328,1.6854463815689087,279290,0.0,0.0
2004-08-04,1.685446664862392,1.685446664862392,1.6531230249222582,1.6623585224151611,404996,0.0,0.0
2004-08-05,1.6531228147043588,1.6531228147043588,1.5930932912041438,1.6115636825561523,262453,0.0,0.0
2004-08-06,1.6115635819641088,1.6161813298351138,1.5422986867258441,1.5607695579528809,165253,0.0,0.0
2004-08-09,1.57923994035813,1.5930930625908977,1.5469163091669331,1.5515340566635132,360245,0.0,0.0
2004-08-10,1.542298757361901,1.574622392654419,1.542298757361901,1.574622392654419,154775,0.0,0.0
2004-08-11,1.5700051099747552,1.5700051099747552,1.5561519861221313,1.5561519861221313,72476,0.0,0.0
2004-08-12,1.5561519081287942,1.5653872834820102,1.5238282747780096,1.5330636501312256,184566,0.0,0.0
2004-08-13,1.5330636501312256,1.5469164125185975,1.5099750313627147,1.5330636501312256,112047,0.0,0.0
2004-08-16,1.5330639278466274,1.5469166927434355,1.4822694143309754,1.5007404088974,543278,0.0,0.0
2004-08-17,1.533063593536635,1.5653872256941601,1.519210470889723,1.5376813411712646,2332047,0.0,0.0
2004-08-18,1.528446022583108,1.542298664713499,1.5192105269729113,1.5330636501312256,663884,0.0,0.0
2004-08-19,1.5515341603236958,1.5653872834820102,1.5330636501312256,1.5330636501312256,385783,0.0,0.0
2004-08-20,1.5330636501312256,1.537681397936324,1.5192105269729113,1.5330636501312256,171805,0.0,0.0
2004-08-23,1.5515342380855943,1.5792401250198818,1.5422987420125205,1.5561519861221313,233630,0.0,0.0
2004-08-24,1.5700051255998768,1.579240140736913,1.560769629434889,1.574622392654419,258144,0.0,0.0
2004-08-25,1.5838574171066284,1.5884751641644508,1.5700047772179684,1.5838574171066284,53042,0.0,0.0
2004-08-26,1.5838574171066284,1.593092911222273,1.5746220432479452,1.5838574171066284,36900,0.0,0.0
2004-08-27,1.5930932137091482,1.6023287095783727,1.5746223422276835,1.5884754657745361,63501,0.0,0.0
2004-08-30,1.5884755791752982,1.5930933274395702,1.5746224546394758,1.5792402029037476,81455,0.0,0.0
2004-08-31,1.574622376983345,1.5792401250198818,1.5561519861221313,1.5561519861221313,126226,0.0,0.0
2004-09-01,1.5792401313393056,1.5792401313393056,1.5469164962391364,1.5653873682022095,78258,0.0,0.0
2004-09-02,1.5792400739889585,1.5792400739889585,1.5607695634676066,1.5700050592422485,276700,0.0,0.0
2004-09-03,1.5700050592422485,1.5792400739889585,1.5607695634676066,1.5700050592422485,104390,0.0,0.0
2004-09-06,1.5884755430449042,1.6115636825561523,1.5884755430449042,1.6115636825561523,553604,0.0,0.0
2004-09-07,1.6161810790631514,1.6346520676811513,1.6069461860389707,1.6207988262176514,415096,0.0,0.0
2004-09-08,1.6254170693437842,1.6669760848736113,1.6161815722167105,1.6485052108764648,323497,0.0,0.0
2004-09-09,1.6392702391441205,1.6438873862089032,1.6254169940948486,1.6254169940948486,2451764,0.0,0.0
2004-09-10,1.6254171337285759,1.6623585224151611,1.6254171337285759,1.6623585224151611,786968,0.0,0.0
2004-09-13,1.685446664862392,1.6992997908447411,1.6623585224151611,1.6623585224151611,820457,0.0,0.0
2004-09-14,1.6623585224151611,1.6715938996510589,1.6485052761758068,1.6623585224151611,735875,0.0,0.0
2004-09-15,1.6623582630457994,1.671593638840748,1.6346523761749268,1.6346523761749268,558960,0.0,0.0
2004-09-16,1.6392702535218577,1.648505149017395,1.6207992599608227,1.6438874006271362,220845,0.0,0.0
2004-09-17,1.6392702391441205,1.6485051345586603,1.6161814973953341,1.6254169940948486,201805,0.0,0.0
2004-09-20,1.6300348043441772,1.6300348043441772,1.5977111659533805,1.6300348043441772,258018,0.0,0.0
2004-09-21,1.620799132097024,1.6531227669938644,1.620799132097024,1.6346523761749268,299235,0.0,0.0
2004-09-22,1.6438869747053892,1.6531224690930426,1.6254165872149064,1.6392698287963867,302571,0.0,0.0
2004-09-23,1.6300348580465132,1.6346526067237608,1.6161816120147705,1.6161816120147705,215991,0.0,0.0
2004-09-24,1.6161810452265777,1.6161810452265777,1.5838574171066284,1.5838574171066284,445415,0.0,0.0
2004-09-27,1.5977110033023787,1.5977110033023787,1.5607696201471943,1.5653873682022095,216311,0.0,0.0
2004-09-28,1.5700049263928608,1.5700049263928608,1.5515340566635132,1.5515340566635132,202122,0.0,0.0
2004-09-29,1.5700049263928608,1.5700049263928608,1.5515340566635132,1.5515340566635132,228084,0.0,0.0
2004-09-30,1.5561519923491667,1.5838577591373335,1.5561519923491667,1.5653873682022095,303077,0.0,0.0
2004-10-01,1.5838577016192965,1.5838577016192965,1.5607695634676066,1.5700050592422485,313965,0.0,0.0
2004-10-04,1.606946349143982,1.6254167383519067,1.5977108538975793,1.606946349143982,305669,0.0,0.0
2004-10-05,1.6115637490455768,1.6346524907943634,1.6115637490455768,1.6254169940948486,450175,0.0,0.0
2004-10-06,1.6207993849821245,1.6715938996510589,1.616181636235673,1.6623585224151611,410602,0.0,0.0
2004-10-07,1.6577407736687098,1.6669761509046073,1.6438875274293552,1.6623585224151611,176710,0.0,0.0
2004-10-08,1.6623585224151611,1.6808289161159404,1.6438875274293552,1.6623585224151611,310555,0.0,0.0
2004-10-11,1.6623585224151611,1.6669761509046073,1.6531230249222582,1.6623585224151611,471318,0.0,0.0
2004-10-12,1.6623579634806962,1.6623579634806962,1.6207988400210798,1.6392698287963867,343610,0.0,0.0
2004-10-13,1.6300344085541156,1.6531225442886353,1.6300344085541156,1.6531225442886353,366671,0.0,0.0
2004-10-14,1.6346526067237608,1.6438875027932385,1.6115638633375229,1.6161816120147705,156194,0.0,0.0
2004-10-15,1.6300343205266514,1.6300343205266514,1.6207988262176514,1.6207988262176514,22795,0.0,0.0
2004-10-18,1.6161814973953341,1.6254169940948486,1.6069466019807943,1.6254169940948486,50587,0.0,0.0
2004-10-19,1.6254165872149064,1.648504721899216,1.6207988400210798,1.6392698287963867,92022,0.0,0.0
2004-10-20,1.6115637631803053,1.6438874006271362,1.6115637631803053,1.6438874006271362,52700,0.0,0.0
2004-10-21,1.6392704049820976,1.6392704049820976,1.6023290157318115,1.6023290157318115,81935,0.0,0.0
2004-10-22,1.6069467645487268,1.625417158531352,1.6023290157318115,1.6023290157318115,71201,0.0,0.0
2004-10-25,1.6069464001236673,1.6069464001236673,1.579240033762463,1.5930931568145752,28380,0.0,0.0
